state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.1,Sanders,22.4,Bloomberg,21.3,Warren,9.5,Buttigieg,7.9,Klobuchar,5.1,Steyer,2.7,Booker,0.0,Booker,0
Alaska,Sanders,30.2,Biden,22.4,Bloomberg,15.2,Warren,13.0,Buttigieg,11.1,Klobuchar,5.1,Steyer,3.0,Booker,0.0,Booker,0
American Samoa,Sanders,29.8,Biden,22.3,Bloomberg,16.2,Warren,13.5,Buttigieg,10.7,Klobuchar,5.3,Steyer,2.2,Booker,0.0,Booker,0
Arizona,Sanders,30.3,Biden,22.0,Bloomberg,17.0,Buttigieg,11.7,Warren,11.4,Klobuchar,5.2,Steyer,2.5,Booker,0.0,Booker,0
Arkansas,Bloomberg,25.4,Sanders,23.9,Biden,20.7,Buttigieg,13.1,Warren,8.7,Klobuchar,6.0,Steyer,2.1,Booker,0.0,Booker,0
California,Sanders,33.6,Bloomberg,17.8,Biden,14.3,Warren,13.0,Buttigieg,12.1,Klobuchar,5.9,Steyer,3.3,Booker,0.0,Booker,0
Colorado,Sanders,35.7,Bloomberg,16.4,Biden,15.2,Warren,13.1,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.9,Booker,0.0,Booker,0
Connecticut,Sanders,29.8,Bloomberg,18.3,Biden,16.2,Warren,14.3,Buttigieg,12.9,Klobuchar,5.7,Steyer,2.8,Booker,0.0,Booker,0
Delaware,Biden,28.8,Sanders,25.7,Bloomberg,17.1,Buttigieg,11.0,Warren,10.8,Klobuchar,4.4,Steyer,2.2,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.8,Biden,19.4,Bloomberg,14.1,Warren,11.8,Buttigieg,9.3,Klobuchar,4.7,Steyer,1.9,Booker,0.0,Booker,0
District of Columbia,Biden,32.5,Sanders,23.4,Bloomberg,21.1,Warren,9.1,Buttigieg,6.4,Klobuchar,4.6,Steyer,2.8,Booker,0.0,Booker,0
Florida,Bloomberg,29.5,Biden,25.1,Sanders,19.8,Buttigieg,9.0,Warren,8.1,Klobuchar,6.6,Steyer,1.8,Booker,0.0,Booker,0
Georgia,Biden,30.7,Sanders,24.6,Bloomberg,22.5,Buttigieg,8.5,Warren,6.2,Klobuchar,5.2,Steyer,2.3,Booker,0.0,Booker,0
Guam,Sanders,29.8,Biden,22.3,Bloomberg,16.2,Warren,13.5,Buttigieg,10.7,Klobuchar,5.3,Steyer,2.2,Booker,0.0,Booker,0
Hawaii,Sanders,33.2,Bloomberg,17.9,Biden,16.3,Warren,13.8,Buttigieg,10.0,Klobuchar,5.4,Steyer,3.4,Booker,0.0,Booker,0
Idaho,Sanders,38.4,Bloomberg,16.7,Biden,16.1,Buttigieg,11.5,Warren,9.6,Klobuchar,5.0,Steyer,2.7,Booker,0.0,Booker,0
Illinois,Sanders,29.4,Biden,19.8,Bloomberg,18.4,Buttigieg,14.0,Warren,8.3,Klobuchar,7.6,Steyer,2.4,Booker,0.0,Booker,0
Indiana,Sanders,28.9,Buttigieg,17.8,Biden,17.7,Bloomberg,14.4,Warren,12.3,Klobuchar,7.6,Steyer,1.2,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,32.8,Buttigieg,14.7,Biden,14.5,Bloomberg,13.7,Warren,13.5,Klobuchar,9.4,Steyer,1.4,Booker,0.0,Booker,0
Kentucky,Sanders,30.0,Biden,21.1,Bloomberg,20.0,Warren,11.0,Buttigieg,9.6,Klobuchar,6.3,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,31.2,Bloomberg,23.4,Sanders,21.6,Warren,8.9,Buttigieg,7.3,Klobuchar,4.9,Steyer,2.7,Booker,0.0,Booker,0
Maine,Sanders,30.9,Bloomberg,18.7,Buttigieg,15.8,Warren,13.6,Biden,12.4,Klobuchar,5.9,Steyer,2.6,Booker,0.0,Booker,0
Maryland,Sanders,26.4,Biden,24.0,Bloomberg,18.8,Warren,12.7,Buttigieg,10.7,Klobuchar,4.3,Steyer,3.2,Booker,0.0,Booker,0
