state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,33.3,Sanders,18.7,Bloomberg,15.1,Warren,10.9,Buttigieg,7.3,Klobuchar,4.1,Yang,3.3,Steyer,2.3,Booker,0
Alaska,Biden,25.2,Sanders,24.4,Warren,13.6,Bloomberg,11.5,Buttigieg,9.7,Yang,4.2,Klobuchar,4.0,Steyer,2.3,Booker,0
American Samoa,Sanders,24.8,Biden,24.5,Warren,14.1,Bloomberg,11.8,Buttigieg,10.0,Klobuchar,4.2,Yang,3.8,Steyer,1.8,Booker,0
Arizona,Biden,26.5,Sanders,23.7,Warren,12.5,Bloomberg,12.3,Buttigieg,9.5,Yang,4.5,Klobuchar,3.8,Steyer,2.1,Booker,0
Arkansas,Biden,29.8,Sanders,19.9,Bloomberg,15.3,Warren,11.7,Buttigieg,8.5,Klobuchar,4.6,Yang,3.4,Steyer,1.7,Booker,0
California,Sanders,28.1,Biden,19.1,Warren,15.6,Bloomberg,11.6,Buttigieg,9.2,Yang,4.7,Klobuchar,4.4,Steyer,2.4,Booker,0
Colorado,Sanders,28.5,Biden,19.6,Warren,13.4,Bloomberg,12.0,Buttigieg,10.0,Yang,4.8,Klobuchar,4.2,Steyer,2.4,Booker,0
Connecticut,Sanders,24.2,Biden,19.3,Warren,15.5,Bloomberg,13.6,Buttigieg,11.7,Klobuchar,4.7,Yang,3.6,Steyer,2.4,Booker,0
Delaware,Biden,30.8,Sanders,21.2,Bloomberg,12.4,Warren,12.3,Buttigieg,9.9,Klobuchar,3.5,Yang,3.1,Steyer,1.9,Booker,0
Democrats Abroad,Sanders,34.6,Biden,21.0,Warren,12.1,Bloomberg,10.2,Buttigieg,8.6,Klobuchar,3.7,Yang,3.3,Steyer,1.5,Booker,0
District of Columbia,Biden,34.5,Sanders,19.6,Bloomberg,14.8,Warren,10.4,Buttigieg,6.2,Klobuchar,3.6,Yang,3.6,Steyer,2.4,Booker,0
Florida,Biden,30.1,Sanders,18.8,Bloomberg,16.6,Warren,12.2,Buttigieg,7.4,Klobuchar,5.2,Yang,3.1,Steyer,1.7,Booker,0
Georgia,Biden,32.6,Sanders,19.3,Bloomberg,15.4,Warren,10.6,Buttigieg,7.5,Klobuchar,4.1,Yang,3.5,Steyer,2.2,Booker,0
Guam,Sanders,24.8,Biden,24.5,Warren,14.1,Bloomberg,11.8,Buttigieg,10.0,Klobuchar,4.2,Yang,3.8,Steyer,1.8,Booker,0
Hawaii,Sanders,26.9,Biden,19.8,Warren,14.6,Bloomberg,12.5,Buttigieg,9.1,Yang,5.3,Klobuchar,4.1,Steyer,2.7,Booker,0
Idaho,Sanders,31.2,Biden,19.6,Bloomberg,12.6,Warren,10.9,Buttigieg,10.1,Yang,4.7,Klobuchar,3.8,Steyer,2.1,Booker,0
Illinois,Biden,23.3,Sanders,23.0,Warren,13.0,Buttigieg,12.7,Bloomberg,12.6,Klobuchar,5.7,Yang,3.4,Steyer,1.3,Booker,0
Indiana,Sanders,23.9,Biden,21.9,Buttigieg,15.4,Warren,13.4,Bloomberg,9.5,Klobuchar,6.3,Yang,3.6,Steyer,1.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,27.3,Biden,17.5,Warren,14.0,Buttigieg,13.5,Bloomberg,9.8,Klobuchar,7.7,Yang,4.1,Steyer,1.2,Booker,0
Kentucky,Sanders,24.6,Biden,24.5,Bloomberg,14.9,Warren,12.0,Buttigieg,9.0,Klobuchar,5.0,Yang,3.4,Steyer,1.5,Booker,0
Louisiana,Biden,36.1,Sanders,19.4,Bloomberg,11.5,Warren,10.8,Buttigieg,7.1,Klobuchar,4.1,Yang,3.5,Steyer,2.5,Booker,0
Maine,Sanders,23.6,Biden,19.0,Warren,17.2,Bloomberg,12.7,Buttigieg,12.0,Klobuchar,4.3,Yang,3.5,Steyer,2.7,Booker,0
Maryland,Biden,27.2,Sanders,22.0,Warren,13.4,Bloomberg,13.1,Buttigieg,9.7,Yang,3.4,Klobuchar,3.4,Steyer,2.7,Booker,0
Massachusetts,Sanders,23.0,Warren,19.2,Biden,17.5,Bloomberg,12.3,Buttigieg,11.8,Klobuchar,5.3,Yang,3.5,Steyer,2.4,Booker,0
Michigan,Sanders,24.2,Biden,23.9,Bloomberg,13.1,Warren,12.9,Buttigieg,11.2,Klobuchar,5.2,Yang,3.5,Steyer,1.1,Booker,0
Minnesota,Sanders,20.8,Klobuchar,17.5,Biden,17.4,Warren,12.9,Buttigieg,12.0,Bloomberg,10.0,Yang,3.2,Steyer,1.1,Booker,0
Mississippi,Biden,35.6,Sanders,18.0,Bloomberg,15.0,Warren,10.1,Buttigieg,6.6,Klobuchar,3.8,Yang,3.4,Steyer,2.5,Booker,0
Missouri,Biden,28.6,Sanders,18.9,Bloomberg,18.1,Warren,11.1,Buttigieg,8.7,Klobuchar,5.0,Yang,3.2,Steyer,1.4,Booker,0
Montana,Sanders,24.9,Biden,23.6,Warren,13.3,Bloomberg,12.4,Buttigieg,10.2,Yang,4.7,Klobuchar,3.8,Steyer,2.1,Booker,1
Nebraska,Sanders,26.2,Biden,17.6,Warren,13.5,Buttigieg,13.2,Bloomberg,11.9,Klobuchar,7.5,Yang,4.0,Steyer,1.2,Booker,0
Nevada,Sanders,27.1,Biden,23.1,Warren,13.1,Buttigieg,9.2,Steyer,7.5,Yang,5.2,Klobuchar,4.3,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,28.4,Buttigieg,21.6,Warren,12.9,Biden,11.3,Klobuchar,10.1,Yang,3.6,Steyer,3.0,Bloomberg,0.0,Booker,0
New Jersey,Biden,25.1,Sanders,24.7,Warren,14.2,Bloomberg,10.8,Buttigieg,10.5,Klobuchar,4.0,Yang,3.8,Steyer,1.8,Booker,2
New Mexico,Sanders,27.7,Biden,21.1,Warren,13.2,Bloomberg,11.2,Buttigieg,9.5,Yang,5.7,Klobuchar,4.1,Steyer,2.5,Booker,3
New York,Biden,24.9,Sanders,21.4,Bloomberg,18.6,Warren,12.2,Buttigieg,9.2,Klobuchar,3.4,Yang,3.3,Steyer,2.0,Booker,0
North Carolina,Biden,28.2,Sanders,21.0,Bloomberg,16.1,Warren,10.8,Buttigieg,8.5,Klobuchar,4.7,Yang,3.8,Steyer,1.9,Booker,0
