state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,63.2,Sanders,16.6,Bloomberg,11.7,Warren,5.7,Yang,1.0,,,,,,,Booker,0
Alaska,Biden,56.4,Sanders,39.6,,,,,,,,,,,,,Booker,0
American Samoa,Biden,33.3,Sanders,31.9,Bloomberg,17.8,Warren,14.3,Buttigieg,1.6,Klobuchar,0.9,,,,,Booker,0
Arizona,Biden,62.5,Sanders,33.5,,,,,,,,,,,,,Booker,0
Arkansas,Biden,40.4,Sanders,22.4,Bloomberg,16.7,Warren,10.0,Yang,1.0,,,,,,,Booker,0
California,Sanders,33.7,Biden,26.3,Bloomberg,13.6,Warren,12.6,,,,,,,,,Booker,0
Colorado,Sanders,36.5,Biden,24.5,Bloomberg,19.1,Warren,17.6,,,,,,,,,Booker,0
Connecticut,Biden,54.0,Sanders,42.0,,,,,,,,,,,,,Booker,0
Delaware,Biden,63.1,Sanders,32.9,,,,,,,,,,,,,Booker,0
Democrats Abroad,Sanders,40.8,Biden,28.9,Bloomberg,15.5,Warren,12.5,Buttigieg,1.6,Klobuchar,0.8,,,,,Booker,0
District of Columbia,Biden,69.2,Sanders,26.8,,,,,,,,,,,,,Booker,0
Florida,Biden,69.2,Sanders,26.8,,,,,,,,,,,,,Booker,0
Georgia,Biden,66.2,Sanders,29.8,,,,,,,,,,,,,Booker,0
Guam,Biden,55.1,Sanders,40.9,,,,,,,,,,,,,Booker,0
Hawaii,Biden,49.3,Sanders,46.7,,,,,,,,,,,,,Booker,0
Idaho,Biden,51.3,Sanders,42.7,,,,,,,,,,,,,Booker,0
Illinois,Biden,61.1,Sanders,34.9,,,,,,,,,,,,,Booker,0
Indiana,Biden,55.3,Sanders,40.7,,,,,,,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,14.9,Klobuchar,12.3,Yang,1.0,,,,,Booker,0
Kansas,Biden,50.0,Sanders,46.0,,,,,,,,,,,,,Booker,0
Kentucky,Biden,59.8,Sanders,36.2,,,,,,,,,,,,,Booker,0
Louisiana,Biden,70.7,Sanders,25.3,,,,,,,,,,,,,Booker,0
Maine,Biden,34.0,Sanders,32.9,Warren,15.8,Bloomberg,12.0,,,,,,,,,Booker,0
Maryland,Biden,61.4,Sanders,34.6,,,,,,,,,,,,,Booker,0
Massachusetts,Biden,33.4,Sanders,26.7,Warren,21.6,Bloomberg,11.7,,,,,,,,,Booker,0
Michigan,Biden,59.7,Sanders,34.3,,,,,,,,,,,,,Booker,0
Minnesota,Biden,38.6,Sanders,29.9,Warren,15.4,Bloomberg,8.3,,,,,,,,,Booker,0
Mississippi,Biden,71.0,Sanders,23.0,,,,,,,,,,,,,Booker,0
Missouri,Biden,61.5,Sanders,32.5,,,,,,,,,,,,,Booker,0
Montana,Biden,55.0,Sanders,41.0,,,,,,,,,,,,,Booker,1
Nebraska,Biden,51.7,Sanders,44.3,,,,,,,,,,,,,Booker,0
Nevada,Sanders,46.8,Biden,20.1,Buttigieg,14.3,Warren,9.7,Steyer,4.7,Klobuchar,4.2,,,,,Booker,0
New Hampshire,Sanders,25.7,Buttigieg,24.2,Klobuchar,19.8,Warren,9.2,Biden,8.4,Steyer,3.6,,,,,Booker,0
New Jersey,Biden,55.8,Sanders,40.2,,,,,,,,,,,,,Booker,2
New Mexico,Biden,48.6,Sanders,47.4,,,,,,,,,,,,,Booker,3
New York,Biden,57.8,Sanders,38.2,,,,,,,,,,,,,Booker,0
North Carolina,Biden,43.0,Sanders,24.1,Bloomberg,13.0,Warren,10.5,,,,,,,,,Booker,0
North Dakota,Biden,57.7,Sanders,36.3,,,,,,,,,,,,,Booker,0
Northern Marianas,Biden,55.0,Sanders,41.0,,,,,,,,,,,,,Booker,0
Ohio,Biden,56.0,Sanders,38.0,,,,,,,,,,,,,Booker,0
Oklahoma,Biden,38.7,Sanders,25.4,Bloomberg,13.9,Warren,13.4,,,,,,,,,Booker,0
Oregon,Biden,53.8,Sanders,42.2,,,,,,,,,,,,,Booker,0
Pennsylvania,Biden,60.5,Sanders,35.5,,,,,,,,,,,,,Booker,0
Puerto Rico,Biden,57.5,Sanders,38.5,,,,,,,,,,,,,Booker,0
Rhode Island,Biden,53.1,Sanders,42.9,,,,,,,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,,,,,Booker,0
South Dakota,Biden,51.2,Sanders,44.8,,,,,,,,,,,,,Booker,4
Tennessee,Biden,41.7,Sanders,25.0,Bloomberg,15.4,Warren,10.4,,,,,,,,,Booker,0
Texas,Biden,34.5,Sanders,30.0,Bloomberg,14.4,Warren,11.4,,,,,,,,,Booker,0
Utah,Sanders,34.8,Biden,18.0,Bloomberg,16.3,Warren,15.9,,,,,,,,,Booker,0
Vermont,Sanders,50.7,Biden,22.0,Warren,12.6,Bloomberg,9.4,,,,,,,,,Booker,0
Virgin Islands,Biden,55.1,Sanders,40.9,,,,,,,,,,,,,Booker,5
