state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.8,Sanders,23.5,Bloomberg,21.8,Warren,10.9,Booker,0.0,,,,,,,Booker,0
Alaska,Biden,34.1,Sanders,33.8,Bloomberg,16.4,Warren,15.7,Booker,0.0,,,,,,,Booker,0
American Samoa,Biden,34.1,Sanders,32.7,Bloomberg,17.9,Warren,15.3,Booker,0.0,,,,,,,Booker,0
Arizona,Sanders,35.2,Biden,33.4,Bloomberg,17.2,Warren,14.2,Booker,0.0,,,,,,,Booker,0
Arkansas,Biden,35.1,Bloomberg,27.4,Sanders,26.6,Warren,11.0,Booker,0.0,,,,,,,Booker,0
California,Sanders,43.4,Biden,22.1,Warren,17.8,Bloomberg,16.7,Booker,0.0,,,,,,,Booker,0
Colorado,Sanders,40.1,Biden,24.4,Warren,18.9,Bloomberg,16.6,Booker,0.0,,,,,,,Booker,0
Connecticut,Sanders,34.0,Biden,28.4,Bloomberg,19.8,Warren,17.8,Booker,0.0,,,,,,,Booker,0
Delaware,Biden,41.2,Sanders,28.3,Bloomberg,17.7,Warren,12.8,Booker,0.0,,,,,,,Booker,0
Democrats Abroad,Sanders,42.0,Biden,29.4,Bloomberg,15.4,Warren,13.2,Booker,0.0,,,,,,,Booker,0
District of Columbia,Biden,45.1,Sanders,23.9,Bloomberg,20.7,Warren,10.4,Booker,0.0,,,,,,,Booker,0
Florida,Biden,38.9,Bloomberg,27.6,Sanders,22.8,Warren,10.7,Booker,0.0,,,,,,,Booker,0
Georgia,Biden,41.7,Sanders,27.0,Bloomberg,23.4,Warren,8.0,Booker,0.0,,,,,,,Booker,0
Guam,Biden,34.1,Sanders,32.7,Bloomberg,17.9,Warren,15.3,Booker,0.0,,,,,,,Booker,0
Hawaii,Sanders,38.3,Biden,27.0,Bloomberg,17.8,Warren,16.9,Booker,0.0,,,,,,,Booker,0
Idaho,Sanders,40.0,Biden,30.9,Bloomberg,18.0,Warren,11.2,Booker,0.0,,,,,,,Booker,0
Illinois,Sanders,34.5,Biden,33.2,Bloomberg,20.6,Warren,11.7,Booker,0.0,,,,,,,Booker,0
Indiana,Sanders,33.7,Biden,31.5,Bloomberg,18.9,Warren,15.8,Booker,0.0,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,38.6,Biden,27.8,Bloomberg,17.7,Warren,16.0,Booker,0.0,,,,,,,Booker,0
Kentucky,Biden,36.1,Sanders,31.0,Bloomberg,20.4,Warren,12.5,Booker,0.0,,,,,,,Booker,0
Louisiana,Biden,44.9,Sanders,23.0,Bloomberg,21.8,Warren,10.4,Booker,0.0,,,,,,,Booker,0
Maine,Sanders,36.4,Biden,24.9,Bloomberg,22.1,Warren,16.5,Booker,0.0,,,,,,,Booker,0
Maryland,Biden,35.1,Sanders,31.1,Bloomberg,20.2,Warren,13.6,Booker,0.0,,,,,,,Booker,0
Massachusetts,Sanders,32.5,Biden,26.0,Warren,23.7,Bloomberg,17.8,Booker,0.0,,,,,,,Booker,0
Michigan,Sanders,35.2,Biden,31.0,Bloomberg,18.8,Warren,15.1,Booker,0.0,,,,,,,Booker,0
Minnesota,Sanders,35.6,Biden,30.1,Warren,19.4,Bloomberg,14.9,Booker,0.0,,,,,,,Booker,0
Mississippi,Biden,46.6,Sanders,21.9,Bloomberg,21.8,Warren,9.7,Booker,0.0,,,,,,,Booker,0
Missouri,Biden,39.0,Bloomberg,26.0,Sanders,22.8,Warren,12.2,Booker,0.0,,,,,,,Booker,0
Montana,Sanders,35.0,Biden,30.1,Bloomberg,18.9,Warren,16.0,Booker,0.0,,,,,,,Booker,1
Nebraska,Sanders,37.6,Biden,28.7,Bloomberg,18.1,Warren,15.6,Booker,0.0,,,,,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,33.9,Biden,28.3,Bloomberg,24.4,Warren,13.4,Booker,0.0,,,,,,,Booker,2
New Mexico,Sanders,40.2,Biden,27.8,Bloomberg,17.8,Warren,14.1,Booker,0.0,,,,,,,Booker,3
New York,Sanders,30.4,Biden,29.2,Bloomberg,26.6,Warren,13.7,Booker,0.0,,,,,,,Booker,0
North Carolina,Biden,35.1,Sanders,30.6,Bloomberg,22.0,Warren,12.2,Booker,0.0,,,,,,,Booker,0
North Dakota,Sanders,37.3,Biden,28.8,Bloomberg,18.4,Warren,15.4,Booker,0.0,,,,,,,Booker,0
Northern Marianas,Biden,34.1,Sanders,32.7,Bloomberg,17.9,Warren,15.3,Booker,0.0,,,,,,,Booker,0
Ohio,Sanders,33.8,Biden,31.8,Bloomberg,20.6,Warren,13.8,Booker,0.0,,,,,,,Booker,0
Oklahoma,Biden,35.9,Sanders,26.6,Bloomberg,25.8,Warren,11.7,Booker,0.0,,,,,,,Booker,0
Oregon,Sanders,36.0,Biden,30.5,Bloomberg,17.3,Warren,16.2,Booker,0.0,,,,,,,Booker,0
Pennsylvania,Biden,33.4,Sanders,32.8,Bloomberg,21.1,Warren,12.6,Booker,0.0,,,,,,,Booker,0
Puerto Rico,Biden,37.7,Sanders,30.9,Bloomberg,16.9,Warren,14.5,Booker,0.0,,,,,,,Booker,0
Rhode Island,Sanders,34.3,Biden,27.0,Bloomberg,20.4,Warren,18.2,Booker,0.0,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,37.4,Biden,28.5,Bloomberg,18.3,Warren,15.8,Booker,0.0,,,,,,,Booker,4
Tennessee,Biden,40.5,Sanders,25.6,Bloomberg,21.6,Warren,12.3,Booker,0.0,,,,,,,Booker,0
Texas,Biden,33.7,Sanders,33.2,Bloomberg,19.3,Warren,13.9,Booker,0.0,,,,,,,Booker,0
Utah,Sanders,39.4,Biden,22.4,Bloomberg,21.5,Warren,16.7,Booker,0.0,,,,,,,Booker,0
Vermont,Sanders,67.4,Warren,14.6,Bloomberg,9.1,Biden,8.9,Booker,0.0,,,,,,,Booker,0
Virgin Islands,Biden,34.1,Sanders,32.7,Bloomberg,17.9,Warren,15.3,Booker,0.0,,,,,,,Booker,5
