state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.4,Sanders,19.6,Bloomberg,17.4,Buttigieg,9.1,Warren,9.0,Klobuchar,5.6,Steyer,2.5,Booker,0.0,Booker,0
Alaska,Sanders,25.3,Biden,23.5,Bloomberg,13.3,Buttigieg,11.8,Warren,11.6,Klobuchar,5.6,Steyer,2.5,Booker,0.0,Booker,0
American Samoa,Sanders,25.9,Biden,22.3,Bloomberg,13.9,Warren,12.1,Buttigieg,12.0,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,0
Arizona,Sanders,24.5,Biden,24.4,Bloomberg,14.5,Buttigieg,11.8,Warren,10.5,Klobuchar,5.5,Steyer,2.2,Booker,0.0,Booker,0
Arkansas,Biden,23.6,Bloomberg,20.9,Sanders,20.3,Buttigieg,13.0,Warren,8.7,Klobuchar,6.5,Steyer,1.8,Booker,0.0,Booker,0
California,Sanders,29.4,Biden,17.1,Warren,14.0,Bloomberg,13.1,Buttigieg,11.1,Klobuchar,6.0,Steyer,2.5,Booker,0.0,Booker,0
Colorado,Sanders,29.6,Biden,17.2,Bloomberg,14.3,Buttigieg,12.2,Warren,11.4,Klobuchar,5.8,Steyer,2.6,Booker,0.0,Booker,0
Connecticut,Sanders,25.1,Biden,17.2,Bloomberg,15.6,Buttigieg,13.8,Warren,13.8,Klobuchar,6.2,Steyer,2.5,Booker,0.0,Booker,0
Delaware,Biden,29.3,Sanders,22.0,Bloomberg,14.2,Buttigieg,11.8,Warren,10.6,Klobuchar,4.9,Steyer,2.0,Booker,0.0,Booker,0
Democrats Abroad,Sanders,36.3,Biden,19.1,Bloomberg,11.9,Warren,10.4,Buttigieg,10.3,Klobuchar,5.0,Steyer,1.7,Booker,0.0,Booker,0
District of Columbia,Biden,32.6,Sanders,20.5,Bloomberg,17.1,Warren,8.5,Buttigieg,7.9,Klobuchar,5.1,Steyer,2.6,Booker,0.0,Booker,0
Florida,Biden,28.1,Sanders,19.5,Bloomberg,18.8,Warren,10.4,Buttigieg,9.4,Klobuchar,6.8,Steyer,1.8,Booker,0.0,Booker,0
Georgia,Biden,30.8,Sanders,20.2,Bloomberg,17.4,Buttigieg,9.3,Warren,8.7,Klobuchar,5.6,Steyer,2.3,Booker,0.0,Booker,0
Guam,Sanders,25.9,Biden,22.3,Bloomberg,13.9,Warren,12.1,Buttigieg,12.0,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,0
Hawaii,Sanders,27.9,Biden,17.5,Bloomberg,14.9,Warren,12.5,Buttigieg,11.0,Klobuchar,5.7,Steyer,2.9,Booker,0.0,Booker,0
Idaho,Sanders,32.5,Biden,17.5,Bloomberg,14.4,Buttigieg,12.2,Warren,8.9,Klobuchar,5.4,Steyer,2.2,Booker,0.0,Booker,0
Illinois,Sanders,24.0,Biden,20.8,Buttigieg,15.2,Bloomberg,14.7,Warren,11.0,Klobuchar,7.4,Steyer,1.4,Booker,0.0,Booker,0
Indiana,Sanders,24.9,Biden,19.8,Buttigieg,17.8,Warren,11.5,Bloomberg,11.2,Klobuchar,8.0,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,28.4,Biden,15.6,Buttigieg,15.6,Warren,12.3,Bloomberg,11.3,Klobuchar,9.3,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,25.5,Biden,22.5,Bloomberg,17.0,Buttigieg,11.0,Warren,10.0,Klobuchar,6.7,Steyer,1.6,Booker,0.0,Booker,0
Louisiana,Biden,33.8,Sanders,20.4,Bloomberg,13.4,Buttigieg,9.3,Warren,8.9,Klobuchar,5.8,Steyer,2.7,Booker,0.0,Booker,0
Maine,Sanders,24.5,Biden,16.9,Warren,15.4,Bloomberg,14.6,Buttigieg,14.1,Klobuchar,5.9,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Biden,25.1,Sanders,23.0,Bloomberg,15.2,Warren,11.7,Buttigieg,11.7,Klobuchar,4.8,Steyer,2.9,Booker,0.0,Booker,0
Massachusetts,Sanders,24.0,Warren,17.5,Biden,15.3,Bloomberg,14.0,Buttigieg,14.0,Klobuchar,7.0,Steyer,2.5,Booker,0.0,Booker,0
Michigan,Sanders,25.2,Biden,21.4,Bloomberg,15.3,Buttigieg,13.6,Warren,10.9,Klobuchar,6.9,Steyer,1.1,Booker,0.0,Booker,0
Minnesota,Sanders,21.6,Klobuchar,19.5,Biden,15.7,Buttigieg,13.9,Bloomberg,11.6,Warren,11.3,Steyer,1.2,Booker,0.0,Booker,0
Mississippi,Biden,33.0,Sanders,18.8,Bloomberg,17.8,Buttigieg,8.7,Warren,8.2,Klobuchar,5.3,Steyer,2.8,Booker,0.0,Booker,0
Missouri,Biden,26.6,Bloomberg,20.5,Sanders,19.6,Buttigieg,10.8,Warren,9.1,Klobuchar,6.7,Steyer,1.5,Booker,0.0,Booker,0
Montana,Sanders,25.8,Biden,21.6,Bloomberg,14.3,Buttigieg,12.3,Warren,11.4,Klobuchar,5.5,Steyer,2.2,Booker,0.0,Booker,1
Nebraska,Sanders,27.2,Biden,15.7,Buttigieg,15.2,Bloomberg,13.7,Warren,11.8,Klobuchar,9.1,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,28.5,Biden,21.0,Buttigieg,11.4,Warren,11.2,Steyer,7.9,Klobuchar,6.1,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,25.8,Biden,23.1,Buttigieg,12.7,Warren,12.4,Bloomberg,12.4,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,2
New Mexico,Sanders,28.9,Biden,18.9,Bloomberg,13.2,Buttigieg,11.6,Warren,11.1,Klobuchar,5.8,Steyer,2.6,Booker,0.0,Booker,3
New York,Biden,23.1,Sanders,22.3,Bloomberg,20.6,Buttigieg,11.1,Warren,10.5,Klobuchar,4.8,Steyer,2.2,Booker,0.0,Booker,0
North Carolina,Biden,24.7,Sanders,21.9,Bloomberg,19.2,Buttigieg,11.0,Warren,8.8,Klobuchar,6.2,Steyer,2.3,Booker,0.0,Booker,0
North Dakota,Sanders,28.2,Biden,17.8,Buttigieg,16.3,Warren,12.3,Bloomberg,10.0,Klobuchar,8.0,Steyer,1.6,Booker,0.0,Booker,0
Northern Marianas,Sanders,25.9,Biden,22.3,Bloomberg,13.9,Warren,12.1,Buttigieg,12.0,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,0
Ohio,Sanders,24.3,Biden,22.4,Bloomberg,15.2,Buttigieg,13.9,Warren,10.4,Klobuchar,7.0,Steyer,1.4,Booker,0.0,Booker,0
Oklahoma,Sanders,26.5,Biden,19.5,Bloomberg,17.6,Buttigieg,10.6,Warren,8.5,Klobuchar,6.2,Steyer,5.8,Booker,0.0,Booker,0
