state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,49.9,Sanders,21.2,Bloomberg,18.3,Warren,10.1,Buttigieg,0.4,Klobuchar,0.2,Booker,0.0,,,Booker,0
Alaska,Biden,34.0,Sanders,33.9,Bloomberg,16.8,Warren,15.3,Booker,0.0,,,,,,,Booker,0
American Samoa,Biden,33.3,Sanders,31.9,Bloomberg,17.8,Warren,14.3,Buttigieg,1.6,Klobuchar,0.9,Booker,0.0,,,Booker,0
Arizona,Biden,34.4,Sanders,34.2,Bloomberg,17.5,Warren,13.9,Booker,0.0,,,,,,,Booker,0
Arkansas,Biden,39.8,Bloomberg,24.1,Sanders,22.1,Warren,12.4,Buttigieg,0.9,Klobuchar,0.6,Booker,0.0,,,Booker,0
California,Sanders,38.7,Biden,28.0,Warren,16.0,Bloomberg,15.2,Buttigieg,1.3,Klobuchar,0.7,Booker,0.0,,,Booker,0
Colorado,Sanders,35.1,Biden,27.4,Warren,17.9,Bloomberg,17.2,Buttigieg,1.6,Klobuchar,0.7,Booker,0.0,,,Booker,0
Connecticut,Sanders,34.1,Biden,28.0,Bloomberg,20.4,Warren,17.4,Booker,0.0,,,,,,,Booker,0
Delaware,Biden,41.3,Sanders,28.0,Bloomberg,17.6,Warren,13.1,Booker,0.0,,,,,,,Booker,0
Democrats Abroad,Sanders,40.8,Biden,28.9,Bloomberg,15.5,Warren,12.5,Buttigieg,1.6,Klobuchar,0.8,Booker,0.0,,,Booker,0
District of Columbia,Biden,45.2,Sanders,23.8,Bloomberg,21.1,Warren,9.9,Booker,0.0,,,,,,,Booker,0
Florida,Biden,40.8,Bloomberg,27.7,Sanders,21.4,Warren,10.1,Booker,0.0,,,,,,,Booker,0
Georgia,Biden,42.9,Sanders,26.0,Bloomberg,23.2,Warren,7.9,Booker,0.0,,,,,,,Booker,0
Guam,Biden,34.2,Sanders,32.7,Bloomberg,18.3,Warren,14.7,Booker,0.0,,,,,,,Booker,0
Hawaii,Sanders,38.3,Biden,27.0,Bloomberg,18.3,Warren,16.3,Booker,0.0,,,,,,,Booker,0
Idaho,Sanders,40.0,Biden,30.8,Bloomberg,18.5,Warren,10.7,Booker,0.0,,,,,,,Booker,0
Illinois,Sanders,34.4,Biden,33.5,Bloomberg,20.5,Warren,11.6,Booker,0.0,,,,,,,Booker,0
Indiana,Sanders,33.9,Biden,31.3,Bloomberg,19.4,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,38.8,Biden,27.5,Bloomberg,18.1,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Kentucky,Biden,36.1,Sanders,31.0,Bloomberg,20.9,Warren,12.0,Booker,0.0,,,,,,,Booker,0
Louisiana,Biden,45.0,Sanders,22.8,Bloomberg,22.3,Warren,9.9,Booker,0.0,,,,,,,Booker,0
Maine,Sanders,34.6,Biden,29.5,Bloomberg,18.3,Warren,16.4,Buttigieg,0.9,Klobuchar,0.3,Booker,0.0,,,Booker,0
Maryland,Biden,35.5,Sanders,30.8,Bloomberg,20.3,Warren,13.4,Booker,0.0,,,,,,,Booker,0
Massachusetts,Sanders,29.8,Biden,27.7,Warren,23.1,Bloomberg,16.8,Buttigieg,1.6,Klobuchar,0.8,Booker,0.0,,,Booker,0
Michigan,Sanders,34.8,Biden,31.4,Bloomberg,18.8,Warren,15.1,Booker,0.0,,,,,,,Booker,0
Minnesota,Sanders,29.6,Biden,29.4,Warren,15.7,Bloomberg,13.9,Klobuchar,10.8,Buttigieg,0.6,Booker,0.0,,,Booker,0
Mississippi,Biden,46.8,Bloomberg,22.3,Sanders,21.6,Warren,9.3,Booker,0.0,,,,,,,Booker,0
Missouri,Biden,39.1,Bloomberg,26.2,Sanders,22.8,Warren,11.9,Booker,0.0,,,,,,,Booker,0
Montana,Sanders,35.0,Biden,30.1,Bloomberg,19.5,Warren,15.5,Booker,0.0,,,,,,,Booker,1
Nebraska,Sanders,37.8,Biden,28.5,Bloomberg,18.5,Warren,15.2,Booker,0.0,,,,,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,33.6,Biden,29.0,Bloomberg,24.1,Warren,13.2,Booker,0.0,,,,,,,Booker,2
New Mexico,Sanders,39.6,Biden,27.7,Bloomberg,18.2,Warren,14.4,Booker,0.0,,,,,,,Booker,3
New York,Sanders,30.3,Biden,29.5,Bloomberg,26.6,Warren,13.6,Booker,0.0,,,,,,,Booker,0
North Carolina,Biden,38.9,Sanders,28.0,Bloomberg,19.5,Warren,11.7,Buttigieg,1.0,Klobuchar,0.7,Booker,0.0,,,Booker,0
North Dakota,Sanders,37.6,Biden,28.6,Bloomberg,18.9,Warren,14.9,Booker,0.0,,,,,,,Booker,0
Northern Marianas,Biden,34.2,Sanders,32.7,Bloomberg,18.3,Warren,14.7,Booker,0.0,,,,,,,Booker,0
Ohio,Sanders,33.6,Biden,32.0,Bloomberg,20.4,Warren,14.0,Booker,0.0,,,,,,,Booker,0
Oklahoma,Biden,40.8,Sanders,26.8,Bloomberg,18.2,Warren,13.4,Buttigieg,0.5,Klobuchar,0.3,Booker,0.0,,,Booker,0
Oregon,Sanders,36.0,Biden,30.6,Bloomberg,17.8,Warren,15.7,Booker,0.0,,,,,,,Booker,0
Pennsylvania,Biden,34.0,Sanders,32.6,Bloomberg,20.7,Warren,12.6,Booker,0.0,,,,,,,Booker,0
Puerto Rico,Biden,37.8,Sanders,31.0,Bloomberg,17.3,Warren,13.9,Booker,0.0,,,,,,,Booker,0
Rhode Island,Sanders,34.4,Biden,27.0,Bloomberg,20.9,Warren,17.7,Booker,0.0,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,37.7,Biden,28.3,Bloomberg,18.8,Warren,15.3,Booker,0.0,,,,,,,Booker,4
Tennessee,Biden,39.9,Sanders,27.4,Bloomberg,19.2,Warren,12.1,Buttigieg,0.8,Klobuchar,0.6,Booker,0.0,,,Booker,0
Texas,Biden,35.2,Sanders,31.5,Bloomberg,18.2,Warren,13.3,Buttigieg,1.0,Klobuchar,0.6,Booker,0.0,,,Booker,0
Utah,Sanders,31.1,Biden,30.3,Bloomberg,20.1,Warren,16.5,Buttigieg,1.3,Klobuchar,0.6,Booker,0.0,,,Booker,0
Vermont,Sanders,60.2,Biden,15.8,Warren,15.7,Bloomberg,7.2,Buttigieg,0.9,Klobuchar,0.3,Booker,0.0,,,Booker,0
Virgin Islands,Biden,34.2,Sanders,32.7,Bloomberg,18.3,Warren,14.7,Booker,0.0,,,,,,,Booker,5
