state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,35.4,Sanders,18.9,Bloomberg,12.1,Warren,11.5,Buttigieg,7.0,Klobuchar,4.1,Yang,3.6,Steyer,2.4,Booker,0
Alaska,Biden,26.9,Sanders,24.8,Warren,14.3,Buttigieg,9.5,Bloomberg,8.5,Yang,4.5,Klobuchar,4.1,Steyer,2.5,Booker,0
American Samoa,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Arizona,Biden,27.9,Sanders,24.1,Warren,13.2,Buttigieg,9.5,Bloomberg,9.4,Yang,4.8,Klobuchar,3.9,Steyer,2.2,Booker,0
Arkansas,Biden,31.7,Sanders,20.2,Warren,12.4,Bloomberg,12.2,Buttigieg,8.3,Klobuchar,4.7,Yang,3.7,Steyer,1.8,Booker,0
California,Sanders,28.4,Biden,21.5,Warren,16.5,Buttigieg,8.5,Bloomberg,8.4,Yang,5.1,Klobuchar,4.3,Steyer,2.4,Booker,0
Colorado,Sanders,28.9,Biden,21.3,Warren,14.3,Buttigieg,9.7,Bloomberg,9.0,Yang,5.1,Klobuchar,4.3,Steyer,2.5,Booker,0
Connecticut,Sanders,24.5,Biden,21.3,Warren,16.3,Buttigieg,11.4,Bloomberg,10.6,Klobuchar,4.6,Yang,3.9,Steyer,2.5,Booker,0
Delaware,Biden,32.5,Sanders,21.4,Warren,12.9,Buttigieg,9.7,Bloomberg,9.7,Klobuchar,3.5,Yang,3.3,Steyer,2.0,Booker,0
Democrats Abroad,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
District of Columbia,Biden,36.6,Sanders,19.7,Bloomberg,11.8,Warren,11.0,Buttigieg,5.9,Yang,3.8,Klobuchar,3.7,Steyer,2.5,Booker,0
Florida,Biden,32.1,Sanders,18.9,Bloomberg,13.8,Warren,12.6,Buttigieg,7.2,Klobuchar,5.2,Yang,3.3,Steyer,1.8,Booker,0
