state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.4,Sanders,16.6,Warren,11.8,Bloomberg,11.7,Buttigieg,4.8,Yang,3.6,Klobuchar,3.1,Booker,2.7,Steyer,2.5
Alaska,Biden,30.9,Sanders,22.5,Warren,14.7,Bloomberg,8.3,Buttigieg,7.1,Yang,4.6,Klobuchar,2.9,Steyer,2.5,Booker,1.4
Arizona,Biden,32.0,Sanders,21.9,Warren,13.7,Bloomberg,9.2,Buttigieg,7.6,Yang,4.9,Klobuchar,2.8,Steyer,2.3,Booker,0.5
Arkansas,Biden,35.0,Sanders,17.7,Warren,12.5,Bloomberg,11.7,Buttigieg,5.8,Yang,3.7,Klobuchar,3.5,Booker,3.2,Steyer,1.9
California,Sanders,26.8,Biden,24.6,Warren,17.7,Bloomberg,7.9,Buttigieg,6.7,Yang,5.3,Klobuchar,3.3,Steyer,2.5,Booker,0.2
Colorado,Sanders,26.8,Biden,25.0,Warren,15.0,Bloomberg,8.9,Buttigieg,7.6,Yang,5.1,Klobuchar,3.2,Steyer,2.6,Booker,0.8
Connecticut,Biden,24.7,Sanders,22.3,Warren,16.9,Bloomberg,10.2,Buttigieg,9.1,Yang,3.9,Klobuchar,3.5,Steyer,2.6,Booker,1.8
Delaware,Biden,35.4,Sanders,19.2,Warren,13.1,Bloomberg,9.2,Buttigieg,7.5,Yang,3.3,Booker,2.8,Klobuchar,2.4,Steyer,2.0
Florida,Biden,36.0,Sanders,16.5,Bloomberg,13.5,Warren,13.1,Buttigieg,5.2,Klobuchar,4.3,Yang,3.3,Steyer,1.9,Booker,1.2
Georgia,Biden,37.7,Sanders,17.3,Bloomberg,12.0,Warren,11.6,Buttigieg,5.2,Yang,3.7,Klobuchar,3.0,Steyer,2.3,Booker,2.1
Hawaii,Sanders,25.0,Biden,24.9,Warren,16.0,Bloomberg,9.2,Buttigieg,6.7,Yang,5.8,Klobuchar,3.1,Steyer,3.0,Booker,1.3
