state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,34.7,Sanders,18.5,Bloomberg,13.6,Warren,11.3,Buttigieg,7.0,Klobuchar,4.1,Yang,3.4,Steyer,2.4,Booker,0
Alaska,Biden,26.4,Sanders,24.2,Warren,14.1,Bloomberg,10.1,Buttigieg,9.4,Yang,4.3,Klobuchar,4.0,Steyer,2.4,Booker,0
American Samoa,Biden,25.9,Sanders,24.4,Warren,14.6,Bloomberg,10.4,Buttigieg,9.6,Klobuchar,4.4,Yang,3.9,Steyer,1.9,Booker,0
Arizona,Biden,27.7,Sanders,23.5,Warren,13.1,Bloomberg,10.9,Buttigieg,9.3,Yang,4.6,Klobuchar,3.8,Steyer,2.2,Booker,0
Arkansas,Biden,31.1,Sanders,19.7,Bloomberg,13.8,Warren,12.2,Buttigieg,8.2,Klobuchar,4.6,Yang,3.6,Steyer,1.8,Booker,0
California,Sanders,27.7,Biden,21.2,Warren,16.3,Bloomberg,10.0,Buttigieg,8.3,Yang,4.9,Klobuchar,4.2,Steyer,2.3,Booker,0
Colorado,Sanders,28.2,Biden,20.9,Warren,14.0,Bloomberg,10.6,Buttigieg,9.6,Yang,4.9,Klobuchar,4.2,Steyer,2.5,Booker,0
Connecticut,Sanders,23.9,Biden,20.7,Warren,16.1,Bloomberg,12.2,Buttigieg,11.2,Klobuchar,4.6,Yang,3.7,Steyer,2.5,Booker,0
Delaware,Biden,31.9,Sanders,21.0,Warren,12.8,Bloomberg,11.1,Buttigieg,9.6,Klobuchar,3.5,Yang,3.2,Steyer,2.0,Booker,0
Democrats Abroad,Biden,25.9,Sanders,24.4,Warren,14.6,Bloomberg,10.4,Buttigieg,9.6,Klobuchar,4.4,Yang,3.9,Steyer,1.9,Booker,0
District of Columbia,Biden,35.8,Sanders,19.3,Bloomberg,13.4,Warren,10.8,Buttigieg,5.9,Yang,3.6,Klobuchar,3.6,Steyer,2.6,Booker,0
Florida,Biden,31.4,Sanders,18.5,Bloomberg,15.3,Warren,12.5,Buttigieg,7.1,Klobuchar,5.1,Yang,3.2,Steyer,1.8,Booker,0
Georgia,Biden,33.9,Sanders,19.2,Bloomberg,13.9,Warren,11.0,Buttigieg,7.2,Klobuchar,4.0,Yang,3.6,Steyer,2.3,Booker,0
Guam,Biden,25.9,Sanders,24.4,Warren,14.6,Bloomberg,10.4,Buttigieg,9.6,Klobuchar,4.4,Yang,3.9,Steyer,1.9,Booker,0
Hawaii,Sanders,26.5,Biden,21.2,Warren,15.1,Bloomberg,11.1,Buttigieg,8.8,Yang,5.5,Klobuchar,4.1,Steyer,2.8,Booker,0
Idaho,Sanders,30.9,Biden,20.8,Warren,11.5,Bloomberg,11.2,Buttigieg,9.8,Yang,4.8,Klobuchar,3.8,Steyer,2.2,Booker,0
Illinois,Biden,24.7,Sanders,22.7,Warren,13.5,Buttigieg,12.4,Bloomberg,11.2,Klobuchar,5.6,Yang,3.5,Steyer,1.3,Booker,0
Indiana,Sanders,23.6,Biden,23.1,Buttigieg,15.0,Warren,13.9,Bloomberg,8.5,Klobuchar,6.2,Yang,3.7,Steyer,1.1,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,27.0,Biden,18.7,Warren,14.5,Buttigieg,13.1,Bloomberg,8.6,Klobuchar,7.7,Yang,4.2,Steyer,1.2,Booker,0
Kentucky,Biden,25.8,Sanders,24.3,Bloomberg,13.5,Warren,12.5,Buttigieg,8.7,Klobuchar,5.0,Yang,3.6,Steyer,1.6,Booker,0
Louisiana,Biden,37.3,Sanders,19.0,Warren,11.2,Bloomberg,10.3,Buttigieg,6.7,Klobuchar,4.1,Yang,3.6,Steyer,2.6,Booker,0
Maine,Sanders,23.3,Biden,20.3,Warren,17.8,Buttigieg,11.6,Bloomberg,11.3,Klobuchar,4.3,Yang,3.6,Steyer,2.9,Booker,0
Maryland,Biden,28.6,Sanders,21.8,Warren,13.9,Bloomberg,11.7,Buttigieg,9.4,Yang,3.5,Klobuchar,3.4,Steyer,2.8,Booker,0
Massachusetts,Sanders,22.6,Warren,19.8,Biden,18.8,Buttigieg,11.3,Bloomberg,11.1,Klobuchar,5.2,Yang,3.6,Steyer,2.5,Booker,0
Michigan,Biden,25.1,Sanders,24.0,Warren,13.4,Bloomberg,11.7,Buttigieg,10.9,Klobuchar,5.1,Yang,3.6,Steyer,1.1,Booker,0
Minnesota,Sanders,20.6,Biden,18.5,Klobuchar,17.4,Warren,13.4,Buttigieg,11.7,Bloomberg,8.9,Yang,3.3,Steyer,1.2,Booker,0
Mississippi,Biden,37.0,Sanders,17.7,Bloomberg,13.5,Warren,10.6,Buttigieg,6.3,Klobuchar,3.8,Yang,3.5,Steyer,2.7,Booker,0
Missouri,Biden,29.9,Sanders,18.6,Bloomberg,16.7,Warren,11.6,Buttigieg,8.4,Klobuchar,5.1,Yang,3.3,Steyer,1.5,Booker,0
