state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.3,Sanders,23.7,Bloomberg,22.0,Warren,11.1,Booker,0.0,,,,,,,Booker,0
Alaska,Sanders,34.0,Biden,33.7,Bloomberg,16.4,Warren,15.9,Booker,0.0,,,,,,,Booker,0
American Samoa,Biden,33.5,Sanders,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Arizona,Sanders,35.4,Biden,32.9,Bloomberg,17.3,Warren,14.4,Booker,0.0,,,,,,,Booker,0
Arkansas,Biden,34.6,Bloomberg,27.6,Sanders,26.8,Warren,11.1,Booker,0.0,,,,,,,Booker,0
California,Sanders,40.1,Biden,25.8,Bloomberg,17.7,Warren,16.4,Booker,0.0,,,,,,,Booker,0
Colorado,Sanders,39.7,Biden,23.8,Warren,19.3,Bloomberg,17.2,Booker,0.0,,,,,,,Booker,0
Connecticut,Sanders,34.3,Biden,27.9,Bloomberg,19.9,Warren,18.0,Booker,0.0,,,,,,,Booker,0
Delaware,Biden,40.8,Sanders,28.5,Bloomberg,17.8,Warren,12.9,Booker,0.0,,,,,,,Booker,0
Democrats Abroad,Sanders,42.3,Biden,28.9,Bloomberg,15.5,Warren,13.3,Booker,0.0,,,,,,,Booker,0
District of Columbia,Biden,44.5,Sanders,24.1,Bloomberg,20.8,Warren,10.5,Booker,0.0,,,,,,,Booker,0
Florida,Biden,38.4,Bloomberg,27.6,Sanders,23.0,Warren,11.0,Booker,0.0,,,,,,,Booker,0
Georgia,Biden,41.2,Sanders,27.2,Bloomberg,23.5,Warren,8.1,Booker,0.0,,,,,,,Booker,0
Guam,Biden,33.5,Sanders,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Hawaii,Sanders,38.6,Biden,26.4,Bloomberg,17.9,Warren,17.1,Booker,0.0,,,,,,,Booker,0
Idaho,Sanders,40.2,Biden,30.4,Bloomberg,18.1,Warren,11.4,Booker,0.0,,,,,,,Booker,0
Illinois,Sanders,34.7,Biden,32.6,Bloomberg,20.8,Warren,11.9,Booker,0.0,,,,,,,Booker,0
Indiana,Sanders,33.9,Biden,31.0,Bloomberg,19.0,Warren,16.0,Booker,0.0,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,38.8,Biden,27.3,Bloomberg,17.8,Warren,16.1,Booker,0.0,,,,,,,Booker,0
Kentucky,Sanders,32.9,Biden,32.1,Bloomberg,21.6,Warren,13.3,Booker,0.0,,,,,,,Booker,0
Louisiana,Biden,44.3,Sanders,23.2,Bloomberg,22.0,Warren,10.5,Booker,0.0,,,,,,,Booker,0
Maine,Sanders,36.7,Biden,24.4,Bloomberg,22.3,Warren,16.7,Booker,0.0,,,,,,,Booker,0
Maryland,Biden,34.5,Sanders,31.4,Bloomberg,20.3,Warren,13.8,Booker,0.0,,,,,,,Booker,0
Massachusetts,Sanders,32.7,Biden,25.4,Warren,23.9,Bloomberg,18.0,Booker,0.0,,,,,,,Booker,0
Michigan,Sanders,35.5,Biden,30.3,Bloomberg,18.9,Warren,15.2,Booker,0.0,,,,,,,Booker,0
Minnesota,Sanders,35.9,Biden,29.4,Warren,19.6,Bloomberg,15.1,Booker,0.0,,,,,,,Booker,0
Mississippi,Biden,46.1,Sanders,22.1,Bloomberg,22.0,Warren,9.8,Booker,0.0,,,,,,,Booker,0
Missouri,Biden,38.4,Bloomberg,26.2,Sanders,23.0,Warren,12.3,Booker,0.0,,,,,,,Booker,0
Montana,Sanders,35.2,Biden,29.6,Bloomberg,19.0,Warren,16.2,Booker,0.0,,,,,,,Booker,1
Nebraska,Sanders,37.8,Biden,28.2,Bloomberg,18.2,Warren,15.8,Booker,0.0,,,,,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,34.2,Biden,27.7,Bloomberg,24.6,Warren,13.6,Booker,0.0,,,,,,,Booker,2
New Mexico,Sanders,40.5,Biden,27.3,Bloomberg,17.9,Warren,14.3,Booker,0.0,,,,,,,Booker,3
New York,Sanders,30.7,Biden,28.6,Bloomberg,26.9,Warren,13.9,Booker,0.0,,,,,,,Booker,0
North Carolina,Biden,34.5,Sanders,30.8,Bloomberg,22.4,Warren,12.3,Booker,0.0,,,,,,,Booker,0
North Dakota,Sanders,37.6,Biden,28.3,Bloomberg,18.5,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Northern Marianas,Biden,33.5,Sanders,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,0
Ohio,Sanders,34.0,Biden,31.3,Bloomberg,20.7,Warren,14.0,Booker,0.0,,,,,,,Booker,0
Oklahoma,Biden,35.3,Sanders,26.8,Bloomberg,26.1,Warren,11.8,Booker,0.0,,,,,,,Booker,0
Oregon,Sanders,36.2,Biden,30.0,Bloomberg,17.4,Warren,16.3,Booker,0.0,,,,,,,Booker,0
Pennsylvania,Sanders,33.1,Biden,32.8,Bloomberg,21.3,Warren,12.8,Booker,0.0,,,,,,,Booker,0
Puerto Rico,Biden,37.2,Sanders,31.2,Bloomberg,17.0,Warren,14.6,Booker,0.0,,,,,,,Booker,0
Rhode Island,Sanders,34.6,Biden,26.5,Bloomberg,20.5,Warren,18.4,Booker,0.0,,,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,37.7,Biden,28.0,Bloomberg,18.4,Warren,15.9,Booker,0.0,,,,,,,Booker,4
Tennessee,Biden,40.0,Sanders,25.8,Bloomberg,21.7,Warren,12.5,Booker,0.0,,,,,,,Booker,0
Texas,Sanders,33.8,Biden,31.7,Bloomberg,20.0,Warren,14.5,Booker,0.0,,,,,,,Booker,0
Utah,Sanders,39.7,Biden,21.8,Bloomberg,21.6,Warren,16.9,Booker,0.0,,,,,,,Booker,0
Vermont,Sanders,57.5,Biden,15.5,Bloomberg,14.5,Warren,12.5,Booker,0.0,,,,,,,Booker,0
Virgin Islands,Biden,33.5,Sanders,33.0,Bloomberg,18.0,Warren,15.5,Booker,0.0,,,,,,,Booker,5
