state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,39.7,Sanders,13.6,Warren,11.9,Buttigieg,7.1,Bloomberg,6.9,Booker,3.0,Yang,2.9,Klobuchar,2.7,Steyer,2.3
Alaska,Biden,27.4,Sanders,21.4,Warren,17.0,Buttigieg,9.3,Bloomberg,4.7,Yang,3.7,Steyer,2.4,Klobuchar,2.3,Booker,1.7
Arizona,Biden,28.7,Sanders,20.3,Warren,15.6,Buttigieg,9.7,Bloomberg,5.7,Yang,4.2,Klobuchar,2.4,Steyer,2.2,Booker,1.2
Arkansas,Biden,36.1,Sanders,15.4,Warren,12.9,Buttigieg,8.5,Bloomberg,6.7,Yang,3.0,Klobuchar,2.9,Booker,2.8,Steyer,1.6
California,Biden,23.7,Sanders,22.6,Warren,16.8,Buttigieg,8.8,Bloomberg,5.9,Yang,5.4,Klobuchar,2.5,Steyer,2.3,Booker,2.0
Colorado,Sanders,25.2,Biden,23.6,Warren,16.4,Buttigieg,9.7,Bloomberg,4.5,Yang,4.3,Steyer,2.4,Klobuchar,2.3,Booker,1.5
Connecticut,Biden,23.0,Sanders,21.0,Warren,19.2,Buttigieg,11.7,Klobuchar,3.7,Bloomberg,3.5,Yang,3.5,Steyer,2.4,Booker,2.2
Delaware,Biden,32.2,Sanders,18.0,Warren,14.4,Buttigieg,9.9,Bloomberg,6.5,Yang,2.7,Booker,2.4,Klobuchar,2.0,Steyer,1.8
Florida,Biden,35.4,Warren,16.8,Sanders,15.4,Buttigieg,8.4,Bloomberg,4.1,Yang,2.9,Klobuchar,2.9,Booker,2.4,Steyer,1.5
Georgia,Biden,38.8,Sanders,14.4,Warren,11.8,Buttigieg,7.3,Bloomberg,7.1,Yang,3.0,Booker,2.8,Klobuchar,2.6,Steyer,2.1
Hawaii,Sanders,23.3,Biden,23.1,Warren,17.6,Buttigieg,8.5,Bloomberg,5.9,Yang,4.9,Steyer,2.6,Klobuchar,2.2,Booker,1.9
Idaho,Sanders,27.4,Biden,23.0,Warren,14.9,Buttigieg,10.6,Yang,4.6,Klobuchar,2.9,Steyer,2.7,Bloomberg,2.2,Booker,1.6
Illinois,Biden,28.2,Sanders,18.8,Warren,15.2,Buttigieg,12.4,Bloomberg,5.4,Klobuchar,3.8,Yang,3.0,Booker,1.7,Steyer,1.5
Indiana,Biden,25.8,Sanders,19.5,Buttigieg,16.4,Warren,15.6,Klobuchar,4.5,Yang,3.1,Bloomberg,2.1,Booker,1.8,Steyer,1.2
Iowa,Sanders,20.0,Buttigieg,18.7,Biden,18.6,Warren,16.7,Klobuchar,6.4,Yang,4.0,Steyer,3.2,Booker,2.4,Bloomberg,0.0
Kansas,Sanders,21.8,Biden,21.0,Warren,16.1,Buttigieg,13.1,Klobuchar,6.3,Bloomberg,5.1,Yang,3.5,Booker,1.6,Steyer,1.4
Kentucky,Biden,30.9,Sanders,18.7,Warren,12.9,Buttigieg,9.1,Bloomberg,7.7,Klobuchar,3.5,Yang,3.1,Booker,2.5,Steyer,1.5
