state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,39.0,Sanders,16.2,Warren,11.7,Bloomberg,11.3,Buttigieg,4.8,Yang,3.7,Klobuchar,3.1,Booker,2.9,Steyer,2.4
Alaska,Biden,31.2,Sanders,22.4,Warren,14.8,Bloomberg,7.8,Buttigieg,7.3,Yang,4.7,Klobuchar,2.9,Steyer,2.7,Booker,1.2
Arizona,Biden,32.6,Sanders,21.8,Warren,13.9,Bloomberg,8.2,Buttigieg,7.9,Yang,5.0,Klobuchar,2.9,Steyer,2.3,Booker,0.6
Arkansas,Biden,35.9,Sanders,17.3,Warren,12.4,Bloomberg,11.5,Buttigieg,5.7,Yang,3.8,Klobuchar,3.5,Booker,3.0,Steyer,1.9
California,Sanders,26.7,Biden,24.7,Warren,18.0,Bloomberg,7.2,Buttigieg,6.9,Yang,5.3,Klobuchar,3.4,Steyer,2.6,Booker,0.2
Colorado,Sanders,27.3,Biden,24.9,Warren,15.2,Bloomberg,8.2,Buttigieg,7.6,Yang,5.3,Klobuchar,3.1,Steyer,2.7,Booker,0.9
Connecticut,Biden,25.1,Sanders,22.2,Warren,17.0,Bloomberg,9.7,Buttigieg,9.2,Yang,4.0,Klobuchar,3.2,Steyer,2.7,Booker,1.8
Delaware,Biden,36.2,Sanders,18.9,Warren,13.2,Bloomberg,8.7,Buttigieg,7.6,Yang,3.3,Booker,2.6,Klobuchar,2.4,Steyer,2.1
Florida,Biden,36.6,Sanders,16.3,Warren,13.3,Bloomberg,12.3,Buttigieg,5.4,Klobuchar,4.4,Yang,3.4,Steyer,2.0,Booker,1.2
Georgia,Biden,38.1,Sanders,17.1,Bloomberg,11.7,Warren,11.6,Buttigieg,5.2,Yang,3.9,Klobuchar,3.0,Steyer,2.2,Booker,2.2
Hawaii,Sanders,25.2,Biden,24.9,Warren,16.2,Bloomberg,8.6,Buttigieg,6.8,Yang,6.0,Steyer,3.1,Klobuchar,3.0,Booker,1.3
Idaho,Sanders,29.9,Biden,25.8,Warren,11.7,Bloomberg,8.6,Buttigieg,7.6,Yang,5.0,Klobuchar,2.8,Steyer,2.5,Booker,1.0
Illinois,Biden,28.6,Sanders,20.9,Warren,14.3,Buttigieg,10.8,Bloomberg,8.7,Klobuchar,4.8,Yang,3.8,Booker,1.7,Steyer,1.4
Indiana,Biden,27.0,Sanders,21.6,Warren,14.5,Buttigieg,13.8,Bloomberg,6.3,Klobuchar,5.3,Yang,4.0,Booker,1.4,Steyer,1.1
Iowa,Sanders,23.1,Biden,20.1,Buttigieg,16.1,Warren,15.7,Klobuchar,9.1,Yang,4.1,Steyer,3.6,Bloomberg,2.7,Booker,0.5
Kansas,Sanders,25.7,Biden,23.2,Warren,15.0,Buttigieg,11.2,Bloomberg,7.0,Klobuchar,6.6,Yang,4.3,Steyer,1.3,Booker,0.8
Kentucky,Biden,29.9,Sanders,22.6,Warren,13.0,Bloomberg,11.2,Buttigieg,6.2,Klobuchar,3.9,Yang,3.8,Booker,2.5,Steyer,1.8
Louisiana,Biden,40.9,Sanders,16.4,Warren,11.4,Bloomberg,9.5,Buttigieg,4.3,Yang,3.8,Booker,3.2,Klobuchar,3.0,Steyer,2.5
Maine,Biden,24.2,Sanders,21.5,Warren,18.4,Buttigieg,9.8,Bloomberg,9.5,Yang,4.0,Klobuchar,2.7,Steyer,2.7,Booker,2.2
Maryland,Biden,32.3,Sanders,20.0,Warren,14.7,Bloomberg,9.3,Buttigieg,7.5,Yang,3.7,Steyer,2.9,Klobuchar,2.3,Booker,2.3
Massachusetts,Biden,23.1,Sanders,21.4,Warren,20.5,Buttigieg,9.8,Bloomberg,8.8,Yang,4.0,Klobuchar,3.5,Steyer,2.4,Booker,1.5
Michigan,Biden,29.4,Sanders,22.9,Warren,14.2,Bloomberg,9.2,Buttigieg,9.0,Klobuchar,4.0,Yang,3.9,Steyer,1.2,Booker,1.2
Minnesota,Biden,22.1,Sanders,19.1,Klobuchar,17.2,Warren,14.0,Buttigieg,10.1,Bloomberg,7.0,Yang,3.6,Steyer,1.1,Booker,0.7
Mississippi,Biden,41.2,Sanders,15.5,Bloomberg,11.2,Warren,10.8,Buttigieg,4.1,Yang,3.6,Booker,3.2,Klobuchar,2.8,Steyer,2.6
Missouri,Biden,34.5,Sanders,15.8,Bloomberg,15.0,Warren,11.9,Buttigieg,6.2,Klobuchar,4.4,Yang,3.4,Booker,2.1,Steyer,1.7
Montana,Biden,30.5,Sanders,22.6,Warren,14.4,Bloomberg,8.6,Buttigieg,7.7,Yang,5.0,Klobuchar,2.8,Steyer,2.5,Booker,1.0
Nebraska,Sanders,24.9,Biden,23.5,Warren,14.6,Buttigieg,11.1,Bloomberg,8.2,Klobuchar,6.5,Yang,4.2,Steyer,1.2,Booker,0.8
Nevada,Biden,28.3,Sanders,24.6,Warren,14.7,Steyer,8.2,Buttigieg,6.9,Yang,5.5,Klobuchar,3.2,Booker,0.5,Bloomberg,0.0
New Hampshire,Sanders,27.0,Biden,20.0,Warren,15.5,Buttigieg,14.4,Klobuchar,7.1,Yang,4.8,Steyer,4.2,Booker,0.2,Bloomberg,0.0
New Jersey,Biden,28.4,Sanders,22.0,Warren,14.8,Bloomberg,8.2,Buttigieg,7.3,Booker,5.5,Yang,4.2,Klobuchar,2.9,Steyer,1.6
New Mexico,Sanders,27.1,Biden,27.0,Warren,13.6,Yang,7.3,Bloomberg,7.2,Buttigieg,6.8,Klobuchar,2.9,Steyer,2.5,Booker,0.7
New York,Biden,29.7,Sanders,19.2,Bloomberg,15.8,Warren,13.3,Buttigieg,7.0,Yang,3.7,Steyer,2.3,Klobuchar,2.3,Booker,1.6
North Carolina,Biden,35.6,Sanders,19.7,Warren,12.4,Bloomberg,10.9,Buttigieg,5.4,Yang,4.1,Klobuchar,3.1,Steyer,2.3,Booker,1.4
North Dakota,Sanders,25.7,Biden,25.0,Warren,14.6,Buttigieg,11.6,Bloomberg,6.4,Klobuchar,5.4,Yang,3.9,Steyer,1.5,Booker,0.9
Ohio,Biden,29.9,Sanders,21.9,Warren,13.7,Buttigieg,9.4,Bloomberg,9.3,Klobuchar,4.2,Yang,3.9,Steyer,1.4,Booker,1.3
Oklahoma,Biden,27.7,Sanders,24.5,Warren,11.7,Bloomberg,11.4,Buttigieg,5.7,Yang,3.7,Klobuchar,3.6,Steyer,3.3,Booker,3.3
Oregon,Biden,26.0,Sanders,24.5,Warren,15.9,Bloomberg,8.7,Buttigieg,7.6,Yang,5.1,Klobuchar,3.7,Steyer,2.6,Booker,0.8
Pennsylvania,Biden,31.9,Sanders,20.7,Warren,13.8,Buttigieg,9.4,Bloomberg,8.4,Klobuchar,4.5,Yang,4.2,Steyer,1.2,Booker,0.8
Rhode Island,Biden,25.6,Sanders,22.7,Warren,16.6,Buttigieg,9.5,Bloomberg,8.8,Yang,4.1,Klobuchar,2.9,Steyer,2.7,Booker,2.2
South Carolina,Biden,39.6,Sanders,17.4,Warren,10.4,Steyer,10.2,Buttigieg,5.0,Yang,3.7,Klobuchar,2.7,Booker,1.5,Bloomberg,0.0
South Dakota,Sanders,24.4,Biden,23.4,Warren,14.9,Buttigieg,11.4,Bloomberg,7.8,Klobuchar,6.5,Yang,4.4,Steyer,1.3,Booker,0.9
Tennessee,Biden,35.7,Sanders,17.4,Warren,12.3,Bloomberg,11.3,Buttigieg,5.9,Yang,3.8,Klobuchar,3.4,Booker,3.2,Steyer,1.9
Texas,Biden,30.2,Sanders,21.5,Warren,15.6,Bloomberg,11.1,Buttigieg,6.2,Yang,3.9,Klobuchar,3.4,Steyer,2.0,Booker,1.1
Utah,Sanders,27.6,Biden,21.9,Warren,15.9,Bloomberg,8.9,Buttigieg,7.7,Yang,5.4,Klobuchar,4.4,Steyer,2.3,Booker,0.9
Vermont,Sanders,39.8,Biden,17.8,Warren,13.6,Buttigieg,7.8,Bloomberg,6.6,Yang,3.1,Klobuchar,3.0,Steyer,2.1,Booker,1.2
Virginia,Biden,31.4,Sanders,21.0,Warren,13.3,Bloomberg,10.3,Buttigieg,5.7,Klobuchar,4.9,Yang,4.2,Booker,2.4,Steyer,1.7
Washington,Sanders,26.2,Biden,22.3,Warren,16.6,Bloomberg,10.7,Buttigieg,8.1,Yang,4.8,Klobuchar,3.5,Steyer,2.4,Booker,0.4
West Virginia,Biden,29.8,Sanders,25.7,Bloomberg,11.0,Warren,9.2,Buttigieg,7.2,Klobuchar,4.0,Yang,3.8,Booker,2.2,Steyer,2.1
Wisconsin,Biden,24.8,Sanders,24.0,Warren,15.9,Buttigieg,10.5,Bloomberg,8.8,Klobuchar,4.9,Yang,4.4,Steyer,1.3,Booker,0.4
Wyoming,Biden,30.0,Sanders,24.3,Warren,13.6,Buttigieg,8.2,Bloomberg,7.5,Yang,4.7,Klobuchar,3.1,Steyer,2.8,Booker,0.8
District of Columbia,Biden,39.8,Sanders,17.0,Warren,11.2,Bloomberg,11.0,Yang,3.8,Buttigieg,3.7,Booker,3.2,Klobuchar,2.7,Steyer,2.5
Puerto Rico,Biden,29.3,Sanders,22.5,Warren,15.1,Bloomberg,8.5,Buttigieg,7.5,Yang,4.3,Klobuchar,3.4,Booker,2.4,Steyer,2.1
