state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,30.9,Sanders,23.4,Bloomberg,20.7,Warren,9.6,Buttigieg,7.8,Klobuchar,5.0,Steyer,2.6,Booker,0.0,Booker,0
Alaska,Sanders,31.2,Biden,22.3,Bloomberg,14.6,Warren,13.0,Buttigieg,11.0,Klobuchar,5.0,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Sanders,30.8,Biden,22.2,Bloomberg,15.8,Warren,13.5,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Arizona,Sanders,31.2,Biden,21.9,Bloomberg,16.4,Buttigieg,11.6,Warren,11.4,Klobuchar,5.1,Steyer,2.4,Booker,0.0,Booker,0
Arkansas,Sanders,24.9,Bloomberg,24.7,Biden,20.8,Buttigieg,12.8,Warren,8.8,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
California,Sanders,34.5,Bloomberg,17.3,Biden,14.2,Warren,13.0,Buttigieg,12.0,Klobuchar,5.8,Steyer,3.2,Booker,0.0,Booker,0
Colorado,Sanders,36.7,Bloomberg,15.9,Biden,15.1,Warren,13.1,Buttigieg,11.0,Klobuchar,5.4,Steyer,2.7,Booker,0.0,Booker,0
Connecticut,Sanders,30.8,Bloomberg,17.8,Biden,16.2,Warren,14.3,Buttigieg,12.6,Klobuchar,5.6,Steyer,2.7,Booker,0.0,Booker,0
Delaware,Biden,28.6,Sanders,26.6,Bloomberg,16.6,Buttigieg,10.9,Warren,10.9,Klobuchar,4.3,Steyer,2.2,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.6,Biden,19.7,Bloomberg,14.0,Warren,11.9,Buttigieg,9.3,Klobuchar,4.6,Steyer,1.9,Booker,0.0,Booker,0
District of Columbia,Biden,32.2,Sanders,24.5,Bloomberg,20.4,Warren,9.2,Buttigieg,6.4,Klobuchar,4.6,Steyer,2.7,Booker,0.0,Booker,0
Florida,Bloomberg,28.2,Biden,24.6,Sanders,21.4,Buttigieg,9.1,Warren,8.8,Klobuchar,6.4,Steyer,1.5,Booker,0.0,Booker,0
Georgia,Biden,30.3,Sanders,25.7,Bloomberg,21.8,Buttigieg,8.4,Warren,6.5,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Guam,Sanders,30.8,Biden,22.2,Bloomberg,15.8,Warren,13.5,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Hawaii,Sanders,34.2,Bloomberg,17.4,Biden,16.2,Warren,13.8,Buttigieg,9.8,Klobuchar,5.4,Steyer,3.2,Booker,0.0,Booker,0
Idaho,Sanders,39.2,Bloomberg,16.3,Biden,16.1,Buttigieg,11.3,Warren,9.6,Klobuchar,4.9,Steyer,2.7,Booker,0.0,Booker,0
Illinois,Sanders,30.4,Biden,19.6,Bloomberg,17.8,Buttigieg,13.8,Warren,8.5,Klobuchar,7.5,Steyer,2.2,Booker,0.0,Booker,0
Indiana,Sanders,29.9,Biden,17.5,Buttigieg,17.4,Bloomberg,14.1,Warren,12.3,Klobuchar,7.7,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,33.9,Biden,14.6,Buttigieg,14.4,Warren,13.4,Bloomberg,13.1,Klobuchar,9.4,Steyer,1.2,Booker,0.0,Booker,0
Kentucky,Sanders,31.0,Biden,21.1,Bloomberg,19.5,Warren,11.0,Buttigieg,9.4,Klobuchar,6.2,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,31.0,Bloomberg,22.9,Sanders,22.5,Warren,9.0,Buttigieg,7.2,Klobuchar,4.7,Steyer,2.7,Booker,0.0,Booker,0
Maine,Sanders,31.8,Bloomberg,18.1,Buttigieg,15.5,Warren,13.7,Biden,12.5,Klobuchar,5.8,Steyer,2.5,Booker,0.0,Booker,0
Maryland,Sanders,27.3,Biden,23.8,Bloomberg,18.3,Warren,12.7,Buttigieg,10.6,Klobuchar,4.2,Steyer,3.0,Booker,0.0,Booker,0
Massachusetts,Sanders,27.3,Warren,19.2,Bloomberg,14.7,Buttigieg,14.6,Biden,13.2,Klobuchar,8.7,Steyer,2.3,Booker,0.0,Booker,0
Michigan,Sanders,31.7,Biden,18.6,Bloomberg,16.7,Warren,12.3,Buttigieg,12.3,Klobuchar,7.0,Steyer,1.4,Booker,0.0,Booker,0
Minnesota,Klobuchar,28.1,Sanders,28.0,Warren,13.8,Biden,10.6,Buttigieg,9.4,Bloomberg,9.3,Steyer,0.7,Booker,0.0,Booker,0
Mississippi,Biden,32.9,Sanders,22.3,Bloomberg,21.5,Warren,8.7,Buttigieg,7.1,Klobuchar,4.7,Steyer,2.9,Booker,0.0,Booker,0
Missouri,Biden,25.7,Bloomberg,23.8,Sanders,23.3,Buttigieg,9.6,Warren,9.3,Klobuchar,6.6,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,33.3,Bloomberg,17.5,Biden,15.8,Warren,13.3,Buttigieg,12.1,Klobuchar,5.2,Steyer,2.8,Booker,0.0,Booker,1
Nebraska,Sanders,32.6,Bloomberg,15.3,Biden,14.9,Buttigieg,14.0,Warren,12.9,Klobuchar,9.2,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,31.3,Bloomberg,22.7,Biden,17.0,Buttigieg,11.8,Warren,10.7,Klobuchar,4.6,Steyer,1.9,Booker,0.0,Booker,2
New Mexico,Sanders,36.8,Biden,17.3,Bloomberg,15.6,Warren,11.6,Buttigieg,10.6,Klobuchar,5.3,Steyer,2.8,Booker,0.0,Booker,3
New York,Sanders,28.4,Bloomberg,23.8,Biden,18.3,Warren,11.3,Buttigieg,10.1,Klobuchar,6.7,Steyer,1.5,Booker,0.0,Booker,0
North Carolina,Sanders,27.9,Bloomberg,23.7,Biden,19.5,Buttigieg,11.4,Warren,8.9,Klobuchar,6.0,Steyer,2.7,Booker,0.0,Booker,0
North Dakota,Sanders,33.9,Buttigieg,15.1,Bloomberg,15.0,Biden,14.8,Warren,12.2,Klobuchar,7.6,Steyer,1.4,Booker,0.0,Booker,0
Northern Marianas,Sanders,30.8,Biden,22.2,Bloomberg,15.8,Warren,13.5,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Ohio,Sanders,30.3,Biden,19.7,Bloomberg,18.5,Buttigieg,12.7,Warren,10.9,Klobuchar,6.2,Steyer,1.7,Booker,0.0,Booker,0
Oklahoma,Sanders,30.3,Bloomberg,22.6,Biden,15.5,Buttigieg,11.0,Warren,8.9,Klobuchar,6.4,Steyer,5.1,Booker,0.0,Booker,0
Oregon,Sanders,33.4,Biden,16.7,Bloomberg,16.4,Warren,13.7,Buttigieg,10.7,Klobuchar,6.4,Steyer,2.7,Booker,0.0,Booker,0
Pennsylvania,Sanders,29.9,Biden,20.8,Bloomberg,18.7,Buttigieg,12.8,Warren,10.1,Klobuchar,6.4,Steyer,1.3,Booker,0.0,Booker,0
Puerto Rico,Sanders,30.8,Biden,22.2,Bloomberg,15.8,Warren,13.5,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,31.6,Biden,16.3,Bloomberg,15.7,Warren,14.9,Buttigieg,13.6,Klobuchar,5.1,Steyer,2.9,Booker,0.0,Booker,0
South Carolina,Biden,29.6,Sanders,28.9,Steyer,16.0,Buttigieg,10.8,Warren,8.3,Klobuchar,6.4,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,32.5,Bloomberg,14.9,Buttigieg,14.6,Biden,14.5,Warren,12.9,Klobuchar,9.3,Steyer,1.3,Booker,0.0,Booker,4
Tennessee,Biden,26.8,Sanders,25.4,Bloomberg,20.8,Warren,10.1,Buttigieg,9.4,Klobuchar,5.5,Steyer,2.1,Booker,0.0,Booker,0
Texas,Sanders,28.8,Biden,20.4,Bloomberg,18.6,Warren,13.8,Buttigieg,9.7,Klobuchar,6.9,Steyer,1.8,Booker,0.0,Booker,0
Utah,Sanders,37.2,Bloomberg,17.0,Warren,13.8,Biden,11.5,Buttigieg,11.0,Klobuchar,7.1,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,50.7,Buttigieg,12.1,Bloomberg,11.9,Warren,10.7,Biden,7.9,Klobuchar,5.2,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,30.8,Biden,22.2,Bloomberg,15.8,Warren,13.5,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,5
