state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.5,Warren,14.6,Sanders,9.0,Buttigieg,7.6,Bloomberg,7.1,Yang,3.2,Booker,2.7,Klobuchar,1.7,Steyer,1.6
Alaska,Biden,29.5,Sanders,21.0,Warren,15.8,Buttigieg,8.4,Bloomberg,5.2,Yang,4.9,Booker,2.2,Klobuchar,1.9,Steyer,1.1
Arizona,Biden,29.1,Sanders,20.9,Warren,15.7,Buttigieg,10.0,Yang,4.9,Bloomberg,4.6,Klobuchar,2.3,Booker,1.4,Steyer,1.0
Arkansas,Biden,38.6,Warren,15.6,Sanders,10.4,Buttigieg,9.0,Bloomberg,7.3,Yang,3.2,Booker,2.5,Klobuchar,2.0,Steyer,1.4
California,Biden,24.0,Sanders,22.2,Warren,16.6,Buttigieg,9.0,Bloomberg,6.2,Yang,5.6,Booker,2.4,Klobuchar,2.1,Steyer,1.8
Colorado,Sanders,25.9,Biden,22.6,Warren,16.5,Buttigieg,8.9,Yang,5.4,Bloomberg,5.3,Klobuchar,2.2,Booker,2.1,Steyer,1.1
Connecticut,Warren,21.6,Sanders,21.0,Biden,20.6,Buttigieg,11.4,Bloomberg,4.8,Yang,4.6,Klobuchar,2.8,Booker,2.1,Steyer,1.2
Delaware,Biden,33.0,Sanders,18.1,Warren,16.4,Buttigieg,9.9,Bloomberg,4.1,Yang,3.5,Booker,2.3,Klobuchar,1.8,Steyer,0.9
Florida,Biden,37.7,Warren,16.1,Sanders,12.6,Buttigieg,9.0,Bloomberg,6.4,Yang,2.9,Klobuchar,2.3,Booker,1.9,Steyer,1.1
Georgia,Biden,39.8,Warren,13.4,Sanders,12.0,Bloomberg,8.1,Buttigieg,7.9,Yang,3.2,Booker,2.4,Klobuchar,2.0,Steyer,1.4
Hawaii,Sanders,23.6,Biden,22.8,Warren,17.6,Buttigieg,8.0,Yang,6.2,Bloomberg,5.9,Booker,2.4,Klobuchar,2.3,Steyer,1.3
Idaho,Sanders,28.5,Biden,23.4,Warren,13.0,Buttigieg,9.1,Yang,5.5,Bloomberg,5.2,Booker,2.2,Klobuchar,2.1,Steyer,1.0
Illinois,Biden,28.8,Sanders,18.2,Warren,15.0,Buttigieg,14.0,Klobuchar,5.4,Bloomberg,2.6,Booker,2.5,Yang,2.2,Steyer,1.3
