state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.6,Sanders,12.9,Warren,10.8,Bloomberg,6.6,Buttigieg,6.4,Booker,3.3,Yang,3.0,Klobuchar,2.7,Steyer,1.7
Alaska,Biden,28.7,Sanders,21.8,Warren,17.1,Buttigieg,8.9,Bloomberg,4.1,Yang,3.8,Klobuchar,2.2,Steyer,2.1,Booker,1.4
Arizona,Biden,30.6,Sanders,20.9,Warren,15.7,Buttigieg,9.9,Yang,4.2,Bloomberg,3.5,Klobuchar,2.4,Steyer,1.7,Booker,1.0
Arkansas,Biden,39.3,Sanders,14.1,Warren,11.8,Buttigieg,7.7,Bloomberg,6.5,Yang,3.0,Booker,3.0,Klobuchar,2.9,Steyer,1.5
California,Biden,24.6,Sanders,22.3,Warren,16.5,Buttigieg,8.8,Bloomberg,6.0,Yang,5.3,Klobuchar,2.2,Booker,2.2,Steyer,2.2
Colorado,Sanders,26.4,Biden,22.9,Warren,17.1,Buttigieg,9.0,Yang,4.4,Bloomberg,4.3,Klobuchar,2.5,Steyer,2.0,Booker,1.4
Connecticut,Biden,22.9,Sanders,20.7,Warren,19.1,Buttigieg,10.9,Bloomberg,5.8,Yang,3.4,Klobuchar,2.9,Steyer,2.2,Booker,2.1
Delaware,Biden,34.9,Sanders,17.7,Warren,14.5,Buttigieg,9.5,Bloomberg,5.1,Yang,2.6,Booker,2.3,Klobuchar,1.9,Steyer,1.7
Florida,Biden,35.7,Warren,16.4,Sanders,14.6,Buttigieg,8.1,Bloomberg,6.1,Klobuchar,2.9,Yang,2.7,Booker,2.2,Steyer,1.2
Georgia,Biden,39.8,Sanders,14.3,Warren,11.0,Bloomberg,7.9,Buttigieg,7.1,Yang,3.1,Booker,2.8,Klobuchar,2.6,Steyer,1.5
Hawaii,Sanders,24.4,Biden,22.7,Warren,18.4,Buttigieg,8.1,Yang,5.0,Bloomberg,4.8,Klobuchar,2.5,Steyer,2.4,Booker,1.6
Idaho,Sanders,28.4,Biden,23.8,Warren,13.9,Buttigieg,9.3,Yang,4.4,Bloomberg,4.2,Steyer,2.3,Klobuchar,2.3,Booker,1.3
Illinois,Biden,28.4,Sanders,19.0,Warren,15.4,Buttigieg,12.8,Bloomberg,4.2,Klobuchar,4.1,Yang,2.8,Booker,1.9,Steyer,1.3
Indiana,Biden,25.5,Sanders,18.8,Buttigieg,17.2,Warren,14.7,Klobuchar,4.3,Bloomberg,4.1,Yang,3.0,Booker,1.5,Steyer,0.9
Iowa,Buttigieg,21.4,Biden,19.6,Sanders,18.8,Warren,15.1,Klobuchar,6.6,Yang,3.3,Steyer,3.1,Booker,2.2,Bloomberg,0.0
Kansas,Biden,23.3,Sanders,22.8,Warren,15.2,Buttigieg,12.6,Klobuchar,6.0,Bloomberg,4.2,Yang,3.5,Booker,1.3,Steyer,1.1
Kentucky,Biden,33.8,Sanders,19.6,Warren,12.6,Buttigieg,8.4,Bloomberg,4.9,Klobuchar,3.4,Yang,3.2,Booker,2.7,Steyer,1.4
Louisiana,Biden,43.8,Sanders,12.7,Warren,10.2,Bloomberg,6.7,Buttigieg,5.9,Booker,3.4,Yang,3.0,Klobuchar,2.6,Steyer,1.8
Maine,Biden,22.0,Warren,21.7,Sanders,19.0,Buttigieg,11.7,Bloomberg,6.0,Yang,3.3,Klobuchar,2.2,Steyer,2.2,Booker,1.9
Maryland,Biden,30.7,Sanders,18.2,Warren,16.2,Buttigieg,9.0,Bloomberg,6.3,Yang,2.9,Booker,2.5,Steyer,2.2,Klobuchar,1.9
Massachusetts,Warren,26.7,Biden,20.6,Sanders,17.4,Buttigieg,10.9,Bloomberg,5.2,Yang,2.8,Klobuchar,2.8,Steyer,1.8,Booker,1.8
Michigan,Biden,29.8,Sanders,21.3,Warren,15.3,Buttigieg,10.6,Bloomberg,4.4,Klobuchar,3.3,Yang,2.9,Booker,1.6,Steyer,1.0
Minnesota,Biden,22.2,Sanders,17.7,Warren,15.5,Klobuchar,13.3,Buttigieg,12.3,Bloomberg,3.9,Yang,2.9,Booker,1.2,Steyer,1.1
Mississippi,Biden,44.8,Sanders,12.2,Warren,10.0,Bloomberg,6.7,Buttigieg,5.6,Booker,3.5,Yang,2.9,Klobuchar,2.5,Steyer,1.8
