state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.9,Sanders,15.3,Warren,10.1,Bloomberg,9.1,Buttigieg,5.1,Yang,4.1,Klobuchar,3.2,Steyer,2.2,Booker,0.0
Alaska,Biden,28.9,Sanders,24.1,Warren,16.2,Buttigieg,7.5,Bloomberg,6.2,Yang,4.8,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Arizona,Biden,30.7,Sanders,22.9,Warren,14.4,Buttigieg,8.0,Bloomberg,7.0,Yang,5.2,Klobuchar,2.8,Steyer,2.1,Booker,0.0
Arkansas,Biden,40.8,Sanders,16.3,Warren,10.7,Bloomberg,9.4,Buttigieg,6.2,Yang,4.1,Klobuchar,3.6,Steyer,1.8,Booker,0.0
California,Sanders,25.6,Biden,25.1,Warren,17.6,Bloomberg,6.8,Buttigieg,6.8,Yang,5.6,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Colorado,Sanders,28.8,Biden,22.5,Warren,16.3,Buttigieg,7.7,Bloomberg,6.9,Yang,5.4,Klobuchar,3.0,Steyer,2.4,Booker,0.0
Connecticut,Biden,23.3,Sanders,23.0,Warren,18.0,Buttigieg,9.7,Bloomberg,8.9,Yang,4.3,Klobuchar,3.3,Steyer,2.5,Booker,0.0
Delaware,Biden,35.1,Sanders,19.8,Warren,14.2,Buttigieg,8.1,Bloomberg,7.8,Yang,3.6,Klobuchar,2.4,Steyer,2.0,Booker,0.0
Florida,Biden,36.7,Sanders,17.1,Warren,14.6,Bloomberg,9.0,Buttigieg,5.7,Yang,4.4,Klobuchar,3.9,Steyer,1.7,Booker,0.0
Georgia,Biden,41.4,Sanders,16.3,Bloomberg,10.2,Warren,10.1,Buttigieg,5.6,Yang,4.3,Klobuchar,3.1,Steyer,2.0,Booker,0.0
Hawaii,Sanders,27.1,Biden,22.0,Warren,17.8,Bloomberg,7.4,Buttigieg,6.9,Yang,6.2,Klobuchar,2.9,Steyer,2.8,Booker,0.0
Idaho,Sanders,31.4,Biden,23.8,Warren,13.2,Buttigieg,8.2,Bloomberg,6.2,Yang,5.4,Klobuchar,2.8,Steyer,2.0,Booker,0.0
Illinois,Biden,28.6,Sanders,21.6,Warren,14.4,Buttigieg,10.9,Bloomberg,7.4,Klobuchar,4.8,Yang,4.1,Steyer,1.2,Booker,0.0
Indiana,Biden,26.9,Sanders,22.0,Warren,14.5,Buttigieg,13.9,Bloomberg,5.3,Klobuchar,5.2,Yang,4.2,Steyer,1.0,Booker,0.0
Iowa,Sanders,23.3,Biden,20.8,Buttigieg,16.1,Warren,14.8,Klobuchar,8.0,Yang,4.0,Steyer,3.3,Bloomberg,2.6,Booker,0.0
