state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,39.5,Sanders,13.4,Warren,12.2,Buttigieg,7.1,Bloomberg,7.0,Yang,3.0,Booker,2.8,Klobuchar,2.8,Steyer,2.2
Alaska,Biden,27.5,Sanders,20.9,Warren,17.3,Buttigieg,9.3,Bloomberg,4.8,Yang,3.7,Klobuchar,2.4,Steyer,2.3,Booker,1.7
Arizona,Biden,28.8,Sanders,19.9,Warren,15.9,Buttigieg,9.6,Bloomberg,5.8,Yang,4.3,Klobuchar,2.5,Steyer,2.1,Booker,1.1
Arkansas,Biden,36.1,Sanders,15.1,Warren,13.2,Buttigieg,8.4,Bloomberg,6.8,Yang,3.1,Klobuchar,3.0,Booker,2.7,Steyer,1.6
California,Biden,23.6,Sanders,22.4,Warren,17.1,Buttigieg,8.9,Bloomberg,6.0,Yang,5.4,Klobuchar,2.5,Steyer,2.2,Booker,1.9
Colorado,Sanders,24.6,Biden,23.6,Warren,16.9,Buttigieg,9.7,Bloomberg,4.7,Yang,4.4,Steyer,2.3,Klobuchar,2.3,Booker,1.4
Connecticut,Biden,23.7,Sanders,20.7,Warren,19.3,Buttigieg,11.3,Klobuchar,3.7,Bloomberg,3.5,Yang,3.5,Steyer,2.2,Booker,2.0
Delaware,Biden,32.1,Sanders,17.9,Warren,14.8,Buttigieg,9.8,Bloomberg,6.6,Yang,2.8,Booker,2.3,Klobuchar,2.1,Steyer,1.7
Florida,Biden,35.3,Warren,17.2,Sanders,15.3,Buttigieg,8.4,Bloomberg,4.2,Yang,3.0,Klobuchar,3.0,Booker,2.3,Steyer,1.4
Georgia,Biden,38.6,Sanders,14.3,Warren,12.2,Buttigieg,7.3,Bloomberg,7.2,Yang,3.1,Booker,2.7,Klobuchar,2.6,Steyer,2.0
Hawaii,Sanders,23.1,Biden,22.9,Warren,18.0,Buttigieg,8.5,Bloomberg,6.0,Yang,5.0,Steyer,2.5,Klobuchar,2.3,Booker,1.7
