state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.6,Sanders,17.7,Warren,12.2,Bloomberg,11.9,Buttigieg,5.0,Yang,3.9,Klobuchar,3.2,Steyer,2.5,Booker,0.0
Alaska,Biden,31.4,Sanders,23.3,Warren,14.9,Bloomberg,7.8,Buttigieg,7.3,Yang,4.8,Klobuchar,3.0,Steyer,2.7,Booker,0.0
Arizona,Biden,32.3,Sanders,22.4,Warren,13.9,Bloomberg,8.3,Buttigieg,8.0,Yang,5.1,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Arkansas,Biden,35.3,Sanders,19.0,Warren,13.0,Bloomberg,12.0,Buttigieg,6.0,Yang,4.0,Klobuchar,3.7,Steyer,2.0,Booker,0.0
California,Sanders,26.9,Biden,24.6,Warren,18.1,Bloomberg,7.2,Buttigieg,6.9,Yang,5.3,Klobuchar,3.4,Steyer,2.6,Booker,0.0
Colorado,Sanders,27.8,Biden,24.9,Warren,15.2,Bloomberg,8.3,Buttigieg,7.6,Yang,5.3,Klobuchar,3.1,Steyer,2.7,Booker,0.0
Connecticut,Biden,25.1,Sanders,22.7,Warren,17.3,Bloomberg,10.0,Buttigieg,9.5,Yang,4.1,Klobuchar,3.4,Steyer,2.7,Booker,0.0
Delaware,Biden,36.7,Sanders,19.6,Warren,13.5,Bloomberg,9.2,Buttigieg,7.9,Yang,3.5,Klobuchar,2.6,Steyer,2.1,Booker,0.0
Florida,Biden,36.7,Sanders,15.8,Bloomberg,14.0,Warren,12.9,Buttigieg,5.6,Klobuchar,4.5,Yang,3.6,Steyer,1.9,Booker,0.0
Georgia,Biden,37.8,Sanders,18.2,Bloomberg,12.2,Warren,11.9,Buttigieg,5.4,Yang,4.0,Klobuchar,3.1,Steyer,2.2,Booker,0.0
Hawaii,Sanders,26.2,Biden,25.0,Warren,16.2,Bloomberg,8.7,Buttigieg,6.8,Yang,6.0,Steyer,3.1,Klobuchar,3.0,Booker,0.0
Idaho,Sanders,30.8,Biden,25.7,Warren,11.9,Bloomberg,8.6,Buttigieg,7.7,Yang,5.2,Klobuchar,2.9,Steyer,2.2,Booker,0.0
Illinois,Biden,28.9,Sanders,21.8,Warren,14.4,Buttigieg,10.9,Bloomberg,8.9,Klobuchar,4.9,Yang,3.8,Steyer,1.5,Booker,0.0
Indiana,Biden,27.4,Sanders,22.5,Warren,14.6,Buttigieg,13.7,Bloomberg,6.3,Klobuchar,5.4,Yang,4.1,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.3,Biden,20.5,Buttigieg,16.1,Warren,15.4,Klobuchar,9.5,Yang,3.9,Steyer,3.6,Bloomberg,2.7,Booker,0.0
Kansas,Sanders,26.3,Biden,23.1,Warren,15.0,Buttigieg,11.2,Bloomberg,7.0,Klobuchar,6.8,Yang,4.4,Steyer,1.3,Booker,0.0
Kentucky,Biden,29.0,Sanders,24.2,Warren,13.5,Bloomberg,11.7,Buttigieg,6.6,Klobuchar,4.1,Yang,4.0,Steyer,1.9,Booker,0.0
Louisiana,Biden,40.7,Sanders,18.1,Warren,11.9,Bloomberg,9.9,Buttigieg,4.6,Yang,4.0,Klobuchar,3.2,Steyer,2.6,Booker,0.0
Maine,Biden,24.3,Sanders,22.1,Warren,19.0,Buttigieg,10.1,Bloomberg,9.7,Yang,4.2,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Maryland,Biden,32.7,Sanders,20.6,Warren,15.1,Bloomberg,9.6,Buttigieg,7.7,Yang,3.9,Steyer,2.9,Klobuchar,2.5,Booker,0.0
Massachusetts,Biden,23.0,Sanders,21.7,Warren,21.0,Buttigieg,10.0,Bloomberg,9.1,Yang,4.1,Klobuchar,3.6,Steyer,2.4,Booker,0.0
Michigan,Biden,29.7,Sanders,23.6,Warren,14.3,Bloomberg,9.3,Buttigieg,8.9,Klobuchar,4.0,Yang,3.9,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.1,Sanders,19.6,Klobuchar,17.1,Warren,14.1,Buttigieg,10.2,Bloomberg,7.1,Yang,3.6,Steyer,1.2,Booker,0.0
Mississippi,Biden,41.0,Sanders,17.0,Bloomberg,12.0,Warren,11.3,Buttigieg,4.3,Yang,3.8,Klobuchar,3.0,Steyer,2.6,Booker,0.0
Missouri,Biden,34.3,Sanders,16.6,Bloomberg,15.4,Warren,12.2,Buttigieg,6.6,Klobuchar,4.7,Yang,3.5,Steyer,1.7,Booker,0.0
Montana,Biden,30.2,Sanders,23.6,Warren,14.5,Bloomberg,8.7,Buttigieg,7.7,Yang,5.2,Klobuchar,2.9,Steyer,2.2,Booker,0.0
Nebraska,Sanders,25.5,Biden,23.3,Warren,14.5,Buttigieg,11.1,Bloomberg,8.3,Klobuchar,6.7,Yang,4.3,Steyer,1.3,Booker,0.0
Nevada,Biden,28.2,Sanders,24.9,Warren,14.7,Steyer,8.3,Buttigieg,6.9,Yang,5.6,Klobuchar,3.2,Bloomberg,0.0,,
New Hampshire,Sanders,26.6,Biden,19.5,Buttigieg,15.5,Warren,15.1,Klobuchar,7.5,Yang,5.2,Steyer,3.5,Bloomberg,0.0,,
New Jersey,Biden,29.9,Sanders,23.7,Warren,15.8,Bloomberg,8.7,Buttigieg,7.6,Yang,4.6,Klobuchar,3.2,Steyer,1.6,Booker,0.0
New Mexico,Sanders,27.8,Biden,27.0,Warren,13.5,Yang,7.4,Bloomberg,7.2,Buttigieg,6.7,Klobuchar,2.9,Steyer,2.5,Booker,0.0
New York,Biden,30.0,Sanders,19.6,Bloomberg,16.1,Warren,13.5,Buttigieg,7.1,Yang,3.8,Klobuchar,2.4,Steyer,2.4,Booker,0.0
North Carolina,Biden,35.3,Sanders,20.5,Warren,12.7,Bloomberg,11.1,Buttigieg,5.5,Yang,4.3,Klobuchar,3.2,Steyer,2.3,Booker,0.0
North Dakota,Sanders,26.2,Biden,25.1,Warren,14.7,Buttigieg,11.6,Bloomberg,6.3,Klobuchar,5.5,Yang,4.0,Steyer,1.5,Booker,0.0
Ohio,Biden,30.3,Sanders,22.6,Warren,13.7,Bloomberg,9.5,Buttigieg,9.4,Klobuchar,4.2,Yang,4.0,Steyer,1.4,Booker,0.0
Oklahoma,Biden,27.1,Sanders,26.2,Warren,12.2,Bloomberg,12.1,Buttigieg,6.0,Yang,3.9,Klobuchar,3.8,Steyer,3.6,Booker,0.0
