state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.2,Sanders,18.6,Bloomberg,16.8,Warren,10.0,Buttigieg,7.6,Klobuchar,4.7,Steyer,2.0,Booker,0.0,Booker,0
Alaska,Biden,27.9,Sanders,26.1,Warren,13.9,Bloomberg,11.6,Buttigieg,11.3,Klobuchar,4.4,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Biden,27.0,Sanders,25.8,Warren,13.9,Bloomberg,13.0,Buttigieg,11.2,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,0
Arizona,Sanders,27.3,Biden,26.6,Buttigieg,12.2,Warren,12.2,Bloomberg,12.1,Klobuchar,5.4,Steyer,2.0,Booker,0.0,Booker,0
Arkansas,Bloomberg,24.5,Biden,22.4,Sanders,20.4,Buttigieg,14.1,Warren,8.1,Klobuchar,6.5,Steyer,1.9,Booker,0.0,Booker,0
California,Sanders,32.1,Bloomberg,16.8,Warren,14.9,Biden,13.2,Buttigieg,11.8,Klobuchar,6.9,Steyer,2.2,Booker,0.0,Booker,0
Colorado,Sanders,34.0,Biden,18.8,Warren,14.4,Bloomberg,12.2,Buttigieg,11.4,Klobuchar,4.6,Steyer,2.6,Booker,0.0,Booker,0
Connecticut,Sanders,26.6,Biden,20.6,Warren,15.8,Bloomberg,14.3,Buttigieg,13.5,Klobuchar,4.3,Steyer,3.0,Booker,0.0,Booker,0
Delaware,Biden,34.1,Sanders,21.7,Bloomberg,13.2,Warren,12.0,Buttigieg,10.9,Klobuchar,4.0,Steyer,2.1,Booker,0.0,Booker,0
Democrats Abroad,Sanders,37.9,Biden,22.5,Warren,11.5,Bloomberg,10.8,Buttigieg,9.3,Klobuchar,4.3,Steyer,1.6,Booker,0.0,Booker,0
District of Columbia,Biden,40.4,Sanders,20.1,Bloomberg,16.0,Warren,9.9,Buttigieg,5.4,Klobuchar,4.0,Steyer,2.1,Booker,0.0,Booker,0
Florida,Biden,26.5,Bloomberg,24.6,Sanders,17.7,Buttigieg,10.4,Warren,8.6,Klobuchar,8.5,Steyer,1.5,Booker,0.0,Booker,0
Georgia,Biden,33.4,Bloomberg,21.8,Sanders,21.2,Buttigieg,8.8,Klobuchar,6.1,Warren,5.2,Steyer,1.5,Booker,0.0,Booker,0
Guam,Biden,27.0,Sanders,25.8,Warren,13.9,Bloomberg,13.0,Buttigieg,11.2,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,0
Hawaii,Sanders,30.9,Biden,20.9,Warren,15.5,Bloomberg,12.8,Buttigieg,10.2,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
Idaho,Sanders,35.4,Biden,23.0,Bloomberg,12.0,Buttigieg,11.3,Warren,9.0,Klobuchar,4.5,Steyer,2.8,Booker,0.0,Booker,0
Illinois,Sanders,24.8,Biden,21.3,Buttigieg,15.5,Bloomberg,14.5,Warren,13.1,Klobuchar,7.5,Steyer,1.3,Booker,0.0,Booker,0
Indiana,Sanders,24.5,Biden,21.1,Buttigieg,19.7,Warren,12.9,Bloomberg,11.7,Klobuchar,7.0,Steyer,1.0,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,29.8,Biden,19.4,Buttigieg,15.2,Warren,13.4,Bloomberg,11.7,Klobuchar,7.4,Steyer,1.0,Booker,0.0,Booker,0
Kentucky,Sanders,27.6,Biden,26.4,Bloomberg,16.3,Warren,11.5,Buttigieg,9.0,Klobuchar,5.3,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,39.6,Sanders,18.7,Bloomberg,16.8,Warren,9.7,Buttigieg,6.7,Klobuchar,4.5,Steyer,2.0,Booker,0.0,Booker,0
Maine,Sanders,26.4,Biden,17.9,Warren,16.3,Bloomberg,14.8,Buttigieg,14.6,Klobuchar,5.0,Steyer,3.1,Booker,0.0,Booker,0
Maryland,Biden,28.6,Sanders,23.8,Warren,14.2,Bloomberg,13.8,Buttigieg,11.2,Klobuchar,3.7,Steyer,2.8,Booker,0.0,Booker,0
