forecastdate,state,primarydate,total,bidenvote,bloombergvote,bookervote,buttigiegvote,klobucharvote,sandersvote,steyervote,warrenvote,yangvote,bidenwin,bloombergwin,bookerwin,buttigiegwin,klobucharwin,sanderswin,steyerwin,warrenwin,yangwin,bidendel,bloombergdel,bookerdel,buttigiegdel,klobuchardel,sandersdel,steyerdel,warrendel,yangdel
6-1-19,Iowa,2-3-20,41,39,0,2.6,13.5,3.8,22.5,0,10,1.1,49.1,0,3.4,9.5,4.3,18.8,2.5,6.7,2.7,23,0,0,4,0,13,0,1,0
6-1-19,New Hampshire,2-11-20,24,38,0,2.4,11.3,1.9,17.4,0,10.1,1.4,50.7,0,3.8,8.9,3.9,14.4,3.3,7.5,3.9,15,0,0,1,0,7,0,1,0
6-1-19,Nevada,2-22-20,36,35.3,0,0.9,9.1,1.1,22.7,0,11.1,3.5,43.4,0,4,7.5,3.9,20.7,3.4,8.5,4.7,20,0,0,1,0,13,0,2,0
6-1-19,South Carolina,2-29-20,54,52.4,0,3.3,4.8,0.7,13.3,0,10,1,71.5,0,3,3.4,2.4,7.1,1.9,5.4,2.4,47,0,0,0,0,5,0,2,0
6-1-19,Alabama,3-3-20,52,49.1,0,5.7,5.8,2.3,13.6,0,6.7,0.7,66.7,0,4.1,4.3,3.4,8.3,2.7,4.7,2.8,47,0,0,0,0,5,0,0,0
6-1-19,American Samoa,3-3-20,6,39.7,0,2.7,6.8,1.6,20.3,0,9,1.1,51.2,0,4.1,5.5,3.9,17.2,3.4,6.9,3.9,4,0,0,0,0,2,0,0,0
6-1-19,Arkansas,3-3-20,31,45.7,0,4.3,7.3,3.1,15.9,0,4.5,0.4,61.4,0,4.1,5.2,4.1,11,2.7,4.2,3.1,23,0,0,0,0,8,0,0,0
6-1-19,California,3-3-20,416,35,0,1.1,10.8,0.6,22.7,0,11,1.8,42.4,0,3.9,8.6,3.8,21,3.4,8.8,4.3,231,0,0,17,0,150,0,18,0
6-1-19,Colorado,3-3-20,67,37.1,0,0.5,7.1,0.3,24.9,0,10,5.8,44.6,0,3.3,6.1,4,22.7,3.2,7.3,5.3,39,0,0,0,0,26,0,2,0
6-1-19,Democrats Abroad,3-3-20,13,39.7,0,2.7,6.8,1.6,20.3,0,9,1.1,51.4,0,4,5.9,4.1,17.2,3.2,6.9,3.6,9,0,0,0,0,4,0,0,0
6-1-19,Maine,3-3-20,24,33.5,0,2.5,10,0.6,23.3,0,9.5,2,39.9,0,4.5,8.8,4,22,3.6,8,4.6,13,0,0,1,0,9,0,1,0
6-1-19,Massachusetts,3-3-20,91,31.6,0,2.7,13.8,1.6,23.1,0,17.9,1.2,34.2,0,4,10.7,4.5,21.5,3.5,14.1,3.8,35,0,0,10,0,26,0,20,0
6-1-19,Minnesota,3-3-20,75,47.5,0,0.7,13,18.3,24.3,0,11.3,0.3,55.4,0,2,6.2,10,15.4,1.7,5.2,2,34,0,0,6,13,18,0,4,0
6-1-19,North Carolina,3-3-20,110,45.5,0,3,5.4,3.2,16.6,0,7,0.2,61,0,3.5,4.8,3.9,11.9,3,5.2,3.1,80,0,0,0,0,29,0,1,0
6-1-19,Oklahoma,3-3-20,37,47.3,0,4.8,4.5,2.6,16.6,1.2,4.4,0.4,63.9,0,3.9,3.6,3.9,11.2,2.8,3.9,2.9,27,0,0,0,0,10,0,0,0
6-1-19,Tennessee,3-3-20,64,46.6,0,3.6,7.1,3.4,15.4,0,5.8,0.3,63.1,0,3.8,4.7,4,10.4,2.9,4.6,3.2,48,0,0,0,0,16,0,0,0
6-1-19,Texas,3-3-20,228,38.4,0,1.2,12.1,2.1,17.4,0,8,3.1,48.9,0,3.9,9.6,4.4,14.8,3.2,6.5,4.4,145,0,0,15,0,65,0,3,0
6-1-19,Utah,3-3-20,29,40.4,0,0.7,8.6,2.7,18.1,0,11.6,0.9,51.8,0,3.3,6.8,4.3,14.3,2.8,8.4,3.8,19,0,0,0,0,8,0,2,0
6-1-19,Vermont,3-3-20,16,41.3,0,2.6,12.8,0.8,49.8,0,14.7,3.2,32.1,0,1.6,4.5,1.5,50.5,1.3,4.9,2,6,0,0,1,0,7,0,2,0
6-1-19,Virginia,3-3-20,99,44.4,0,3.2,8.5,2.3,15.8,0,8.4,0.6,58.9,0,3.7,6.2,4.2,11.3,2.7,6.3,3.3,72,0,0,1,0,25,0,1,0
6-1-19,Idaho,3-10-20,20,41.9,0,0.7,8.5,4.6,15.1,0,11,0,54.2,0,3.3,7,5.5,11.6,3,7.7,3.5,14,0,0,0,0,5,0,1,0
6-1-19,Michigan,3-10-20,125,42.1,0,1.2,7.6,2.8,20.6,0,10.5,1,52.8,0,3.3,5.8,4.2,16.7,3.2,7.4,3.3,81,0,0,1,0,39,0,4,0
6-1-19,Mississippi,3-10-20,36,46.7,0,5.5,5.4,2.2,16.2,0,5.2,0.3,62.5,0,4.5,4.6,3.7,11.3,2.6,4.2,3,27,0,0,0,0,9,0,0,0
6-1-19,Missouri,3-10-20,68,45.7,0,3.4,6.2,3.2,16.8,0,6.8,0.5,60.3,0,4.2,5,4.3,11.8,3,5,2.9,50,0,0,0,0,18,0,0,0
6-1-19,North Dakota,3-10-20,14,41.8,0,1.3,9.3,3.7,15.9,0,10.7,0.3,53.9,0,3.4,7.2,4.6,11.9,3.2,8,3.4,9,0,0,0,0,4,0,1,0
6-1-19,Washington,3-10-20,89,36.5,0,1.6,7.1,0.6,27.1,0,10.3,6.4,41.9,0,3.5,5.9,3.7,25.1,3.2,7.5,5.8,49,0,0,1,0,36,0,3,0
6-1-19,Northern Marianas,3-14-20,6,39.7,0,2.7,6.8,1.6,20.3,0,9,1.1,49.7,0,4.5,6.2,4.1,16.9,3.2,7.4,4,4,0,0,0,0,2,0,0,0
6-1-19,Arizona,3-17-20,67,39.7,0,1.6,8.2,2.9,21.8,0,12.1,1.7,47.8,0,3.5,6.7,4.6,17.9,3.1,8.7,4,40,0,0,1,0,22,0,4,0
6-1-19,Florida,3-17-20,219,40.8,0,1.1,5.5,0.3,20.3,0,10.4,3.2,51.3,0,3.6,5.3,3.7,16.5,3.3,7.6,4.7,141,0,0,0,0,70,0,8,0
6-1-19,Illinois,3-17-20,155,48.5,0,1.1,5.8,0.9,15.5,0,8.5,0.8,64.2,0,2.9,4.7,3.2,10.5,2.7,5.7,3,116,0,0,0,0,37,0,2,0
6-1-19,Ohio,3-17-20,136,43.7,0,0.5,10.9,4.5,25.1,0,9.9,1.4,52,0,2.7,7,4.2,19.3,2.7,6.2,2.9,80,0,0,6,0,46,0,4,0
6-1-19,Georgia,3-24-20,105,45.8,0,4,5.2,2.8,17.2,0,7.3,0.5,59.1,0,4.4,4.7,4.2,12,3.1,5.6,3.3,76,0,0,0,0,28,0,1,0
6-1-19,Puerto Rico,3-29-20,51,39.7,0,2.7,6.8,1.6,20.3,0,9,1.1,48,0,4.7,6.3,4.6,17.1,3.3,7.5,4.2,33,0,0,0,0,17,0,1,0
6-1-19,Alaska,4-4-20,15,39.2,0,1.1,8.8,1.2,15.2,0,11.6,0.5,47.8,0,4.1,7.8,4.6,12.9,3.6,9.4,4.1,10,0,0,0,0,4,0,1,0
6-1-19,Hawaii,4-4-20,24,36,0,1,8.1,0.4,26.2,0,11.8,5.7,39.9,0,3.5,7.7,4.1,23.6,3.3,8.8,5.5,13,0,0,0,0,10,0,1,0
6-1-19,Louisiana,4-4-20,54,46.5,0,4.5,5.9,2.8,15.9,0,5.2,0.3,59.7,0,4.7,5.2,4.4,11,3.2,4.5,3.2,40,0,0,0,0,14,0,0,0
6-1-19,Wyoming,4-4-20,14,39.9,0,0.7,9.3,3,18.3,0,12.8,0.2,47.9,0,3.5,7.4,4.8,14.2,3.4,9.7,3.9,9,0,0,0,0,4,0,1,0
6-1-19,Wisconsin,4-7-20,84,34,0,1.2,6.9,3.1,26.1,0,13.6,0.6,37.3,0,4,6.7,5,24.4,4.1,10.5,4,42,0,0,1,0,32,0,9,0
6-1-19,Connecticut,4-28-20,60,33.5,0,4,11.1,0.3,22.4,0,12.5,0.7,36.1,0,5.6,9.7,4.5,20.9,4,10.2,4.6,32,0,0,3,0,21,0,4,0
6-1-19,Delaware,4-28-20,21,48.4,0,4.9,12.8,0.1,22.9,0,10.9,1.2,54.8,0,3.9,7.4,3.1,15.4,2.7,6.4,2.9,12,0,0,2,0,6,0,1,0
6-1-19,Maryland,4-28-20,96,35.8,0,6.3,10.9,0.3,22.2,0,12.2,2.4,38,0,6.1,9.5,4.4,19.3,3.9,9.7,4.7,53,0,0,4,0,33,0,6,0
6-1-19,New York,4-28-20,274,39.9,0,2.9,13,0.3,26.8,0,15.4,2.4,39.4,0,3.5,8.4,3.5,20.5,3.2,8.9,3.6,122,0,0,23,0,82,0,47,0
6-1-19,Pennsylvania,4-28-20,186,44.3,0,2.8,8.4,1.6,16.3,0,9.6,0.4,53.2,0,4.5,6.8,4.4,12.5,4,7.4,3.6,130,0,0,3,0,48,0,5,0
6-1-19,Rhode Island,4-28-20,26,35.9,0,7.4,8.1,0.4,24,0,9.9,3.2,39,0,7.1,7.1,4.4,21.1,4,7.9,5.2,15,0,0,0,0,10,0,1,0
6-1-19,Guam,5-2-20,7,39.7,0,2.7,6.8,1.6,20.3,0,9,1.1,46.6,0,4.7,6.8,4.8,17.2,4,7.1,4.3,5,0,0,0,0,2,0,0,0
6-1-19,Kansas,5-2-20,39,41.8,0,0.9,8.9,2.9,16.7,0,11.9,0.2,48.9,0,3.7,7.7,5.1,13.3,3.8,8.8,3.9,26,0,0,1,0,10,0,2,0
6-1-19,Indiana,5-5-20,82,45,0,0.6,22.6,4.5,21.2,0,7.9,0.4,48.7,0,2.7,15.1,4.6,14.5,3,5.1,3.1,41,0,0,21,0,19,0,1,0
6-1-19,Nebraska,5-12-20,29,42.8,0,2.6,7.5,0.1,15.4,0,13.7,0.4,49.8,0,4.4,6.7,4.3,12.2,3.8,9.9,3.9,19,0,0,0,0,7,0,3,0
6-1-19,West Virginia,5-12-20,28,47.5,0,4.1,6.3,3.9,15,0,6.3,0.4,57,0,4.3,5.6,4.9,10.7,3.7,5.8,3.8,24,0,0,0,0,4,0,0,0
6-1-19,Kentucky,5-19-20,54,45.9,0,4.1,7.7,3.5,15.7,0,4.9,0.4,53.6,0,5,6.6,5.3,12.1,3.5,5.2,4,39,0,0,1,0,14,0,0,0
6-1-19,Oregon,5-19-20,61,37.3,0,1.5,8,0.6,25.4,0,9.9,5.5,39.3,0,4.3,7.3,4.3,21.8,3.8,8.2,6.4,35,0,0,1,0,23,0,2,0
6-1-19,District of Columbia,6-2-20,20,38.6,0,9,8.3,0.5,18.7,0,8.1,2.4,42.3,0,8.2,8.1,4.7,15.4,4.2,7.2,5.6,13,0,0,0,0,7,0,0,0
6-1-19,Montana,6-2-20,19,39.9,0,0.5,10.4,2.5,19,0,12.5,0.6,43,0,4.3,8.5,5.2,14.9,3.8,9.5,4.5,12,0,0,1,0,5,0,1,0
6-1-19,New Jersey,6-2-20,126,39.8,0,16.2,10.1,0.1,27,0,10.9,5,38.6,0,10.9,7.2,3.7,20.8,3.2,7.1,4.9,56,0,23,4,0,38,0,5,0
6-1-19,New Mexico,6-2-20,34,37.1,0,1.7,6.9,0.2,25.2,0,9.5,6.5,39.2,0,4.8,7,4.4,21.9,4.1,7.6,6.7,20,0,0,0,0,13,0,1,0
6-1-19,South Dakota,6-2-20,16,41.5,0,1.6,9.3,2.8,16.8,0,11.6,0.3,46,0,4.3,7.7,5.4,13.2,4.1,9,4.4,11,0,0,0,0,4,0,1,0
6-1-19,Virgin Islands,6-6-20,7,39.7,0,2.7,6.8,1.6,20.3,0,9,1.1,43.5,0,5.4,7.1,5.1,17.1,4.2,8.1,4.7,5,0,0,0,0,2,0,0,0
6-1-19,US,7-1-20,41,41.2,0,2.9,8.7,2.2,20.3,0,9.8,1.6,53.2,0,3,6.8,3.6,17.8,2.2,7.2,3,2441,0,23,131,13,1191,0,181,0
6-4-19,Iowa,2-3-20,41,39.6,0,2.6,13.2,3.8,22.1,0,10.3,1.1,51.4,0,3.5,8.2,3.9,17.9,2.5,6.7,2.9,23,0,0,4,0,13,0,1,0
6-4-19,New Hampshire,2-11-20,24,38.5,0,2.3,11,1.8,17.1,0,10.4,1.3,51.9,0,4,8.1,3.9,13.9,3.2,7.9,3.4,15,0,0,1,0,7,0,1,0
6-4-19,Nevada,2-22-20,36,35.3,0,0.8,8.8,1,22.3,0,11.3,3.5,44,0,3.7,6.7,3.7,20.9,3.5,8.9,4.7,20,0,0,1,0,13,0,2,0
6-4-19,South Carolina,2-29-20,54,52.5,0,3.1,4.5,0.7,12.8,0,10.2,0.9,72.5,0,2.9,3,2.5,6.7,2.1,5.3,2.1,48,0,0,0,0,4,0,2,0
6-4-19,Alabama,3-3-20,52,49,0,5.5,5.7,2.4,13.3,0,7.1,0.7,67.1,0,4.3,4,3.1,8.1,2.6,5,2.5,47,0,0,0,0,5,0,0,0
6-4-19,American Samoa,3-3-20,6,39,0,2.6,7,1.9,20.1,0,9.5,1,50.7,0,4.3,5.5,4.3,16.8,3.4,7.8,3.5,4,0,0,0,0,2,0,0,0
6-4-19,Arkansas,3-3-20,31,45.4,0,4.2,7.4,3.2,15.7,0,4.9,0.4,61.5,0,4.4,5,3.8,10.9,2.9,4.8,2.9,23,0,0,0,0,8,0,0,0
6-4-19,California,3-3-20,416,35.5,0,1,10.5,0.6,22.4,0,11.3,1.8,43.7,0,3.9,7.7,3.7,20.3,3.4,9.4,3.8,234,0,0,15,0,147,0,20,0
