state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,31.6,23,AL,637.0,338.6934
Alaska,Biden,23.7,7,AK,245.0,400.0
Arizona,Biden,24.6,26,AZ,315.0,306.5801
Arkansas,Biden,23.8,10,AR,560.0,315.6387
California,Biden,17.2,114,CA,223.0,253.9219
Colorado,Biden,17.3,19,CO,400.0,245.5645
Connecticut,Biden,17.3,14,CT,-1000.0,-1000.0
Delaware,Biden,29.5,12,DE,-1000.0,-1000.0
Florida,Biden,28.3,87,FL,714.0,397.8154
Georgia,Biden,31.0,46,GA,680.0117,335.2354
Hawaii,Biden,17.6,7,HI,380.0,465.0
Idaho,Biden,17.6,7,ID,310.1851,155.0
Illinois,Biden,21.0,44,IL,596.6602,231.2954
Indiana,Biden,19.9,23,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,15.7,9,KS,487.0,259.1592
Kentucky,Biden,22.7,18,KY,655.1484,264.9658
Louisiana,Biden,34.0,29,LA,561.4404,369.8135
Maine,Biden,17.0,5,ME,807.3105,109.855
Maryland,Biden,25.3,37,MD,-1000.0,-1000.0
Massachusetts,Biden,15.4,19,MA,-1000.0,-1000.0
Michigan,Biden,21.6,40,MI,645.6465,181.3647
Minnesota,Biden,15.7,16,MN,530.8594,141.5874
Mississippi,Biden,33.2,16,MS,598.6016,342.1514
Missouri,Biden,26.7,25,MO,557.0,261.123
Montana,Biden,21.8,7,MT,370.0981,112.7705
Nebraska,Biden,15.8,6,NE,473.8364,210.0527
Nevada,Biden,21.1,14,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,23.2,46,NJ,785.0,210.0
New Mexico,Biden,19.0,11,NM,385.3774,314.1035
New York,Biden,23.3,88,NY,753.5781,163.2588
North Carolina,Biden,24.9,39,NC,728.6084,284.5029
North Dakota,Biden,17.9,4,ND,467.0742,117.3823
Ohio,Biden,22.5,46,OH,670.7197,219.4883
Oklahoma,Biden,19.7,11,OK,500.1963,306.418
Oregon,Biden,17.3,17,OR,240.2783,139.5654
Pennsylvania,Biden,24.2,70,PA,730.3535,200.856
Rhode Island,Biden,18.4,7,RI,-1000.0,-1000.0
South Carolina,Biden,32.0,30,SC,712.4395,315.6387
South Dakota,Biden,15.7,4,SD,468.0742,163.5166
Tennessee,Biden,27.7,25,TN,640.8594,294.8193
Texas,Biden,22.8,72,TX,480.9902,374.2861
Utah,Biden,14.4,4,UT,330.1084,234.978
Vermont,Biden,12.3,0,VT,-1000.0,-1000.0
Virginia,Biden,24.7,35,VA,731.0264,252.7842
Washington,Biden,14.6,12,WA,256.9365,88.0762
West Virginia,Biden,21.8,9,WV,701.0,243.0
Wisconsin,Biden,17.5,22,WI,585.2529,163.2588
Wyoming,Biden,22.4,6,WY,385.9287,179.6255
District of Columbia,Biden,32.8,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,16.9,12,AL,637.0,338.6934
Alaska,Bloomberg,12.9,0,AK,245.0,400.0
Arizona,Bloomberg,14.1,8,AZ,315.0,306.5801
Arkansas,Bloomberg,20.5,9,AR,560.0,315.6387
California,Bloomberg,12.7,32,CA,223.0,253.9219
Colorado,Bloomberg,13.9,7,CO,400.0,245.5645
Connecticut,Bloomberg,15.2,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,13.8,0,DE,-1000.0,-1000.0
Florida,Bloomberg,18.4,57,FL,714.0,397.8154
Georgia,Bloomberg,17.0,25,GA,680.0117,335.2354
Hawaii,Bloomberg,14.5,3,HI,380.0,465.0
Idaho,Bloomberg,14.0,0,ID,310.1851,155.0
Illinois,Bloomberg,14.2,19,IL,596.6602,231.2954
Indiana,Bloomberg,10.8,3,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,11.0,2,KS,487.0,259.1592
Kentucky,Bloomberg,16.6,13,KY,655.1484,264.9658
Louisiana,Bloomberg,13.0,5,LA,561.4404,369.8135
Maine,Bloomberg,14.1,3,ME,807.3105,109.855
Maryland,Bloomberg,14.8,14,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,13.6,9,MA,-1000.0,-1000.0
Michigan,Bloomberg,14.8,18,MI,645.6465,181.3647
Minnesota,Bloomberg,11.2,4,MN,530.8594,141.5874
Mississippi,Bloomberg,17.4,9,MS,598.6016,342.1514
Missouri,Bloomberg,20.1,19,MO,557.0,261.123
Montana,Bloomberg,13.9,2,MT,370.0981,112.7705
Nebraska,Bloomberg,13.2,3,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,12.1,8,NJ,785.0,210.0
New Mexico,Bloomberg,12.7,3,NM,385.3774,314.1035
New York,Bloomberg,20.3,77,NY,753.5781,163.2588
North Carolina,Bloomberg,18.8,29,NC,728.6084,284.5029
North Dakota,Bloomberg,9.6,0,ND,467.0742,117.3823
Ohio,Bloomberg,14.8,19,OH,670.7197,219.4883
Oklahoma,Bloomberg,17.2,9,OK,500.1963,306.418
Oregon,Bloomberg,14.1,7,OR,240.2783,139.5654
Pennsylvania,Bloomberg,13.5,19,PA,730.3535,200.856
Rhode Island,Bloomberg,13.1,2,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,12.7,0,SD,468.0742,163.5166
Tennessee,Bloomberg,17.4,16,TN,640.8594,294.8193
Texas,Bloomberg,16.3,52,TX,480.9902,374.2861
Utah,Bloomberg,13.3,3,UT,330.1084,234.978
Vermont,Bloomberg,10.4,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,15.6,22,VA,731.0264,252.7842
Washington,Bloomberg,15.3,21,WA,256.9365,88.0762
West Virginia,Bloomberg,16.1,6,WV,701.0,243.0
Wisconsin,Bloomberg,13.8,9,WI,585.2529,163.2588
