state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,41.1,46,AL,637.0,338.6934
Alaska,Biden,28.7,6,AK,245.0,400.0
Arizona,Biden,29.5,30,AZ,315.0,306.5801
Arkansas,Biden,37.5,21,AR,560.0,315.6387
California,Biden,24.1,150,CA,223.0,253.9219
Colorado,Biden,23.4,24,CO,400.0,245.5645
Connecticut,Biden,23.1,22,CT,-1000.0,-1000.0
Delaware,Biden,33.6,10,DE,-1000.0,-1000.0
Florida,Biden,36.1,118,FL,714.0,397.8154
Georgia,Biden,40.0,93,GA,680.0117,335.2354
Hawaii,Biden,22.7,8,HI,380.0,465.0
Idaho,Biden,24.0,7,ID,310.1851,155.0
Illinois,Biden,28.7,69,IL,596.6602,231.2954
Indiana,Biden,26.9,28,IN,633.4111,228.4214
Iowa,Biden,20.1,11,IA,545.8457,202.6782
Kansas,Biden,21.8,14,KS,487.0,259.1592
Kentucky,Biden,32.2,32,KY,655.1484,264.9658
Louisiana,Biden,44.5,48,LA,561.4404,369.8135
Maine,Biden,24.1,9,ME,807.3105,109.855
Maryland,Biden,31.2,45,MD,-1000.0,-1000.0
Massachusetts,Biden,20.8,29,MA,-1000.0,-1000.0
Michigan,Biden,29.6,55,MI,645.6465,181.3647
Minnesota,Biden,21.8,23,MN,530.8594,141.5874
Mississippi,Biden,43.0,34,MS,598.6016,342.1514
Missouri,Biden,35.8,44,MO,557.0,261.123
Montana,Biden,26.5,8,MT,370.0981,112.7705
Nebraska,Biden,21.8,10,NE,473.8364,210.0527
Nevada,Biden,26.5,15,NV,267.8765,219.0957
New Hampshire,Biden,20.3,6,NH,-1000.0,-1000.0
New Jersey,Biden,30.0,54,NJ,785.0,210.0
New Mexico,Biden,25.7,13,NM,385.3774,314.1035
New York,Biden,29.3,125,NY,753.5781,163.2588
North Carolina,Biden,35.8,69,NC,728.6084,284.5029
North Dakota,Biden,25.1,5,ND,467.0742,117.3823
Ohio,Biden,29.7,61,OH,670.7197,219.4883
Oklahoma,Biden,32.8,21,OK,500.1963,306.418
Oregon,Biden,22.8,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.8,104,PA,730.3535,200.856
Rhode Island,Biden,24.4,10,RI,-1000.0,-1000.0
South Carolina,Biden,41.9,39,SC,712.4395,315.6387
South Dakota,Biden,22.4,6,SD,468.0742,163.5166
Tennessee,Biden,37.3,42,TN,640.8594,294.8193
Texas,Biden,30.6,105,TX,480.9902,374.2861
Utah,Biden,20.5,9,UT,330.1084,234.978
Vermont,Biden,18.1,4,VT,-1000.0,-1000.0
Virginia,Biden,32.7,59,VA,731.0264,252.7842
Washington,Biden,20.4,29,WA,256.9365,88.0762
West Virginia,Biden,29.8,16,WV,701.0,243.0
Wisconsin,Biden,23.8,32,WI,585.2529,163.2588
Wyoming,Biden,27.4,6,WY,385.9287,179.6255
District of Columbia,Biden,42.8,18,DC,-1000.0,-1000.0
Alabama,Bloomberg,7.7,0,AL,637.0,338.6934
Alaska,Bloomberg,5.0,0,AK,245.0,400.0
Arizona,Bloomberg,6.1,0,AZ,315.0,306.5801
Arkansas,Bloomberg,7.5,0,AR,560.0,315.6387
California,Bloomberg,5.2,0,CA,223.0,253.9219
Colorado,Bloomberg,5.0,0,CO,400.0,245.5645
Connecticut,Bloomberg,7.3,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,6.7,0,DE,-1000.0,-1000.0
Florida,Bloomberg,7.3,0,FL,714.0,397.8154
Georgia,Bloomberg,7.7,0,GA,680.0117,335.2354
Hawaii,Bloomberg,6.5,0,HI,380.0,465.0
Idaho,Bloomberg,2.6,0,ID,310.1851,155.0
Illinois,Bloomberg,6.3,0,IL,596.6602,231.2954
Indiana,Bloomberg,2.4,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,5.5,0,KS,487.0,259.1592
Kentucky,Bloomberg,7.8,0,KY,655.1484,264.9658
Louisiana,Bloomberg,4.0,0,LA,561.4404,369.8135
Maine,Bloomberg,3.7,0,ME,807.3105,109.855
Maryland,Bloomberg,6.9,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,6.0,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,5.7,0,MI,645.6465,181.3647
Minnesota,Bloomberg,5.0,0,MN,530.8594,141.5874
Mississippi,Bloomberg,7.8,0,MS,598.6016,342.1514
Missouri,Bloomberg,7.1,0,MO,557.0,261.123
Montana,Bloomberg,5.6,0,MT,370.0981,112.7705
Nebraska,Bloomberg,5.2,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,3.6,0,NJ,785.0,210.0
New Mexico,Bloomberg,3.0,0,NM,385.3774,314.1035
New York,Bloomberg,10.7,5,NY,753.5781,163.2588
North Carolina,Bloomberg,7.8,0,NC,728.6084,284.5029
North Dakota,Bloomberg,2.5,0,ND,467.0742,117.3823
Ohio,Bloomberg,5.6,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,3.8,0,OK,500.1963,306.418
Oregon,Bloomberg,1.4,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,5.3,0,PA,730.3535,200.856
Rhode Island,Bloomberg,6.9,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,2.5,0,SD,468.0742,163.5166
Tennessee,Bloomberg,7.4,0,TN,640.8594,294.8193
Texas,Bloomberg,7.2,0,TX,480.9902,374.2861
Utah,Bloomberg,2.6,0,UT,330.1084,234.978
Vermont,Bloomberg,5.3,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,6.7,0,VA,731.0264,252.7842
Washington,Bloomberg,5.6,0,WA,256.9365,88.0762
West Virginia,Bloomberg,6.7,0,WV,701.0,243.0
Wisconsin,Bloomberg,6.6,0,WI,585.2529,163.2588
Wyoming,Bloomberg,2.4,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,6.9,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
