state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,33.1,22,AL,637.0,338.6934
Alaska,Biden,23.3,6,AK,245.0,400.0
Arizona,Biden,23.8,21,AZ,315.0,306.5801
Arkansas,Biden,22.5,9,AR,560.0,315.6387
California,Biden,13.4,29,CA,223.0,253.9219
Colorado,Biden,12.5,4,CO,400.0,245.5645
Connecticut,Biden,16.7,13,CT,-1000.0,-1000.0
Delaware,Biden,30.5,9,DE,-1000.0,-1000.0
Florida,Biden,27.8,81,FL,714.0,397.8154
Georgia,Biden,30.6,41,GA,680.0117,335.2354
Hawaii,Biden,16.3,5,HI,380.0,465.0
Idaho,Biden,18.5,5,ID,310.1851,155.0
Illinois,Biden,19.0,40,IL,596.6602,231.2954
Indiana,Biden,16.7,16,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,15.0,9,KS,487.0,259.1592
Kentucky,Biden,21.7,16,KY,655.1484,264.9658
Louisiana,Biden,34.4,24,LA,561.4404,369.8135
Maine,Biden,11.8,1,ME,807.3105,109.855
Maryland,Biden,23.5,30,MD,-1000.0,-1000.0
Massachusetts,Biden,12.3,5,MA,-1000.0,-1000.0
Michigan,Biden,17.9,30,MI,645.6465,181.3647
Minnesota,Biden,9.8,1,MN,530.8594,141.5874
Mississippi,Biden,36.2,16,MS,598.6016,342.1514
Missouri,Biden,26.5,25,MO,557.0,261.123
Montana,Biden,18.3,5,MT,370.0981,112.7705
Nebraska,Biden,15.8,6,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,16.7,28,NJ,785.0,210.0
New Mexico,Biden,16.6,8,NM,385.3774,314.1035
New York,Biden,18.4,68,NY,753.5781,163.2588
North Carolina,Biden,21.0,31,NC,728.6084,284.5029
North Dakota,Biden,15.3,3,ND,467.0742,117.3823
Ohio,Biden,18.9,34,OH,670.7197,219.4883
Oklahoma,Biden,18.6,9,OK,500.1963,306.418
Oregon,Biden,19.4,16,OR,240.2783,139.5654
Pennsylvania,Biden,20.2,50,PA,730.3535,200.856
Rhode Island,Biden,15.4,5,RI,-1000.0,-1000.0
South Carolina,Biden,37.2,26,SC,712.4395,315.6387
South Dakota,Biden,15.5,3,SD,468.0742,163.5166
Tennessee,Biden,29.8,25,TN,640.8594,294.8193
Texas,Biden,21.0,64,TX,480.9902,374.2861
Utah,Biden,11.8,1,UT,330.1084,234.978
Vermont,Biden,7.2,0,VT,-1000.0,-1000.0
Virginia,Biden,18.2,24,VA,731.0264,252.7842
Washington,Biden,11.9,4,WA,256.9365,88.0762
West Virginia,Biden,24.9,9,WV,701.0,243.0
Wisconsin,Biden,13.8,6,WI,585.2529,163.2588
Wyoming,Biden,23.4,6,WY,385.9287,179.6255
District of Columbia,Biden,35.3,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.5,15,AL,637.0,338.6934
Alaska,Bloomberg,14.7,0,AK,245.0,400.0
Arizona,Bloomberg,15.2,14,AZ,315.0,306.5801
Arkansas,Bloomberg,25.5,11,AR,560.0,315.6387
California,Bloomberg,17.1,111,CA,223.0,253.9219
Colorado,Bloomberg,15.3,13,CO,400.0,245.5645
Connecticut,Bloomberg,17.8,14,CT,-1000.0,-1000.0
Delaware,Bloomberg,16.0,5,DE,-1000.0,-1000.0
Florida,Bloomberg,26.9,78,FL,714.0,397.8154
Georgia,Bloomberg,22.8,30,GA,680.0117,335.2354
Hawaii,Bloomberg,16.5,5,HI,380.0,465.0
Idaho,Bloomberg,15.4,4,ID,310.1851,155.0
Illinois,Bloomberg,18.1,38,IL,596.6602,231.2954
Indiana,Bloomberg,15.3,15,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,14.9,4,KS,487.0,259.1592
Kentucky,Bloomberg,19.8,14,KY,655.1484,264.9658
Louisiana,Bloomberg,21.8,15,LA,561.4404,369.8135
Maine,Bloomberg,19.4,6,ME,807.3105,109.855
Maryland,Bloomberg,19.2,25,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,15.7,20,MA,-1000.0,-1000.0
Michigan,Bloomberg,16.9,28,MI,645.6465,181.3647
Minnesota,Bloomberg,10.3,1,MN,530.8594,141.5874
Mississippi,Bloomberg,22.0,10,MS,598.6016,342.1514
Missouri,Bloomberg,24.1,23,MO,557.0,261.123
Montana,Bloomberg,17.1,5,MT,370.0981,112.7705
Nebraska,Bloomberg,15.4,6,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,22.9,38,NJ,785.0,210.0
New Mexico,Bloomberg,16.5,7,NM,385.3774,314.1035
New York,Bloomberg,24.7,91,NY,753.5781,163.2588
North Carolina,Bloomberg,23.6,35,NC,728.6084,284.5029
North Dakota,Bloomberg,15.2,3,ND,467.0742,117.3823
Ohio,Bloomberg,18.4,33,OH,670.7197,219.4883
Oklahoma,Bloomberg,24.1,12,OK,500.1963,306.418
Oregon,Bloomberg,15.5,13,OR,240.2783,139.5654
Pennsylvania,Bloomberg,19.2,48,PA,730.3535,200.856
Rhode Island,Bloomberg,18.2,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,15.5,3,SD,468.0742,163.5166
Tennessee,Bloomberg,20.8,18,TN,640.8594,294.8193
Texas,Bloomberg,19.3,59,TX,480.9902,374.2861
Utah,Bloomberg,18.7,8,UT,330.1084,234.978
Vermont,Bloomberg,12.7,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,23.9,32,VA,731.0264,252.7842
Washington,Bloomberg,20.0,28,WA,256.9365,88.0762
West Virginia,Bloomberg,19.3,7,WV,701.0,243.0
Wisconsin,Bloomberg,18.4,25,WI,585.2529,163.2588
Wyoming,Bloomberg,14.8,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,20.9,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
