state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,49.9,28,AL,637.0,338.6934
Alaska,Biden,34.0,5,AK,245.0,400.0
Arizona,Biden,34.4,25,AZ,315.0,306.5801
Arkansas,Biden,39.8,13,AR,560.0,315.6387
California,Biden,28.0,119,CA,223.0,253.9219
Colorado,Biden,27.4,19,CO,400.0,245.5645
Connecticut,Biden,28.0,17,CT,-1000.0,-1000.0
Delaware,Biden,41.3,10,DE,-1000.0,-1000.0
Florida,Biden,40.8,98,FL,714.0,397.8154
Georgia,Biden,42.9,49,GA,680.0117,335.2354
Hawaii,Biden,27.0,6,HI,380.0,465.0
Idaho,Biden,30.8,7,ID,310.1851,155.0
Illinois,Biden,33.5,56,IL,596.6602,231.2954
Indiana,Biden,31.3,26,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,27.5,11,KS,487.0,259.1592
Kentucky,Biden,36.1,21,KY,655.1484,264.9658
Louisiana,Biden,45.0,26,LA,561.4404,369.8135
Maine,Biden,29.5,7,ME,807.3105,109.855
Maryland,Biden,35.5,36,MD,-1000.0,-1000.0
Massachusetts,Biden,27.7,26,MA,-1000.0,-1000.0
Michigan,Biden,31.4,39,MI,645.6465,181.3647
Minnesota,Biden,29.4,26,MN,530.8594,141.5874
Mississippi,Biden,46.8,19,MS,598.6016,342.1514
Missouri,Biden,39.1,29,MO,557.0,261.123
Montana,Biden,30.1,6,MT,370.0981,112.7705
Nebraska,Biden,28.5,8,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,29.0,39,NJ,785.0,210.0
New Mexico,Biden,27.7,10,NM,385.3774,314.1035
New York,Biden,29.5,87,NY,753.5781,163.2588
North Carolina,Biden,38.9,48,NC,728.6084,284.5029
North Dakota,Biden,28.6,5,ND,467.0742,117.3823
Ohio,Biden,32.0,46,OH,670.7197,219.4883
Oklahoma,Biden,40.8,16,OK,500.1963,306.418
Oregon,Biden,30.6,19,OR,240.2783,139.5654
Pennsylvania,Biden,34.0,69,PA,730.3535,200.856
Rhode Island,Biden,27.0,7,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,28.3,5,SD,468.0742,163.5166
Tennessee,Biden,39.9,28,TN,640.8594,294.8193
Texas,Biden,35.2,88,TX,480.9902,374.2861
Utah,Biden,30.3,9,UT,330.1084,234.978
Vermont,Biden,15.8,3,VT,-1000.0,-1000.0
Virginia,Biden,42.6,46,VA,731.0264,252.7842
Washington,Biden,25.3,23,WA,256.9365,88.0762
West Virginia,Biden,37.8,11,WV,701.0,243.0
Wisconsin,Biden,28.3,26,WI,585.2529,163.2588
Wyoming,Biden,34.2,6,WY,385.9287,179.6255
District of Columbia,Biden,45.2,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,18.3,10,AL,637.0,338.6934
Alaska,Bloomberg,16.8,3,AK,245.0,400.0
Arizona,Bloomberg,17.5,13,AZ,315.0,306.5801
Arkansas,Bloomberg,24.1,8,AR,560.0,315.6387
California,Bloomberg,15.2,65,CA,223.0,253.9219
Colorado,Bloomberg,17.2,12,CO,400.0,245.5645
Connecticut,Bloomberg,20.4,12,CT,-1000.0,-1000.0
