state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,31.1,22,AL,637.0,338.6934
Alaska,Biden,22.4,5,AK,245.0,400.0
Arizona,Biden,22.0,20,AZ,315.0,306.5801
Arkansas,Biden,20.7,9,AR,560.0,315.6387
California,Biden,14.3,35,CA,223.0,253.9219
Colorado,Biden,15.2,14,CO,400.0,245.5645
Connecticut,Biden,16.2,13,CT,-1000.0,-1000.0
Delaware,Biden,28.8,8,DE,-1000.0,-1000.0
Florida,Biden,25.1,74,FL,714.0,397.8154
Georgia,Biden,30.7,41,GA,680.0117,335.2354
Hawaii,Biden,16.3,5,HI,380.0,465.0
Idaho,Biden,16.1,4,ID,310.1851,155.0
Illinois,Biden,19.8,42,IL,596.6602,231.2954
Indiana,Biden,17.7,20,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,14.5,3,KS,487.0,259.1592
Kentucky,Biden,21.1,15,KY,655.1484,264.9658
Louisiana,Biden,31.2,22,LA,561.4404,369.8135
Maine,Biden,12.4,1,ME,807.3105,109.855
Maryland,Biden,24.0,31,MD,-1000.0,-1000.0
Massachusetts,Biden,13.2,6,MA,-1000.0,-1000.0
Michigan,Biden,19.0,32,MI,645.6465,181.3647
Minnesota,Biden,11.0,2,MN,530.8594,141.5874
Mississippi,Biden,33.2,16,MS,598.6016,342.1514
Missouri,Biden,26.0,24,MO,557.0,261.123
Montana,Biden,15.8,5,MT,370.0981,112.7705
Nebraska,Biden,14.8,3,NE,473.8364,210.0527
Nevada,Biden,14.8,4,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,17.0,28,NJ,785.0,210.0
New Mexico,Biden,17.5,8,NM,385.3774,314.1035
New York,Biden,20.9,76,NY,753.5781,163.2588
North Carolina,Biden,19.5,29,NC,728.6084,284.5029
North Dakota,Biden,14.8,0,ND,467.0742,117.3823
Ohio,Biden,19.9,36,OH,670.7197,219.4883
Oklahoma,Biden,15.4,8,OK,500.1963,306.418
Oregon,Biden,16.7,14,OR,240.2783,139.5654
Pennsylvania,Biden,21.1,53,PA,730.3535,200.856
Rhode Island,Biden,16.2,6,RI,-1000.0,-1000.0
South Carolina,Biden,30.2,21,SC,712.4395,315.6387
South Dakota,Biden,14.4,1,SD,468.0742,163.5166
Tennessee,Biden,27.0,23,TN,640.8594,294.8193
Texas,Biden,19.8,62,TX,480.9902,374.2861
Utah,Biden,11.4,1,UT,330.1084,234.978
Vermont,Biden,7.7,0,VT,-1000.0,-1000.0
Virginia,Biden,18.0,24,VA,731.0264,252.7842
Washington,Biden,12.4,5,WA,256.9365,88.0762
West Virginia,Biden,21.7,8,WV,701.0,243.0
Wisconsin,Biden,14.0,7,WI,585.2529,163.2588
Wyoming,Biden,21.1,6,WY,385.9287,179.6255
District of Columbia,Biden,32.5,8,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.3,15,AL,637.0,338.6934
Alaska,Bloomberg,15.2,3,AK,245.0,400.0
Arizona,Bloomberg,17.0,15,AZ,315.0,306.5801
Arkansas,Bloomberg,25.4,11,AR,560.0,315.6387
California,Bloomberg,17.8,117,CA,223.0,253.9219
Colorado,Bloomberg,16.4,15,CO,400.0,245.5645
Connecticut,Bloomberg,18.3,15,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.1,5,DE,-1000.0,-1000.0
Florida,Bloomberg,29.5,87,FL,714.0,397.8154
Georgia,Bloomberg,22.5,30,GA,680.0117,335.2354
Hawaii,Bloomberg,17.9,6,HI,380.0,465.0
Idaho,Bloomberg,16.7,4,ID,310.1851,155.0
Illinois,Bloomberg,18.4,39,IL,596.6602,231.2954
Indiana,Bloomberg,14.4,7,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,13.7,3,KS,487.0,259.1592
Kentucky,Bloomberg,20.0,15,KY,655.1484,264.9658
Louisiana,Bloomberg,23.4,17,LA,561.4404,369.8135
Maine,Bloomberg,18.7,6,ME,807.3105,109.855
Maryland,Bloomberg,18.8,24,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,15.1,19,MA,-1000.0,-1000.0
Michigan,Bloomberg,18.9,31,MI,645.6465,181.3647
Minnesota,Bloomberg,12.0,3,MN,530.8594,141.5874
Mississippi,Bloomberg,22.1,10,MS,598.6016,342.1514
Missouri,Bloomberg,24.4,23,MO,557.0,261.123
Montana,Bloomberg,18.1,5,MT,370.0981,112.7705
Nebraska,Bloomberg,15.7,7,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,23.4,39,NJ,785.0,210.0
New Mexico,Bloomberg,16.1,7,NM,385.3774,314.1035
New York,Bloomberg,24.9,91,NY,753.5781,163.2588
North Carolina,Bloomberg,24.4,37,NC,728.6084,284.5029
North Dakota,Bloomberg,15.3,3,ND,467.0742,117.3823
Ohio,Bloomberg,19.0,35,OH,670.7197,219.4883
Oklahoma,Bloomberg,23.4,12,OK,500.1963,306.418
Oregon,Bloomberg,16.8,14,OR,240.2783,139.5654
Pennsylvania,Bloomberg,18.0,45,PA,730.3535,200.856
Rhode Island,Bloomberg,16.4,6,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,15.2,4,SD,468.0742,163.5166
Tennessee,Bloomberg,21.3,18,TN,640.8594,294.8193
Texas,Bloomberg,19.9,62,TX,480.9902,374.2861
