state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,43.8,25,AL,637.0,338.6934
Alaska,Biden,34.1,5,AK,245.0,400.0
Arizona,Biden,33.4,24,AZ,315.0,306.5801
Arkansas,Biden,35.1,12,AR,560.0,315.6387
California,Biden,22.1,92,CA,223.0,253.9219
Colorado,Biden,24.4,16,CO,400.0,245.5645
Connecticut,Biden,28.4,17,CT,-1000.0,-1000.0
Delaware,Biden,41.2,10,DE,-1000.0,-1000.0
Florida,Biden,38.9,93,FL,714.0,397.8154
Georgia,Biden,41.7,48,GA,680.0117,335.2354
Hawaii,Biden,27.0,6,HI,380.0,465.0
Idaho,Biden,30.9,7,ID,310.1851,155.0
Illinois,Biden,33.2,56,IL,596.6602,231.2954
Indiana,Biden,31.5,26,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,27.8,11,KS,487.0,259.1592
Kentucky,Biden,36.1,21,KY,655.1484,264.9658
Louisiana,Biden,44.9,27,LA,561.4404,369.8135
Maine,Biden,24.9,6,ME,807.3105,109.855
Maryland,Biden,35.1,36,MD,-1000.0,-1000.0
Massachusetts,Biden,26.0,24,MA,-1000.0,-1000.0
Michigan,Biden,31.0,39,MI,645.6465,181.3647
Minnesota,Biden,30.1,24,MN,530.8594,141.5874
Mississippi,Biden,46.6,19,MS,598.6016,342.1514
Missouri,Biden,39.0,29,MO,557.0,261.123
Montana,Biden,30.1,6,MT,370.0981,112.7705
Nebraska,Biden,28.7,8,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,28.3,38,NJ,785.0,210.0
New Mexico,Biden,27.8,10,NM,385.3774,314.1035
New York,Biden,29.2,86,NY,753.5781,163.2588
North Carolina,Biden,35.1,42,NC,728.6084,284.5029
North Dakota,Biden,28.8,4,ND,467.0742,117.3823
Ohio,Biden,31.8,47,OH,670.7197,219.4883
Oklahoma,Biden,35.9,15,OK,500.1963,306.418
Oregon,Biden,30.5,19,OR,240.2783,139.5654
Pennsylvania,Biden,33.4,67,PA,730.3535,200.856
Rhode Island,Biden,27.0,7,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,28.5,5,SD,468.0742,163.5166
Tennessee,Biden,40.5,28,TN,640.8594,294.8193
Texas,Biden,33.7,83,TX,480.9902,374.2861
Utah,Biden,22.4,6,UT,330.1084,234.978
Vermont,Biden,8.9,0,VT,-1000.0,-1000.0
Virginia,Biden,32.7,35,VA,731.0264,252.7842
Washington,Biden,24.8,22,WA,256.9365,88.0762
West Virginia,Biden,37.9,11,WV,701.0,243.0
Wisconsin,Biden,27.4,25,WI,585.2529,163.2588
Wyoming,Biden,34.3,6,WY,385.9287,179.6255
District of Columbia,Biden,45.1,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.8,12,AL,637.0,338.6934
Alaska,Bloomberg,16.4,2,AK,245.0,400.0
Arizona,Bloomberg,17.2,12,AZ,315.0,306.5801
Arkansas,Bloomberg,27.4,9,AR,560.0,315.6387
California,Bloomberg,16.7,69,CA,223.0,253.9219
Colorado,Bloomberg,16.6,11,CO,400.0,245.5645
Connecticut,Bloomberg,19.8,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.7,4,DE,-1000.0,-1000.0
Florida,Bloomberg,27.6,66,FL,714.0,397.8154
Georgia,Bloomberg,23.4,27,GA,680.0117,335.2354
Hawaii,Bloomberg,17.8,4,HI,380.0,465.0
Idaho,Bloomberg,18.0,4,ID,310.1851,155.0
Illinois,Bloomberg,20.6,35,IL,596.6602,231.2954
Indiana,Bloomberg,18.9,16,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,17.7,7,KS,487.0,259.1592
Kentucky,Bloomberg,20.4,12,KY,655.1484,264.9658
Louisiana,Bloomberg,21.8,13,LA,561.4404,369.8135
Maine,Bloomberg,22.1,5,ME,807.3105,109.855
Maryland,Bloomberg,20.2,21,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,17.8,16,MA,-1000.0,-1000.0
Michigan,Bloomberg,18.8,23,MI,645.6465,181.3647
Minnesota,Bloomberg,14.9,7,MN,530.8594,141.5874
Mississippi,Bloomberg,21.8,9,MS,598.6016,342.1514
Missouri,Bloomberg,26.0,19,MO,557.0,261.123
Montana,Bloomberg,18.9,4,MT,370.0981,112.7705
Nebraska,Bloomberg,18.1,5,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,24.4,33,NJ,785.0,210.0
New Mexico,Bloomberg,17.8,6,NM,385.3774,314.1035
New York,Bloomberg,26.6,78,NY,753.5781,163.2588
North Carolina,Bloomberg,22.0,26,NC,728.6084,284.5029
North Dakota,Bloomberg,18.4,3,ND,467.0742,117.3823
Ohio,Bloomberg,20.6,30,OH,670.7197,219.4883
Oklahoma,Bloomberg,25.8,11,OK,500.1963,306.418
Oregon,Bloomberg,17.3,11,OR,240.2783,139.5654
Pennsylvania,Bloomberg,21.1,43,PA,730.3535,200.856
Rhode Island,Bloomberg,20.4,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,18.3,3,SD,468.0742,163.5166
Tennessee,Bloomberg,21.6,15,TN,640.8594,294.8193
Texas,Bloomberg,19.3,47,TX,480.9902,374.2861
Utah,Bloomberg,21.5,6,UT,330.1084,234.978
Vermont,Bloomberg,9.1,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,24.9,27,VA,731.0264,252.7842
Washington,Bloomberg,22.0,20,WA,256.9365,88.0762
West Virginia,Bloomberg,22.2,7,WV,701.0,243.0
Wisconsin,Bloomberg,20.7,19,WI,585.2529,163.2588
Wyoming,Bloomberg,16.4,3,WY,385.9287,179.6255
District of Columbia,Bloomberg,20.7,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
