state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,41.1,48,AL,637.0,338.6934
Alaska,Biden,28.8,6,AK,245.0,400.0
Arizona,Biden,29.6,30,AZ,315.0,306.5801
Arkansas,Biden,37.7,21,AR,560.0,315.6387
California,Biden,24.2,151,CA,223.0,253.9219
Colorado,Biden,23.5,24,CO,400.0,245.5645
Connecticut,Biden,23.4,22,CT,-1000.0,-1000.0
Delaware,Biden,33.7,11,DE,-1000.0,-1000.0
Florida,Biden,35.1,114,FL,714.0,397.8154
Georgia,Biden,40.0,93,GA,680.0117,335.2354
Hawaii,Biden,22.9,8,HI,380.0,465.0
Idaho,Biden,24.1,7,ID,310.1851,155.0
Illinois,Biden,28.8,69,IL,596.6602,231.2954
Indiana,Biden,27.0,28,IN,633.4111,228.4214
Iowa,Biden,20.3,11,IA,545.8457,202.6782
Kansas,Biden,21.9,14,KS,487.0,259.1592
Kentucky,Biden,32.4,32,KY,655.1484,264.9658
Louisiana,Biden,44.4,48,LA,561.4404,369.8135
Maine,Biden,24.2,9,ME,807.3105,109.855
Maryland,Biden,31.1,45,MD,-1000.0,-1000.0
Massachusetts,Biden,21.0,29,MA,-1000.0,-1000.0
Michigan,Biden,29.8,55,MI,645.6465,181.3647
Minnesota,Biden,21.9,23,MN,530.8594,141.5874
Mississippi,Biden,43.0,34,MS,598.6016,342.1514
Missouri,Biden,35.9,44,MO,557.0,261.123
Montana,Biden,26.6,8,MT,370.0981,112.7705
Nebraska,Biden,21.9,11,NE,473.8364,210.0527
Nevada,Biden,26.6,15,NV,267.8765,219.0957
New Hampshire,Biden,21.6,7,NH,-1000.0,-1000.0
New Jersey,Biden,30.1,55,NJ,785.0,210.0
New Mexico,Biden,25.7,13,NM,385.3774,314.1035
New York,Biden,29.4,125,NY,753.5781,163.2588
North Carolina,Biden,35.9,69,NC,728.6084,284.5029
North Dakota,Biden,25.2,6,ND,467.0742,117.3823
Ohio,Biden,29.8,61,OH,670.7197,219.4883
Oklahoma,Biden,32.9,21,OK,500.1963,306.418
Oregon,Biden,22.9,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.9,104,PA,730.3535,200.856
Rhode Island,Biden,24.6,10,RI,-1000.0,-1000.0
South Carolina,Biden,41.8,39,SC,712.4395,315.6387
South Dakota,Biden,22.5,6,SD,468.0742,163.5166
Tennessee,Biden,37.5,43,TN,640.8594,294.8193
Texas,Biden,30.6,105,TX,480.9902,374.2861
Utah,Biden,20.6,9,UT,330.1084,234.978
Vermont,Biden,18.3,4,VT,-1000.0,-1000.0
Virginia,Biden,32.8,59,VA,731.0264,252.7842
Washington,Biden,20.5,29,WA,256.9365,88.0762
West Virginia,Biden,30.0,16,WV,701.0,243.0
Wisconsin,Biden,24.0,32,WI,585.2529,163.2588
Wyoming,Biden,27.5,6,WY,385.9287,179.6255
District of Columbia,Biden,43.0,18,DC,-1000.0,-1000.0
Alabama,Bloomberg,7.4,0,AL,637.0,338.6934
Alaska,Bloomberg,4.8,0,AK,245.0,400.0
Arizona,Bloomberg,6.0,0,AZ,315.0,306.5801
Arkansas,Bloomberg,7.3,0,AR,560.0,315.6387
California,Bloomberg,5.0,0,CA,223.0,253.9219
Colorado,Bloomberg,4.9,0,CO,400.0,245.5645
Connecticut,Bloomberg,7.2,0,CT,-1000.0,-1000.0
