state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,33.7,23,AL,637.0,338.6934
Alaska,Biden,23.8,7,AK,245.0,400.0
Arizona,Biden,21.9,19,AZ,315.0,306.5801
Arkansas,Biden,23.1,9,AR,560.0,315.6387
California,Biden,16.0,89,CA,223.0,253.9219
Colorado,Biden,12.6,4,CO,400.0,245.5645
Connecticut,Biden,17.1,13,CT,-1000.0,-1000.0
Delaware,Biden,31.0,9,DE,-1000.0,-1000.0
Florida,Biden,28.9,84,FL,714.0,397.8154
Georgia,Biden,31.3,42,GA,680.0117,335.2354
Hawaii,Biden,16.7,5,HI,380.0,465.0
Idaho,Biden,19.9,5,ID,310.1851,155.0
Illinois,Biden,19.5,41,IL,596.6602,231.2954
Indiana,Biden,17.0,17,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,15.3,9,KS,487.0,259.1592
Kentucky,Biden,22.6,16,KY,655.1484,264.9658
Louisiana,Biden,35.1,24,LA,561.4404,369.8135
Maine,Biden,12.1,1,ME,807.3105,109.855
Maryland,Biden,24.1,31,MD,-1000.0,-1000.0
Massachusetts,Biden,12.5,5,MA,-1000.0,-1000.0
Michigan,Biden,18.4,31,MI,645.6465,181.3647
Minnesota,Biden,10.1,1,MN,530.8594,141.5874
Mississippi,Biden,36.9,17,MS,598.6016,342.1514
Missouri,Biden,27.2,26,MO,557.0,261.123
Montana,Biden,18.7,5,MT,370.0981,112.7705
Nebraska,Biden,16.1,6,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,17.1,29,NJ,785.0,210.0
New Mexico,Biden,17.0,8,NM,385.3774,314.1035
New York,Biden,18.3,67,NY,753.5781,163.2588
North Carolina,Biden,21.7,33,NC,728.6084,284.5029
North Dakota,Biden,16.0,3,ND,467.0742,117.3823
Ohio,Biden,19.4,35,OH,670.7197,219.4883
Oklahoma,Biden,23.7,12,OK,500.1963,306.418
Oregon,Biden,19.8,16,OR,240.2783,139.5654
Pennsylvania,Biden,20.8,52,PA,730.3535,200.856
Rhode Island,Biden,15.7,5,RI,-1000.0,-1000.0
South Carolina,Biden,39.0,27,SC,712.4395,315.6387
South Dakota,Biden,15.8,3,SD,468.0742,163.5166
Tennessee,Biden,30.4,26,TN,640.8594,294.8193
Texas,Biden,21.8,67,TX,480.9902,374.2861
Utah,Biden,10.4,1,UT,330.1084,234.978
Vermont,Biden,7.4,0,VT,-1000.0,-1000.0
Virginia,Biden,20.8,28,VA,731.0264,252.7842
Washington,Biden,12.3,4,WA,256.9365,88.0762
West Virginia,Biden,27.3,10,WV,701.0,243.0
