state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,42.6,50,AL,637.0,338.6934
Alaska,Biden,28.7,6,AK,245.0,400.0
Arizona,Biden,30.6,30,AZ,315.0,306.5801
Arkansas,Biden,39.3,29,AR,560.0,315.6387
California,Biden,24.6,161,CA,223.0,253.9219
Colorado,Biden,22.9,23,CO,400.0,245.5645
Connecticut,Biden,22.9,22,CT,-1000.0,-1000.0
Delaware,Biden,34.9,13,DE,-1000.0,-1000.0
Florida,Biden,35.7,140,FL,714.0,397.8154
Georgia,Biden,39.8,96,GA,680.0117,335.2354
Hawaii,Biden,22.7,8,HI,380.0,465.0
Idaho,Biden,23.8,9,ID,310.1851,155.0
Illinois,Biden,28.4,69,IL,596.6602,231.2954
Indiana,Biden,25.5,32,IN,633.4111,228.4214
Iowa,Biden,19.4,13,IA,545.8457,202.6782
Kansas,Biden,23.3,15,KS,487.0,259.1592
Kentucky,Biden,33.8,34,KY,655.1484,264.9658
Louisiana,Biden,43.8,52,LA,561.4404,369.8135
Maine,Biden,22.0,8,ME,807.3105,109.855
Maryland,Biden,30.7,45,MD,-1000.0,-1000.0
Massachusetts,Biden,20.6,29,MA,-1000.0,-1000.0
Michigan,Biden,29.8,55,MI,645.6465,181.3647
Minnesota,Biden,22.2,28,MN,530.8594,141.5874
Mississippi,Biden,44.8,36,MS,598.6016,342.1514
Missouri,Biden,37.5,48,MO,557.0,261.123
Montana,Biden,28.1,8,MT,370.0981,112.7705
Nebraska,Biden,23.3,11,NE,473.8364,210.0527
Nevada,Biden,28.1,15,NV,267.8765,219.0957
New Hampshire,Biden,20.2,6,NH,-1000.0,-1000.0
New Jersey,Biden,27.1,55,NJ,785.0,210.0
New Mexico,Biden,25.7,17,NM,385.3774,314.1035
New York,Biden,29.1,155,NY,753.5781,163.2588
North Carolina,Biden,37.9,75,NC,728.6084,284.5029
North Dakota,Biden,24.6,6,ND,467.0742,117.3823
Ohio,Biden,29.5,74,OH,670.7197,219.4883
Oklahoma,Biden,31.4,22,OK,500.1963,306.418
Oregon,Biden,23.9,22,OR,240.2783,139.5654
Pennsylvania,Biden,32.4,109,PA,730.3535,200.856
Rhode Island,Biden,23.8,10,RI,-1000.0,-1000.0
South Carolina,Biden,42.6,51,SC,712.4395,315.6387
South Dakota,Biden,23.2,6,SD,468.0742,163.5166
Tennessee,Biden,39.0,59,TN,640.8594,294.8193
Texas,Biden,33.3,144,TX,480.9902,374.2861
Utah,Biden,21.0,10,UT,330.1084,234.978
Vermont,Biden,16.7,4,VT,-1000.0,-1000.0
Virginia,Biden,33.6,64,VA,731.0264,252.7842
Washington,Biden,21.3,29,WA,256.9365,88.0762
West Virginia,Biden,32.3,17,WV,701.0,243.0
Wisconsin,Biden,24.6,32,WI,585.2529,163.2588
Wyoming,Biden,27.6,6,WY,385.9287,179.6255
District of Columbia,Biden,43.6,19,DC,-1000.0,-1000.0
Alabama,Bloomberg,6.6,0,AL,637.0,338.6934
Alaska,Bloomberg,4.1,0,AK,245.0,400.0
Arizona,Bloomberg,3.5,0,AZ,315.0,306.5801
Arkansas,Bloomberg,6.5,0,AR,560.0,315.6387
California,Bloomberg,6.0,0,CA,223.0,253.9219
Colorado,Bloomberg,4.3,0,CO,400.0,245.5645
Connecticut,Bloomberg,5.8,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,5.1,0,DE,-1000.0,-1000.0
Florida,Bloomberg,6.1,0,FL,714.0,397.8154
Georgia,Bloomberg,7.9,0,GA,680.0117,335.2354
Hawaii,Bloomberg,4.8,0,HI,380.0,465.0
Idaho,Bloomberg,4.2,0,ID,310.1851,155.0
Illinois,Bloomberg,4.2,0,IL,596.6602,231.2954
Indiana,Bloomberg,4.1,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,4.2,0,KS,487.0,259.1592
Kentucky,Bloomberg,4.9,0,KY,655.1484,264.9658
Louisiana,Bloomberg,6.7,0,LA,561.4404,369.8135
Maine,Bloomberg,6.0,0,ME,807.3105,109.855
Maryland,Bloomberg,6.3,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,5.2,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,4.4,0,MI,645.6465,181.3647
Minnesota,Bloomberg,3.9,0,MN,530.8594,141.5874
Mississippi,Bloomberg,6.7,0,MS,598.6016,342.1514
Missouri,Bloomberg,6.1,0,MO,557.0,261.123
Montana,Bloomberg,4.0,0,MT,370.0981,112.7705
Nebraska,Bloomberg,4.2,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,5.4,0,NJ,785.0,210.0
New Mexico,Bloomberg,3.8,0,NM,385.3774,314.1035
New York,Bloomberg,11.1,5,NY,753.5781,163.2588
North Carolina,Bloomberg,6.2,0,NC,728.6084,284.5029
North Dakota,Bloomberg,3.9,0,ND,467.0742,117.3823
Ohio,Bloomberg,4.4,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,6.4,0,OK,500.1963,306.418
Oregon,Bloomberg,2.9,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,4.6,0,PA,730.3535,200.856
Rhode Island,Bloomberg,5.8,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,3.9,0,SD,468.0742,163.5166
Tennessee,Bloomberg,6.4,0,TN,640.8594,294.8193
Texas,Bloomberg,6.9,0,TX,480.9902,374.2861
Utah,Bloomberg,4.1,0,UT,330.1084,234.978
Vermont,Bloomberg,4.4,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,4.2,0,VA,731.0264,252.7842
Washington,Bloomberg,4.3,0,WA,256.9365,88.0762
West Virginia,Bloomberg,6.9,0,WV,701.0,243.0
Wisconsin,Bloomberg,4.1,0,WI,585.2529,163.2588
Wyoming,Bloomberg,3.7,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,7.1,0,DC,-1000.0,-1000.0
Alabama,Booker,3.3,0,AL,637.0,338.6934
Alaska,Booker,1.4,0,AK,245.0,400.0
Arizona,Booker,1.0,0,AZ,315.0,306.5801
Arkansas,Booker,3.0,0,AR,560.0,315.6387
California,Booker,2.2,0,CA,223.0,253.9219
Colorado,Booker,1.4,0,CO,400.0,245.5645
Connecticut,Booker,2.1,0,CT,-1000.0,-1000.0
Delaware,Booker,2.3,0,DE,-1000.0,-1000.0
Florida,Booker,2.2,0,FL,714.0,397.8154
Georgia,Booker,2.8,0,GA,680.0117,335.2354
Hawaii,Booker,1.6,0,HI,380.0,465.0
Idaho,Booker,1.3,0,ID,310.1851,155.0
Illinois,Booker,1.9,0,IL,596.6602,231.2954
Indiana,Booker,1.5,0,IN,633.4111,228.4214
Iowa,Booker,2.2,0,IA,545.8457,202.6782
Kansas,Booker,1.3,0,KS,487.0,259.1592
Kentucky,Booker,2.7,0,KY,655.1484,264.9658
Louisiana,Booker,3.4,0,LA,561.4404,369.8135
Maine,Booker,1.9,0,ME,807.3105,109.855
Maryland,Booker,2.5,0,MD,-1000.0,-1000.0
Massachusetts,Booker,1.8,0,MA,-1000.0,-1000.0
Michigan,Booker,1.6,0,MI,645.6465,181.3647
Minnesota,Booker,1.2,0,MN,530.8594,141.5874
Mississippi,Booker,3.5,0,MS,598.6016,342.1514
Missouri,Booker,3.0,0,MO,557.0,261.123
Montana,Booker,1.3,0,MT,370.0981,112.7705
Nebraska,Booker,1.3,0,NE,473.8364,210.0527
Nevada,Booker,1.7,0,NV,267.8765,219.0957
New Hampshire,Booker,2.3,0,NH,-1000.0,-1000.0
New Jersey,Booker,5.9,0,NJ,785.0,210.0
New Mexico,Booker,1.6,0,NM,385.3774,314.1035
New York,Booker,2.3,0,NY,753.5781,163.2588
North Carolina,Booker,2.4,0,NC,728.6084,284.5029
North Dakota,Booker,1.5,0,ND,467.0742,117.3823
Ohio,Booker,1.6,0,OH,670.7197,219.4883
Oklahoma,Booker,2.5,0,OK,500.1963,306.418
Oregon,Booker,1.3,0,OR,240.2783,139.5654
Pennsylvania,Booker,1.5,0,PA,730.3535,200.856
Rhode Island,Booker,2.3,0,RI,-1000.0,-1000.0
South Carolina,Booker,3.5,0,SC,712.4395,315.6387
South Dakota,Booker,1.3,0,SD,468.0742,163.5166
Tennessee,Booker,3.1,0,TN,640.8594,294.8193
Texas,Booker,2.6,0,TX,480.9902,374.2861
Utah,Booker,1.3,0,UT,330.1084,234.978
Vermont,Booker,1.5,0,VT,-1000.0,-1000.0
Virginia,Booker,2.6,0,VA,731.0264,252.7842
Washington,Booker,1.3,0,WA,256.9365,88.0762
West Virginia,Booker,2.5,0,WV,701.0,243.0
Wisconsin,Booker,2.0,0,WI,585.2529,163.2588
Wyoming,Booker,1.4,0,WY,385.9287,179.6255
District of Columbia,Booker,3.5,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,6.4,0,AL,637.0,338.6934
Alaska,Buttigieg,8.9,0,AK,245.0,400.0
Arizona,Buttigieg,9.9,0,AZ,315.0,306.5801
Arkansas,Buttigieg,7.7,0,AR,560.0,315.6387
California,Buttigieg,8.8,0,CA,223.0,253.9219
Colorado,Buttigieg,9.0,0,CO,400.0,245.5645
Connecticut,Buttigieg,10.9,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,9.5,0,DE,-1000.0,-1000.0
Florida,Buttigieg,8.1,0,FL,714.0,397.8154
Georgia,Buttigieg,7.1,0,GA,680.0117,335.2354
Hawaii,Buttigieg,8.1,0,HI,380.0,465.0
Idaho,Buttigieg,9.3,0,ID,310.1851,155.0
Illinois,Buttigieg,12.8,3,IL,596.6602,231.2954
Indiana,Buttigieg,17.2,22,IN,633.4111,228.4214
Iowa,Buttigieg,21.3,14,IA,545.8457,202.6782
Kansas,Buttigieg,12.6,0,KS,487.0,259.1592
Kentucky,Buttigieg,8.4,0,KY,655.1484,264.9658
Louisiana,Buttigieg,5.9,0,LA,561.4404,369.8135
Maine,Buttigieg,11.7,0,ME,807.3105,109.855
Maryland,Buttigieg,9.0,0,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.9,1,MA,-1000.0,-1000.0
Michigan,Buttigieg,10.6,2,MI,645.6465,181.3647
Minnesota,Buttigieg,12.3,1,MN,530.8594,141.5874
Mississippi,Buttigieg,5.6,0,MS,598.6016,342.1514
Missouri,Buttigieg,8.5,0,MO,557.0,261.123
Montana,Buttigieg,9.4,0,MT,370.0981,112.7705
Nebraska,Buttigieg,12.6,0,NE,473.8364,210.0527
Nevada,Buttigieg,9.0,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,17.1,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,9.9,0,NJ,785.0,210.0
New Mexico,Buttigieg,7.7,0,NM,385.3774,314.1035
New York,Buttigieg,8.9,0,NY,753.5781,163.2588
North Carolina,Buttigieg,7.6,0,NC,728.6084,284.5029
North Dakota,Buttigieg,13.3,0,ND,467.0742,117.3823
Ohio,Buttigieg,11.3,2,OH,670.7197,219.4883
Oklahoma,Buttigieg,8.1,0,OK,500.1963,306.418
Oregon,Buttigieg,9.5,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,11.5,3,PA,730.3535,200.856
Rhode Island,Buttigieg,11.3,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,7.5,0,SC,712.4395,315.6387
South Dakota,Buttigieg,12.9,0,SD,468.0742,163.5166
Tennessee,Buttigieg,8.1,0,TN,640.8594,294.8193
Texas,Buttigieg,8.3,0,TX,480.9902,374.2861
Utah,Buttigieg,10.3,0,UT,330.1084,234.978
Vermont,Buttigieg,9.7,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,10.4,1,VA,731.0264,252.7842
Washington,Buttigieg,9.7,0,WA,256.9365,88.0762
West Virginia,Buttigieg,9.4,0,WV,701.0,243.0
Wisconsin,Buttigieg,12.4,1,WI,585.2529,163.2588
