state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,36.5,25,AL,637.0,338.6934
Alaska,Biden,25.3,7,AK,245.0,400.0
Arizona,Biden,26.5,26,AZ,315.0,306.5801
Arkansas,Biden,24.0,10,AR,560.0,315.6387
California,Biden,15.7,80,CA,223.0,253.9219
Colorado,Biden,16.9,16,CO,400.0,245.5645
Connecticut,Biden,19.0,13,CT,-1000.0,-1000.0
Delaware,Biden,33.0,13,DE,-1000.0,-1000.0
Florida,Biden,26.6,79,FL,714.0,397.8154
Georgia,Biden,35.3,48,GA,680.0117,335.2354
Hawaii,Biden,18.5,6,HI,380.0,465.0
Idaho,Biden,20.3,7,ID,310.1851,155.0
Illinois,Biden,20.4,38,IL,596.6602,231.2954
Indiana,Biden,18.6,20,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,16.6,8,KS,487.0,259.1592
Kentucky,Biden,23.8,17,KY,655.1484,264.9658
Louisiana,Biden,37.8,27,LA,561.4404,369.8135
Maine,Biden,15.9,4,ME,807.3105,109.855
Maryland,Biden,27.1,33,MD,-1000.0,-1000.0
Massachusetts,Biden,13.4,9,MA,-1000.0,-1000.0
Michigan,Biden,21.2,34,MI,645.6465,181.3647
Minnesota,Biden,14.1,9,MN,530.8594,141.5874
Mississippi,Biden,40.0,18,MS,598.6016,342.1514
Missouri,Biden,30.3,28,MO,557.0,261.123
Montana,Biden,20.3,5,MT,370.0981,112.7705
Nebraska,Biden,17.5,7,NE,473.8364,210.0527
Nevada,Biden,17.4,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,21.8,35,NJ,785.0,210.0
New Mexico,Biden,19.2,9,NM,385.3774,314.1035
New York,Biden,23.6,85,NY,753.5781,163.2588
North Carolina,Biden,25.5,38,NC,728.6084,284.5029
North Dakota,Biden,16.8,4,ND,467.0742,117.3823
Ohio,Biden,21.9,39,OH,670.7197,219.4883
Oklahoma,Biden,20.8,10,OK,500.1963,306.418
Oregon,Biden,21.4,18,OR,240.2783,139.5654
Pennsylvania,Biden,23.8,58,PA,730.3535,200.856
Rhode Island,Biden,17.1,5,RI,-1000.0,-1000.0
South Carolina,Biden,35.6,25,SC,712.4395,315.6387
South Dakota,Biden,17.1,4,SD,468.0742,163.5166
Tennessee,Biden,32.5,27,TN,640.8594,294.8193
Texas,Biden,22.4,67,TX,480.9902,374.2861
Utah,Biden,13.6,3,UT,330.1084,234.978
Vermont,Biden,10.5,0,VT,-1000.0,-1000.0
Virginia,Biden,26.3,35,VA,731.0264,252.7842
Washington,Biden,15.0,17,WA,256.9365,88.0762
West Virginia,Biden,26.9,9,WV,701.0,243.0
Wisconsin,Biden,16.1,17,WI,585.2529,163.2588
Wyoming,Biden,25.3,6,WY,385.9287,179.6255
District of Columbia,Biden,39.0,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,18.9,13,AL,637.0,338.6934
Alaska,Bloomberg,13.4,0,AK,245.0,400.0
Arizona,Bloomberg,13.8,7,AZ,315.0,306.5801
Arkansas,Bloomberg,24.4,10,AR,560.0,315.6387
California,Bloomberg,15.5,79,CA,223.0,253.9219
Colorado,Bloomberg,14.1,8,CO,400.0,245.5645
Connecticut,Bloomberg,16.2,11,CT,-1000.0,-1000.0
Delaware,Bloomberg,14.5,0,DE,-1000.0,-1000.0
Florida,Bloomberg,25.2,74,FL,714.0,397.8154
Georgia,Bloomberg,20.9,28,GA,680.0117,335.2354
Hawaii,Bloomberg,14.8,3,HI,380.0,465.0
Idaho,Bloomberg,14.0,0,ID,310.1851,155.0
Illinois,Bloomberg,15.5,29,IL,596.6602,231.2954
Indiana,Bloomberg,13.6,8,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,13.6,4,KS,487.0,259.1592
Kentucky,Bloomberg,18.3,13,KY,655.1484,264.9658
Louisiana,Bloomberg,18.9,13,LA,561.4404,369.8135
Maine,Bloomberg,16.7,5,ME,807.3105,109.855
Maryland,Bloomberg,15.6,19,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,16.2,19,MA,-1000.0,-1000.0
Michigan,Bloomberg,16.6,27,MI,645.6465,181.3647
Minnesota,Bloomberg,12.5,6,MN,530.8594,141.5874
Mississippi,Bloomberg,18.8,9,MS,598.6016,342.1514
Missouri,Bloomberg,23.8,22,MO,557.0,261.123
Montana,Bloomberg,15.6,4,MT,370.0981,112.7705
Nebraska,Bloomberg,13.9,3,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,16.9,27,NJ,785.0,210.0
New Mexico,Bloomberg,15.0,5,NM,385.3774,314.1035
New York,Bloomberg,24.0,87,NY,753.5781,163.2588
North Carolina,Bloomberg,22.0,33,NC,728.6084,284.5029
North Dakota,Bloomberg,13.8,0,ND,467.0742,117.3823
Ohio,Bloomberg,16.8,30,OH,670.7197,219.4883
Oklahoma,Bloomberg,18.6,9,OK,500.1963,306.418
Oregon,Bloomberg,14.2,7,OR,240.2783,139.5654
Pennsylvania,Bloomberg,16.3,40,PA,730.3535,200.856
Rhode Island,Bloomberg,16.7,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,14.1,0,SD,468.0742,163.5166
Tennessee,Bloomberg,18.8,16,TN,640.8594,294.8193
Texas,Bloomberg,18.2,54,TX,480.9902,374.2861
Utah,Bloomberg,17.6,8,UT,330.1084,234.978
Vermont,Bloomberg,11.5,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,16.6,22,VA,731.0264,252.7842
Washington,Bloomberg,18.5,21,WA,256.9365,88.0762
West Virginia,Bloomberg,18.1,6,WV,701.0,243.0
Wisconsin,Bloomberg,17.2,18,WI,585.2529,163.2588
Wyoming,Bloomberg,13.4,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,17.9,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
