state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,35.4,30,AL,637.0,338.6934
Alaska,Biden,26.9,7,AK,245.0,400.0
Arizona,Biden,27.9,31,AZ,315.0,306.5801
Arkansas,Biden,31.7,16,AR,560.0,315.6387
California,Biden,21.5,131,CA,223.0,253.9219
Colorado,Biden,21.3,24,CO,400.0,245.5645
Connecticut,Biden,21.3,19,CT,-1000.0,-1000.0
Delaware,Biden,32.5,10,DE,-1000.0,-1000.0
Florida,Biden,32.1,111,FL,714.0,397.8154
Georgia,Biden,34.6,59,GA,680.0117,335.2354
Hawaii,Biden,21.5,8,HI,380.0,465.0
Idaho,Biden,21.2,7,ID,310.1851,155.0
Illinois,Biden,25.2,65,IL,596.6602,231.2954
Indiana,Biden,23.7,27,IN,633.4111,228.4214
Iowa,Biden,14.9,6,IA,545.8457,202.6782
Kansas,Biden,19.0,12,KS,487.0,259.1592
Kentucky,Biden,26.2,24,KY,655.1484,264.9658
Louisiana,Biden,38.0,33,LA,561.4404,369.8135
Maine,Biden,20.9,7,ME,807.3105,109.855
Maryland,Biden,29.2,45,MD,-1000.0,-1000.0
Massachusetts,Biden,19.7,26,MA,-1000.0,-1000.0
Michigan,Biden,25.8,53,MI,645.6465,181.3647
Minnesota,Biden,18.9,20,MN,530.8594,141.5874
Mississippi,Biden,37.8,22,MS,598.6016,342.1514
Missouri,Biden,30.5,30,MO,557.0,261.123
Montana,Biden,25.3,8,MT,370.0981,112.7705
Nebraska,Biden,19.2,10,NE,473.8364,210.0527
Nevada,Biden,24.5,15,NV,267.8765,219.0957
New Hampshire,Biden,16.6,6,NH,-1000.0,-1000.0
New Jersey,Biden,26.7,53,NJ,785.0,210.0
New Mexico,Biden,23.2,13,NM,385.3774,314.1035
New York,Biden,26.6,102,NY,753.5781,163.2588
North Carolina,Biden,30.6,56,NC,728.6084,284.5029
North Dakota,Biden,21.2,4,ND,467.0742,117.3823
Ohio,Biden,26.3,60,OH,670.7197,219.4883
Oklahoma,Biden,24.5,16,OK,500.1963,306.418
Oregon,Biden,20.9,19,OR,240.2783,139.5654
Pennsylvania,Biden,27.8,85,PA,730.3535,200.856
Rhode Island,Biden,22.2,8,RI,-1000.0,-1000.0
South Carolina,Biden,36.0,33,SC,712.4395,315.6387
South Dakota,Biden,19.3,5,SD,468.0742,163.5166
Tennessee,Biden,31.9,34,TN,640.8594,294.8193
Texas,Biden,26.6,95,TX,480.9902,374.2861
Utah,Biden,17.9,8,UT,330.1084,234.978
