state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,35.0,29,AL,637.0,338.6934
Alaska,Biden,26.5,7,AK,245.0,400.0
Arizona,Biden,27.5,30,AZ,315.0,306.5801
Arkansas,Biden,31.2,16,AR,560.0,315.6387
California,Biden,20.6,126,CA,223.0,253.9219
Colorado,Biden,20.9,23,CO,400.0,245.5645
Connecticut,Biden,20.8,18,CT,-1000.0,-1000.0
Delaware,Biden,32.1,10,DE,-1000.0,-1000.0
Florida,Biden,30.9,106,FL,714.0,397.8154
Georgia,Biden,34.1,58,GA,680.0117,335.2354
Hawaii,Biden,21.2,8,HI,380.0,465.0
Idaho,Biden,21.0,7,ID,310.1851,155.0
Illinois,Biden,24.7,63,IL,596.6602,231.2954
Indiana,Biden,23.3,27,IN,633.4111,228.4214
Iowa,Biden,14.9,6,IA,545.8457,202.6782
Kansas,Biden,19.0,12,KS,487.0,259.1592
Kentucky,Biden,25.9,23,KY,655.1484,264.9658
Louisiana,Biden,37.7,33,LA,561.4404,369.8135
Maine,Biden,20.4,7,ME,807.3105,109.855
Maryland,Biden,28.8,45,MD,-1000.0,-1000.0
Massachusetts,Biden,19.0,25,MA,-1000.0,-1000.0
Michigan,Biden,25.2,51,MI,645.6465,181.3647
Minnesota,Biden,18.7,20,MN,530.8594,141.5874
Mississippi,Biden,37.4,22,MS,598.6016,342.1514
Missouri,Biden,29.8,29,MO,557.0,261.123
Montana,Biden,25.1,8,MT,370.0981,112.7705
Nebraska,Biden,19.1,9,NE,473.8364,210.0527
Nevada,Biden,23.9,15,NV,267.8765,219.0957
New Hampshire,Biden,15.4,5,NH,-1000.0,-1000.0
New Jersey,Biden,26.1,47,NJ,785.0,210.0
New Mexico,Biden,22.6,13,NM,385.3774,314.1035
New York,Biden,26.2,100,NY,753.5781,163.2588
North Carolina,Biden,30.3,54,NC,728.6084,284.5029
North Dakota,Biden,20.8,5,ND,467.0742,117.3823
Ohio,Biden,25.6,58,OH,670.7197,219.4883
Oklahoma,Biden,24.0,16,OK,500.1963,306.418
Oregon,Biden,20.5,19,OR,240.2783,139.5654
Pennsylvania,Biden,26.7,83,PA,730.3535,200.856
Rhode Island,Biden,21.9,8,RI,-1000.0,-1000.0
South Carolina,Biden,34.9,32,SC,712.4395,315.6387
South Dakota,Biden,19.3,6,SD,468.0742,163.5166
Tennessee,Biden,31.5,33,TN,640.8594,294.8193
Texas,Biden,25.7,91,TX,480.9902,374.2861
Utah,Biden,17.6,8,UT,330.1084,234.978
Vermont,Biden,15.0,2,VT,-1000.0,-1000.0
Virginia,Biden,27.7,45,VA,731.0264,252.7842
Washington,Biden,16.8,22,WA,256.9365,88.0762
West Virginia,Biden,24.8,11,WV,701.0,243.0
Wisconsin,Biden,20.4,25,WI,585.2529,163.2588
Wyoming,Biden,25.3,6,WY,385.9287,179.6255
District of Columbia,Biden,36.3,12,DC,-1000.0,-1000.0
Alabama,Bloomberg,12.3,4,AL,637.0,338.6934
Alaska,Bloomberg,8.7,0,AK,245.0,400.0
Arizona,Bloomberg,9.5,2,AZ,315.0,306.5801
Arkansas,Bloomberg,12.3,2,AR,560.0,315.6387
California,Bloomberg,8.9,7,CA,223.0,253.9219
Colorado,Bloomberg,9.2,1,CO,400.0,245.5645
Connecticut,Bloomberg,10.7,2,CT,-1000.0,-1000.0
Delaware,Bloomberg,9.9,1,DE,-1000.0,-1000.0
Florida,Bloomberg,14.4,28,FL,714.0,397.8154
Georgia,Bloomberg,12.7,8,GA,680.0117,335.2354
Hawaii,Bloomberg,9.7,1,HI,380.0,465.0
Idaho,Bloomberg,9.8,1,ID,310.1851,155.0
Illinois,Bloomberg,9.9,4,IL,596.6602,231.2954
Indiana,Bloomberg,6.5,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,7.3,0,KS,487.0,259.1592
Kentucky,Bloomberg,12.2,4,KY,655.1484,264.9658
Louisiana,Bloomberg,9.1,1,LA,561.4404,369.8135
Maine,Bloomberg,9.9,1,ME,807.3105,109.855
Maryland,Bloomberg,10.3,3,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,9.7,2,MA,-1000.0,-1000.0
Michigan,Bloomberg,10.3,4,MI,645.6465,181.3647
Minnesota,Bloomberg,7.6,1,MN,530.8594,141.5874
Mississippi,Bloomberg,12.2,2,MS,598.6016,342.1514
Missouri,Bloomberg,15.4,15,MO,557.0,261.123
Montana,Bloomberg,9.6,0,MT,370.0981,112.7705
Nebraska,Bloomberg,9.1,1,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,8.9,2,NJ,785.0,210.0
New Mexico,Bloomberg,8.0,0,NM,385.3774,314.1035
New York,Bloomberg,16.2,62,NY,753.5781,163.2588
North Carolina,Bloomberg,13.4,11,NC,728.6084,284.5029
