state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,34.3,29,AL,637.0,338.6934
Alaska,Biden,26.1,8,AK,245.0,400.0
Arizona,Biden,27.3,30,AZ,315.0,306.5801
Arkansas,Biden,30.7,16,AR,560.0,315.6387
California,Biden,21.0,129,CA,223.0,253.9219
Colorado,Biden,20.6,23,CO,400.0,245.5645
Connecticut,Biden,20.3,18,CT,-1000.0,-1000.0
Delaware,Biden,31.5,13,DE,-1000.0,-1000.0
Florida,Biden,30.9,96,FL,714.0,397.8154
Georgia,Biden,33.5,56,GA,680.0117,335.2354
Hawaii,Biden,20.8,8,HI,380.0,465.0
Idaho,Biden,20.5,8,ID,310.1851,155.0
Illinois,Biden,24.4,63,IL,596.6602,231.2954
Indiana,Biden,22.8,27,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,18.4,12,KS,487.0,259.1592
Kentucky,Biden,25.4,22,KY,655.1484,264.9658
Louisiana,Biden,36.9,32,LA,561.4404,369.8135
Maine,Biden,20.0,7,ME,807.3105,109.855
Maryland,Biden,28.2,44,MD,-1000.0,-1000.0
Massachusetts,Biden,18.5,25,MA,-1000.0,-1000.0
Michigan,Biden,24.8,51,MI,645.6465,181.3647
Minnesota,Biden,18.3,20,MN,530.8594,141.5874
Mississippi,Biden,36.5,21,MS,598.6016,342.1514
Missouri,Biden,29.4,29,MO,557.0,261.123
Montana,Biden,24.5,7,MT,370.0981,112.7705
Nebraska,Biden,18.5,10,NE,473.8364,210.0527
Nevada,Biden,23.9,15,NV,267.8765,219.0957
New Hampshire,Biden,12.6,0,NH,-1000.0,-1000.0
New Jersey,Biden,26.0,52,NJ,785.0,210.0
New Mexico,Biden,22.2,12,NM,385.3774,314.1035
New York,Biden,25.7,100,NY,753.5781,163.2588
North Carolina,Biden,29.0,51,NC,728.6084,284.5029
North Dakota,Biden,20.6,6,ND,467.0742,117.3823
Ohio,Biden,25.4,57,OH,670.7197,219.4883
Oklahoma,Biden,23.7,15,OK,500.1963,306.418
Oregon,Biden,20.2,18,OR,240.2783,139.5654
Pennsylvania,Biden,26.9,84,PA,730.3535,200.856
Rhode Island,Biden,21.3,8,RI,-1000.0,-1000.0
South Carolina,Biden,34.1,32,SC,712.4395,315.6387
South Dakota,Biden,18.6,7,SD,468.0742,163.5166
Tennessee,Biden,30.8,32,TN,640.8594,294.8193
Texas,Biden,25.8,91,TX,480.9902,374.2861
Utah,Biden,17.4,9,UT,330.1084,234.978
Vermont,Biden,14.6,0,VT,-1000.0,-1000.0
Virginia,Biden,27.3,45,VA,731.0264,252.7842
Washington,Biden,17.6,23,WA,256.9365,88.0762
West Virginia,Biden,24.0,11,WV,701.0,243.0
Wisconsin,Biden,20.4,29,WI,585.2529,163.2588
Wyoming,Biden,24.8,7,WY,385.9287,179.6255
District of Columbia,Biden,35.4,13,DC,-1000.0,-1000.0
