state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,30.0,21,AL,637.0,338.6934
Alaska,Biden,21.6,5,AK,245.0,400.0
Arizona,Biden,21.2,20,AZ,315.0,306.5801
Arkansas,Biden,19.7,8,AR,560.0,315.6387
California,Biden,13.7,30,CA,223.0,253.9219
Colorado,Biden,14.4,6,CO,400.0,245.5645
Connecticut,Biden,15.5,13,CT,-1000.0,-1000.0
Delaware,Biden,28.0,8,DE,-1000.0,-1000.0
Florida,Biden,24.4,73,FL,714.0,397.8154
Georgia,Biden,29.9,41,GA,680.0117,335.2354
Hawaii,Biden,15.5,5,HI,380.0,465.0
Idaho,Biden,15.3,4,ID,310.1851,155.0
Illinois,Biden,19.1,41,IL,596.6602,231.2954
Indiana,Biden,16.9,17,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,13.8,3,KS,487.0,259.1592
Kentucky,Biden,20.3,15,KY,655.1484,264.9658
Louisiana,Biden,30.1,22,LA,561.4404,369.8135
Maine,Biden,11.7,1,ME,807.3105,109.855
Maryland,Biden,23.0,31,MD,-1000.0,-1000.0
Massachusetts,Biden,12.6,5,MA,-1000.0,-1000.0
Michigan,Biden,18.2,31,MI,645.6465,181.3647
Minnesota,Biden,10.3,1,MN,530.8594,141.5874
Mississippi,Biden,32.0,15,MS,598.6016,342.1514
Missouri,Biden,25.2,24,MO,557.0,261.123
Montana,Biden,14.9,0,MT,370.0981,112.7705
Nebraska,Biden,14.1,2,NE,473.8364,210.0527
Nevada,Biden,15.0,3,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,16.3,28,NJ,785.0,210.0
New Mexico,Biden,16.7,8,NM,385.3774,314.1035
New York,Biden,20.1,76,NY,753.5781,163.2588
North Carolina,Biden,18.8,29,NC,728.6084,284.5029
North Dakota,Biden,13.9,0,ND,467.0742,117.3823
Ohio,Biden,19.1,36,OH,670.7197,219.4883
Oklahoma,Biden,14.6,3,OK,500.1963,306.418
Oregon,Biden,16.0,14,OR,240.2783,139.5654
Pennsylvania,Biden,20.3,53,PA,730.3535,200.856
