state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,36.2,24,AL,637.0,338.6934
Alaska,Biden,25.6,7,AK,245.0,400.0
Arizona,Biden,24.3,25,AZ,315.0,306.5801
Arkansas,Biden,25.6,11,AR,560.0,315.6387
California,Biden,19.3,125,CA,223.0,253.9219
Colorado,Biden,15.3,13,CO,400.0,245.5645
Connecticut,Biden,19.4,15,CT,-1000.0,-1000.0
Delaware,Biden,32.8,12,DE,-1000.0,-1000.0
Florida,Biden,30.9,90,FL,714.0,397.8154
Georgia,Biden,33.6,45,GA,680.0117,335.2354
Hawaii,Biden,19.1,7,HI,380.0,465.0
Idaho,Biden,22.0,7,ID,310.1851,155.0
Illinois,Biden,22.1,47,IL,596.6602,231.2954
Indiana,Biden,19.3,21,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,17.4,11,KS,487.0,259.1592
Kentucky,Biden,24.7,18,KY,655.1484,264.9658
Louisiana,Biden,37.6,26,LA,561.4404,369.8135
Maine,Biden,14.7,2,ME,807.3105,109.855
Maryland,Biden,26.7,34,MD,-1000.0,-1000.0
Massachusetts,Biden,15.2,19,MA,-1000.0,-1000.0
Michigan,Biden,21.0,35,MI,645.6465,181.3647
Minnesota,Biden,12.9,5,MN,530.8594,141.5874
Mississippi,Biden,39.5,18,MS,598.6016,342.1514
Missouri,Biden,29.3,28,MO,557.0,261.123
Montana,Biden,21.0,6,MT,370.0981,112.7705
Nebraska,Biden,18.3,8,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,19.7,33,NJ,785.0,210.0
New Mexico,Biden,19.4,10,NM,385.3774,314.1035
New York,Biden,20.7,76,NY,753.5781,163.2588
North Carolina,Biden,26.8,40,NC,728.6084,284.5029
North Dakota,Biden,18.2,5,ND,467.0742,117.3823
Ohio,Biden,21.8,40,OH,670.7197,219.4883
Oklahoma,Biden,26.2,13,OK,500.1963,306.418
Oregon,Biden,21.9,20,OR,240.2783,139.5654
Pennsylvania,Biden,23.4,58,PA,730.3535,200.856
Rhode Island,Biden,17.9,5,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,17.9,5,SD,468.0742,163.5166
Tennessee,Biden,32.6,27,TN,640.8594,294.8193
Texas,Biden,24.6,73,TX,480.9902,374.2861
Utah,Biden,13.3,2,UT,330.1084,234.978
Vermont,Biden,8.9,0,VT,-1000.0,-1000.0
Virginia,Biden,23.3,31,VA,731.0264,252.7842
Washington,Biden,15.1,18,WA,256.9365,88.0762
West Virginia,Biden,29.2,10,WV,701.0,243.0
Wisconsin,Biden,16.8,19,WI,585.2529,163.2588
Wyoming,Biden,26.0,6,WY,385.9287,179.6255
District of Columbia,Biden,38.5,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,19.6,13,AL,637.0,338.6934
Alaska,Bloomberg,13.2,0,AK,245.0,400.0
Arizona,Bloomberg,14.0,5,AZ,315.0,306.5801
Arkansas,Bloomberg,23.5,10,AR,560.0,315.6387
California,Bloomberg,14.0,33,CA,223.0,253.9219
Colorado,Bloomberg,13.7,5,CO,400.0,245.5645
Connecticut,Bloomberg,16.1,13,CT,-1000.0,-1000.0
Delaware,Bloomberg,14.8,0,DE,-1000.0,-1000.0
Florida,Bloomberg,24.5,71,FL,714.0,397.8154
Georgia,Bloomberg,20.8,28,GA,680.0117,335.2354
Hawaii,Bloomberg,14.8,2,HI,380.0,465.0
Idaho,Bloomberg,14.6,2,ID,310.1851,155.0
Illinois,Bloomberg,16.3,34,IL,596.6602,231.2954
Indiana,Bloomberg,13.8,6,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,13.5,3,KS,487.0,259.1592
Kentucky,Bloomberg,18.6,14,KY,655.1484,264.9658
Louisiana,Bloomberg,19.8,14,LA,561.4404,369.8135
Maine,Bloomberg,17.6,5,ME,807.3105,109.855
Maryland,Bloomberg,17.3,22,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,13.5,6,MA,-1000.0,-1000.0
Michigan,Bloomberg,15.2,25,MI,645.6465,181.3647
Minnesota,Bloomberg,8.9,0,MN,530.8594,141.5874
Mississippi,Bloomberg,20.0,9,MS,598.6016,342.1514
Missouri,Bloomberg,22.4,21,MO,557.0,261.123
Montana,Bloomberg,15.3,4,MT,370.0981,112.7705
Nebraska,Bloomberg,13.8,2,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,20.9,35,NJ,785.0,210.0
New Mexico,Bloomberg,14.7,3,NM,385.3774,314.1035
New York,Bloomberg,23.2,86,NY,753.5781,163.2588
North Carolina,Bloomberg,19.2,29,NC,728.6084,284.5029
North Dakota,Bloomberg,14.1,0,ND,467.0742,117.3823
Ohio,Bloomberg,16.6,30,OH,670.7197,219.4883
Oklahoma,Bloomberg,22.3,11,OK,500.1963,306.418
Oregon,Bloomberg,14.0,5,OR,240.2783,139.5654
Pennsylvania,Bloomberg,17.4,43,PA,730.3535,200.856
Rhode Island,Bloomberg,16.6,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,14.0,1,SD,468.0742,163.5166
Tennessee,Bloomberg,19.0,16,TN,640.8594,294.8193
Texas,Bloomberg,17.6,52,TX,480.9902,374.2861
Utah,Bloomberg,17.8,8,UT,330.1084,234.978
Vermont,Bloomberg,11.5,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,21.3,28,VA,731.0264,252.7842
Washington,Bloomberg,18.1,22,WA,256.9365,88.0762
West Virginia,Bloomberg,19.0,7,WV,701.0,243.0
Wisconsin,Bloomberg,16.6,19,WI,585.2529,163.2588
Wyoming,Bloomberg,13.4,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,19.0,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
