state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,39.8,24,AL,637.0,338.6934
Alaska,Biden,30.2,5,AK,245.0,400.0
Arizona,Biden,29.1,22,AZ,315.0,306.5801
Arkansas,Biden,30.3,11,AR,560.0,315.6387
California,Biden,21.3,94,CA,223.0,253.9219
Colorado,Biden,19.9,14,CO,400.0,245.5645
Connecticut,Biden,24.4,15,CT,-1000.0,-1000.0
Delaware,Biden,37.3,9,DE,-1000.0,-1000.0
Florida,Biden,34.6,88,FL,714.0,397.8154
Georgia,Biden,37.4,45,GA,680.0117,335.2354
Hawaii,Biden,23.3,6,HI,380.0,465.0
Idaho,Biden,26.8,6,ID,310.1851,155.0
Illinois,Biden,27.4,51,IL,596.6602,231.2954
Indiana,Biden,25.7,23,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,22.5,9,KS,487.0,259.1592
Kentucky,Biden,28.5,18,KY,655.1484,264.9658
Louisiana,Biden,40.9,25,LA,561.4404,369.8135
Maine,Biden,20.4,5,ME,807.3105,109.855
Maryland,Biden,31.0,34,MD,-1000.0,-1000.0
Massachusetts,Biden,20.7,20,MA,-1000.0,-1000.0
Michigan,Biden,25.6,37,MI,645.6465,181.3647
Minnesota,Biden,16.5,14,MN,530.8594,141.5874
Mississippi,Biden,42.7,18,MS,598.6016,342.1514
Missouri,Biden,33.5,27,MO,557.0,261.123
Montana,Biden,25.9,5,MT,370.0981,112.7705
Nebraska,Biden,23.4,7,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,24.3,35,NJ,785.0,210.0
New Mexico,Biden,23.8,9,NM,385.3774,314.1035
New York,Biden,24.6,78,NY,753.5781,163.2588
North Carolina,Biden,31.0,39,NC,728.6084,284.5029
North Dakota,Biden,23.4,4,ND,467.0742,117.3823
Ohio,Biden,26.8,42,OH,670.7197,219.4883
Oklahoma,Biden,30.6,13,OK,500.1963,306.418
Oregon,Biden,26.6,17,OR,240.2783,139.5654
Pennsylvania,Biden,28.2,61,PA,730.3535,200.856
Rhode Island,Biden,23.0,6,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,23.1,4,SD,468.0742,163.5166
Tennessee,Biden,36.3,27,TN,640.8594,294.8193
Texas,Biden,28.1,73,TX,480.9902,374.2861
Utah,Biden,18.2,6,UT,330.1084,234.978
Vermont,Biden,12.9,0,VT,-1000.0,-1000.0
Virginia,Biden,27.4,32,VA,731.0264,252.7842
Washington,Biden,19.6,19,WA,256.9365,88.0762
West Virginia,Biden,33.3,11,WV,701.0,243.0
Wisconsin,Biden,21.6,22,WI,585.2529,163.2588
Wyoming,Biden,30.4,5,WY,385.9287,179.6255
District of Columbia,Biden,41.5,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.5,13,AL,637.0,338.6934
Alaska,Bloomberg,15.9,2,AK,245.0,400.0
Arizona,Bloomberg,16.7,13,AZ,315.0,306.5801
Arkansas,Bloomberg,26.5,10,AR,560.0,315.6387
