state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,40.3,48,AL,637.0,338.6934
Alaska,Biden,28.3,6,AK,245.0,400.0
Arizona,Biden,29.4,30,AZ,315.0,306.5801
Arkansas,Biden,36.9,22,AR,560.0,315.6387
California,Biden,24.0,158,CA,223.0,253.9219
Colorado,Biden,23.4,24,CO,400.0,245.5645
Connecticut,Biden,23.3,22,CT,-1000.0,-1000.0
Delaware,Biden,33.3,12,DE,-1000.0,-1000.0
Florida,Biden,35.7,115,FL,714.0,397.8154
Georgia,Biden,39.2,93,GA,680.0117,335.2354
Hawaii,Biden,22.9,9,HI,380.0,465.0
Idaho,Biden,24.1,7,ID,310.1851,155.0
Illinois,Biden,28.5,69,IL,596.6602,231.2954
Indiana,Biden,26.6,28,IN,633.4111,228.4214
Iowa,Biden,19.6,11,IA,545.8457,202.6782
Kansas,Biden,21.8,14,KS,487.0,259.1592
Kentucky,Biden,31.5,33,KY,655.1484,264.9658
Louisiana,Biden,43.3,50,LA,561.4404,369.8135
Maine,Biden,22.2,8,ME,807.3105,109.855
Maryland,Biden,30.8,46,MD,-1000.0,-1000.0
Massachusetts,Biden,20.5,29,MA,-1000.0,-1000.0
Michigan,Biden,29.8,56,MI,645.6465,181.3647
Minnesota,Biden,21.2,27,MN,530.8594,141.5874
Mississippi,Biden,42.1,36,MS,598.6016,342.1514
Missouri,Biden,35.1,46,MO,557.0,261.123
Montana,Biden,26.6,8,MT,370.0981,112.7705
Nebraska,Biden,21.9,11,NE,473.8364,210.0527
Nevada,Biden,27.1,15,NV,267.8765,219.0957
New Hampshire,Biden,20.0,6,NH,-1000.0,-1000.0
New Jersey,Biden,28.8,55,NJ,785.0,210.0
New Mexico,Biden,25.7,15,NM,385.3774,314.1035
New York,Biden,29.2,150,NY,753.5781,163.2588
North Carolina,Biden,37.0,75,NC,728.6084,284.5029
North Dakota,Biden,24.9,6,ND,467.0742,117.3823
Ohio,Biden,29.7,62,OH,670.7197,219.4883
Oklahoma,Biden,31.6,20,OK,500.1963,306.418
Oregon,Biden,23.0,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.6,104,PA,730.3535,200.856
Rhode Island,Biden,24.1,10,RI,-1000.0,-1000.0
South Carolina,Biden,40.7,48,SC,712.4395,315.6387
South Dakota,Biden,22.4,6,SD,468.0742,163.5166
Tennessee,Biden,36.6,45,TN,640.8594,294.8193
Texas,Biden,32.6,134,TX,480.9902,374.2861
Utah,Biden,20.5,9,UT,330.1084,234.978
Vermont,Biden,17.5,4,VT,-1000.0,-1000.0
Virginia,Biden,32.2,59,VA,731.0264,252.7842
Washington,Biden,20.6,29,WA,256.9365,88.0762
West Virginia,Biden,29.4,16,WV,701.0,243.0
Wisconsin,Biden,23.6,32,WI,585.2529,163.2588
Wyoming,Biden,27.3,6,WY,385.9287,179.6255
District of Columbia,Biden,42.2,18,DC,-1000.0,-1000.0
Alabama,Bloomberg,6.9,0,AL,637.0,338.6934
Alaska,Bloomberg,4.7,0,AK,245.0,400.0
Arizona,Bloomberg,5.7,0,AZ,315.0,306.5801
Arkansas,Bloomberg,6.7,0,AR,560.0,315.6387
California,Bloomberg,5.9,0,CA,223.0,253.9219
Colorado,Bloomberg,4.5,0,CO,400.0,245.5645
Connecticut,Bloomberg,3.5,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,6.1,0,DE,-1000.0,-1000.0
Florida,Bloomberg,4.1,0,FL,714.0,397.8154
Georgia,Bloomberg,7.1,0,GA,680.0117,335.2354
Hawaii,Bloomberg,5.9,0,HI,380.0,465.0
Idaho,Bloomberg,2.3,0,ID,310.1851,155.0
Illinois,Bloomberg,5.5,0,IL,596.6602,231.2954
Indiana,Bloomberg,2.1,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,5.1,0,KS,487.0,259.1592
