state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,42.9,24,AL,637.0,338.6934
Alaska,Biden,33.1,5,AK,245.0,400.0
Arizona,Biden,32.2,23,AZ,315.0,306.5801
Arkansas,Biden,34.0,11,AR,560.0,315.6387
California,Biden,25.2,105,CA,223.0,253.9219
Colorado,Biden,23.1,15,CO,400.0,245.5645
Connecticut,Biden,27.2,16,CT,-1000.0,-1000.0
Delaware,Biden,40.2,10,DE,-1000.0,-1000.0
Florida,Biden,38.0,91,FL,714.0,397.8154
Georgia,Biden,40.7,47,GA,680.0117,335.2354
Hawaii,Biden,25.9,6,HI,380.0,465.0
Idaho,Biden,29.8,6,ID,310.1851,155.0
Illinois,Biden,31.9,54,IL,596.6602,231.2954
Indiana,Biden,30.0,25,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,26.5,10,KS,487.0,259.1592
Kentucky,Biden,31.7,18,KY,655.1484,264.9658
Louisiana,Biden,44.0,26,LA,561.4404,369.8135
Maine,Biden,23.5,6,ME,807.3105,109.855
Maryland,Biden,34.0,35,MD,-1000.0,-1000.0
Massachusetts,Biden,24.6,22,MA,-1000.0,-1000.0
Michigan,Biden,29.7,37,MI,645.6465,181.3647
Minnesota,Biden,28.9,22,MN,530.8594,141.5874
Mississippi,Biden,45.8,18,MS,598.6016,342.1514
Missouri,Biden,37.9,28,MO,557.0,261.123
Montana,Biden,29.0,6,MT,370.0981,112.7705
Nebraska,Biden,27.4,8,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,27.1,37,NJ,785.0,210.0
New Mexico,Biden,26.7,10,NM,385.3774,314.1035
New York,Biden,28.1,82,NY,753.5781,163.2588
North Carolina,Biden,34.0,41,NC,728.6084,284.5029
North Dakota,Biden,27.6,4,ND,467.0742,117.3823
Ohio,Biden,30.6,44,OH,670.7197,219.4883
Oklahoma,Biden,34.7,14,OK,500.1963,306.418
Oregon,Biden,29.5,18,OR,240.2783,139.5654
Pennsylvania,Biden,32.1,64,PA,730.3535,200.856
Rhode Island,Biden,25.8,7,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,27.3,4,SD,468.0742,163.5166
Tennessee,Biden,39.6,28,TN,640.8594,294.8193
Texas,Biden,31.3,76,TX,480.9902,374.2861
Utah,Biden,21.1,6,UT,330.1084,234.978
Vermont,Biden,14.9,0,VT,-1000.0,-1000.0
Virginia,Biden,31.5,34,VA,731.0264,252.7842
Washington,Biden,23.6,21,WA,256.9365,88.0762
West Virginia,Biden,37.0,11,WV,701.0,243.0
Wisconsin,Biden,26.1,23,WI,585.2529,163.2588
Wyoming,Biden,33.3,5,WY,385.9287,179.6255
District of Columbia,Biden,44.3,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,22.0,12,AL,637.0,338.6934
Alaska,Bloomberg,16.4,2,AK,245.0,400.0
Arizona,Bloomberg,17.3,12,AZ,315.0,306.5801
Arkansas,Bloomberg,27.6,9,AR,560.0,315.6387
California,Bloomberg,17.7,74,CA,223.0,253.9219
Colorado,Bloomberg,17.2,12,CO,400.0,245.5645
Connecticut,Bloomberg,19.9,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.8,4,DE,-1000.0,-1000.0
Florida,Bloomberg,27.6,66,FL,714.0,397.8154
Georgia,Bloomberg,23.5,27,GA,680.0117,335.2354
Hawaii,Bloomberg,17.9,4,HI,380.0,465.0
Idaho,Bloomberg,18.1,4,ID,310.1851,155.0
Illinois,Bloomberg,20.8,35,IL,596.6602,231.2954
Indiana,Bloomberg,19.0,16,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,17.8,7,KS,487.0,259.1592
Kentucky,Bloomberg,21.6,12,KY,655.1484,264.9658
Louisiana,Bloomberg,22.0,13,LA,561.4404,369.8135
Maine,Bloomberg,22.3,5,ME,807.3105,109.855
Maryland,Bloomberg,20.3,21,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,18.0,16,MA,-1000.0,-1000.0
Michigan,Bloomberg,18.9,24,MI,645.6465,181.3647
Minnesota,Bloomberg,15.1,11,MN,530.8594,141.5874
Mississippi,Bloomberg,22.0,9,MS,598.6016,342.1514
Missouri,Bloomberg,26.2,19,MO,557.0,261.123
Montana,Bloomberg,19.0,4,MT,370.0981,112.7705
Nebraska,Bloomberg,18.2,5,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,24.6,33,NJ,785.0,210.0
New Mexico,Bloomberg,17.9,6,NM,385.3774,314.1035
New York,Bloomberg,26.9,79,NY,753.5781,163.2588
North Carolina,Bloomberg,22.4,27,NC,728.6084,284.5029
North Dakota,Bloomberg,18.5,3,ND,467.0742,117.3823
Ohio,Bloomberg,20.7,30,OH,670.7197,219.4883
Oklahoma,Bloomberg,26.1,10,OK,500.1963,306.418
Oregon,Bloomberg,17.4,11,OR,240.2783,139.5654
Pennsylvania,Bloomberg,21.3,43,PA,730.3535,200.856
Rhode Island,Bloomberg,20.5,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,18.4,3,SD,468.0742,163.5166
Tennessee,Bloomberg,21.7,15,TN,640.8594,294.8193
Texas,Bloomberg,20.0,49,TX,480.9902,374.2861
Utah,Bloomberg,21.6,6,UT,330.1084,234.978
Vermont,Bloomberg,14.5,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,25.0,27,VA,731.0264,252.7842
Washington,Bloomberg,22.1,20,WA,256.9365,88.0762
West Virginia,Bloomberg,22.4,7,WV,701.0,243.0
Wisconsin,Bloomberg,20.9,19,WI,585.2529,163.2588
Wyoming,Bloomberg,16.5,3,WY,385.9287,179.6255
District of Columbia,Bloomberg,20.8,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
