state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,31.9,23,AL,637.0,338.6934
Alaska,Biden,23.1,5,AK,245.0,400.0
Arizona,Biden,22.6,21,AZ,315.0,306.5801
Arkansas,Biden,20.8,9,AR,560.0,315.6387
California,Biden,13.8,31,CA,223.0,253.9219
Colorado,Biden,15.4,14,CO,400.0,245.5645
Connecticut,Biden,16.6,14,CT,-1000.0,-1000.0
Delaware,Biden,29.7,9,DE,-1000.0,-1000.0
Florida,Biden,24.4,75,FL,714.0,397.8154
Georgia,Biden,32.1,44,GA,680.0117,335.2354
Hawaii,Biden,16.6,6,HI,380.0,465.0
Idaho,Biden,16.8,5,ID,310.1851,155.0
Illinois,Biden,18.8,36,IL,596.6602,231.2954
Indiana,Biden,18.2,21,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,14.6,3,KS,487.0,259.1592
Kentucky,Biden,21.6,17,KY,655.1484,264.9658
Louisiana,Biden,32.3,23,LA,561.4404,369.8135
Maine,Biden,14.7,2,ME,807.3105,109.855
Maryland,Biden,24.7,33,MD,-1000.0,-1000.0
Massachusetts,Biden,11.9,4,MA,-1000.0,-1000.0
Michigan,Biden,19.7,34,MI,645.6465,181.3647
Minnesota,Biden,13.4,5,MN,530.8594,141.5874
Mississippi,Biden,34.2,16,MS,598.6016,342.1514
Missouri,Biden,26.9,26,MO,557.0,261.123
Montana,Biden,16.6,5,MT,370.0981,112.7705
Nebraska,Biden,14.8,3,NE,473.8364,210.0527
Nevada,Biden,15.5,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,20.1,34,NJ,785.0,210.0
New Mexico,Biden,17.9,9,NM,385.3774,314.1035
New York,Biden,21.5,82,NY,753.5781,163.2588
North Carolina,Biden,22.9,35,NC,728.6084,284.5029
North Dakota,Biden,15.3,3,ND,467.0742,117.3823
Ohio,Biden,20.7,39,OH,670.7197,219.4883
Oklahoma,Biden,15.5,8,OK,500.1963,306.418
Oregon,Biden,16.9,15,OR,240.2783,139.5654
Pennsylvania,Biden,21.8,57,PA,730.3535,200.856
Rhode Island,Biden,16.7,6,RI,-1000.0,-1000.0
South Carolina,Biden,33.5,24,SC,712.4395,315.6387
South Dakota,Biden,14.7,1,SD,468.0742,163.5166
Tennessee,Biden,27.7,25,TN,640.8594,294.8193
Texas,Biden,20.2,64,TX,480.9902,374.2861
Utah,Biden,11.3,1,UT,330.1084,234.978
Vermont,Biden,7.4,0,VT,-1000.0,-1000.0
Virginia,Biden,18.6,25,VA,731.0264,252.7842
Washington,Biden,12.6,5,WA,256.9365,88.0762
West Virginia,Biden,22.0,8,WV,701.0,243.0
Wisconsin,Biden,14.4,7,WI,585.2529,163.2588
Wyoming,Biden,21.7,6,WY,385.9287,179.6255
District of Columbia,Biden,33.6,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.5,15,AL,637.0,338.6934
Alaska,Bloomberg,15.7,4,AK,245.0,400.0
Arizona,Bloomberg,17.1,16,AZ,315.0,306.5801
Arkansas,Bloomberg,25.8,11,AR,560.0,315.6387
California,Bloomberg,17.0,116,CA,223.0,253.9219
Colorado,Bloomberg,17.0,16,CO,400.0,245.5645
Connecticut,Bloomberg,18.3,15,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.0,5,DE,-1000.0,-1000.0
Florida,Bloomberg,26.5,82,FL,714.0,397.8154
