state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,33.5,28,AL,637.0,338.6934
Alaska,Biden,25.4,8,AK,245.0,400.0
Arizona,Biden,26.6,29,AZ,315.0,306.5801
Arkansas,Biden,29.9,15,AR,560.0,315.6387
California,Biden,20.3,124,CA,223.0,253.9219
Colorado,Biden,19.9,23,CO,400.0,245.5645
Connecticut,Biden,19.6,17,CT,-1000.0,-1000.0
Delaware,Biden,30.9,12,DE,-1000.0,-1000.0
Florida,Biden,30.2,93,FL,714.0,397.8154
Georgia,Biden,32.7,53,GA,680.0117,335.2354
Hawaii,Biden,20.1,8,HI,380.0,465.0
Idaho,Biden,19.8,8,ID,310.1851,155.0
Illinois,Biden,23.7,60,IL,596.6602,231.2954
Indiana,Biden,22.1,26,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,17.8,12,KS,487.0,259.1592
Kentucky,Biden,24.7,21,KY,655.1484,264.9658
Louisiana,Biden,36.2,33,LA,561.4404,369.8135
Maine,Biden,19.3,7,ME,807.3105,109.855
Maryland,Biden,27.5,43,MD,-1000.0,-1000.0
Massachusetts,Biden,17.8,24,MA,-1000.0,-1000.0
Michigan,Biden,24.1,49,MI,645.6465,181.3647
Minnesota,Biden,17.7,19,MN,530.8594,141.5874
Mississippi,Biden,35.7,20,MS,598.6016,342.1514
Missouri,Biden,28.7,28,MO,557.0,261.123
Montana,Biden,23.8,7,MT,370.0981,112.7705
Nebraska,Biden,17.9,9,NE,473.8364,210.0527
Nevada,Biden,23.3,14,NV,267.8765,219.0957
New Hampshire,Biden,12.0,0,NH,-1000.0,-1000.0
New Jersey,Biden,25.3,51,NJ,785.0,210.0
New Mexico,Biden,21.5,13,NM,385.3774,314.1035
New York,Biden,25.1,97,NY,753.5781,163.2588
North Carolina,Biden,28.3,45,NC,728.6084,284.5029
North Dakota,Biden,20.0,6,ND,467.0742,117.3823
Ohio,Biden,24.7,56,OH,670.7197,219.4883
Oklahoma,Biden,23.0,14,OK,500.1963,306.418
Oregon,Biden,19.5,20,OR,240.2783,139.5654
Pennsylvania,Biden,26.1,81,PA,730.3535,200.856
Rhode Island,Biden,20.7,8,RI,-1000.0,-1000.0
South Carolina,Biden,33.5,31,SC,712.4395,315.6387
South Dakota,Biden,17.9,7,SD,468.0742,163.5166
Tennessee,Biden,30.0,30,TN,640.8594,294.8193
Texas,Biden,25.1,88,TX,480.9902,374.2861
Utah,Biden,16.8,8,UT,330.1084,234.978
Vermont,Biden,14.1,0,VT,-1000.0,-1000.0
Virginia,Biden,26.6,43,VA,731.0264,252.7842
Washington,Biden,17.0,22,WA,256.9365,88.0762
West Virginia,Biden,23.4,11,WV,701.0,243.0
Wisconsin,Biden,19.7,27,WI,585.2529,163.2588
Wyoming,Biden,24.2,7,WY,385.9287,179.6255
District of Columbia,Biden,34.6,13,DC,-1000.0,-1000.0
Alabama,Bloomberg,14.5,7,AL,637.0,338.6934
Alaska,Bloomberg,10.9,0,AK,245.0,400.0
Arizona,Bloomberg,11.7,4,AZ,315.0,306.5801
Arkansas,Bloomberg,14.7,4,AR,560.0,315.6387
California,Bloomberg,10.7,16,CA,223.0,253.9219
Colorado,Bloomberg,11.5,3,CO,400.0,245.5645
Connecticut,Bloomberg,13.0,5,CT,-1000.0,-1000.0
Delaware,Bloomberg,11.9,0,DE,-1000.0,-1000.0
Florida,Bloomberg,16.0,50,FL,714.0,397.8154
Georgia,Bloomberg,14.7,15,GA,680.0117,335.2354
Hawaii,Bloomberg,11.9,1,HI,380.0,465.0
Idaho,Bloomberg,12.0,0,ID,310.1851,155.0
Illinois,Bloomberg,12.0,10,IL,596.6602,231.2954
Indiana,Bloomberg,9.1,2,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,9.3,1,KS,487.0,259.1592
Kentucky,Bloomberg,14.3,7,KY,655.1484,264.9658
Louisiana,Bloomberg,11.0,2,LA,561.4404,369.8135
Maine,Bloomberg,12.1,2,ME,807.3105,109.855
Maryland,Bloomberg,12.5,7,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,11.8,5,MA,-1000.0,-1000.0
Michigan,Bloomberg,12.5,9,MI,645.6465,181.3647
Minnesota,Bloomberg,9.6,2,MN,530.8594,141.5874
Mississippi,Bloomberg,14.4,5,MS,598.6016,342.1514
Missouri,Bloomberg,17.4,17,MO,557.0,261.123
Montana,Bloomberg,11.9,1,MT,370.0981,112.7705
Nebraska,Bloomberg,11.4,1,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,10.4,4,NJ,785.0,210.0
New Mexico,Bloomberg,10.6,1,NM,385.3774,314.1035
New York,Bloomberg,18.0,69,NY,753.5781,163.2588
North Carolina,Bloomberg,15.4,25,NC,728.6084,284.5029
North Dakota,Bloomberg,8.1,0,ND,467.0742,117.3823
Ohio,Bloomberg,12.7,10,OH,670.7197,219.4883
Oklahoma,Bloomberg,14.4,5,OK,500.1963,306.418
Oregon,Bloomberg,12.1,4,OR,240.2783,139.5654
Pennsylvania,Bloomberg,11.6,10,PA,730.3535,200.856
Rhode Island,Bloomberg,11.2,1,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,10.7,0,SD,468.0742,163.5166
Tennessee,Bloomberg,14.6,9,TN,640.8594,294.8193
Texas,Bloomberg,14.0,26,TX,480.9902,374.2861
Utah,Bloomberg,11.5,1,UT,330.1084,234.978
Vermont,Bloomberg,9.0,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,13.4,10,VA,731.0264,252.7842
Washington,Bloomberg,13.4,9,WA,256.9365,88.0762
West Virginia,Bloomberg,14.1,3,WV,701.0,243.0
Wisconsin,Bloomberg,12.0,5,WI,585.2529,163.2588
Wyoming,Bloomberg,10.1,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,14.2,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
