state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,38.8,31,AL,637.0,338.6934
Alaska,Biden,31.6,7,AK,245.0,400.0
Arizona,Biden,32.5,34,AZ,315.0,306.5801
Arkansas,Biden,35.5,17,AR,560.0,315.6387
California,Biden,25.5,149,CA,223.0,253.9219
Colorado,Biden,25.2,24,CO,400.0,245.5645
Connecticut,Biden,25.4,22,CT,-1000.0,-1000.0
Delaware,Biden,37.0,12,DE,-1000.0,-1000.0
Florida,Biden,37.2,124,FL,714.0,397.8154
Georgia,Biden,38.1,62,GA,680.0117,335.2354
Hawaii,Biden,25.2,9,HI,380.0,465.0
Idaho,Biden,25.9,9,ID,310.1851,155.0
Illinois,Biden,29.1,72,IL,596.6602,231.2954
Indiana,Biden,27.6,34,IN,633.4111,228.4214
Iowa,Biden,21.1,11,IA,545.8457,202.6782
Kansas,Biden,23.3,13,KS,487.0,259.1592
Kentucky,Biden,29.3,25,KY,655.1484,264.9658
Louisiana,Biden,40.9,34,LA,561.4404,369.8135
Maine,Biden,24.6,8,ME,807.3105,109.855
Maryland,Biden,33.0,45,MD,-1000.0,-1000.0
Massachusetts,Biden,23.3,30,MA,-1000.0,-1000.0
Michigan,Biden,30.1,58,MI,645.6465,181.3647
Minnesota,Biden,22.3,24,MN,530.8594,141.5874
Mississippi,Biden,41.2,23,MS,598.6016,342.1514
Missouri,Biden,34.7,33,MO,557.0,261.123
Montana,Biden,30.3,9,MT,370.0981,112.7705
Nebraska,Biden,23.6,12,NE,473.8364,210.0527
Nevada,Biden,28.6,17,NV,267.8765,219.0957
New Hampshire,Biden,19.9,6,NH,-1000.0,-1000.0
New Jersey,Biden,30.2,53,NJ,785.0,210.0
New Mexico,Biden,27.4,15,NM,385.3774,314.1035
New York,Biden,30.4,113,NY,753.5781,163.2588
North Carolina,Biden,35.7,62,NC,728.6084,284.5029
North Dakota,Biden,25.4,5,ND,467.0742,117.3823
Ohio,Biden,30.6,66,OH,670.7197,219.4883
Oklahoma,Biden,27.3,16,OK,500.1963,306.418
Oregon,Biden,25.9,23,OR,240.2783,139.5654
Pennsylvania,Biden,33.0,98,PA,730.3535,200.856
Rhode Island,Biden,26.0,10,RI,-1000.0,-1000.0
South Carolina,Biden,41.1,36,SC,712.4395,315.6387
South Dakota,Biden,23.6,6,SD,468.0742,163.5166
Tennessee,Biden,35.4,36,TN,640.8594,294.8193
Texas,Biden,29.9,95,TX,480.9902,374.2861
Utah,Biden,21.9,9,UT,330.1084,234.978
Vermont,Biden,18.4,5,VT,-1000.0,-1000.0
Virginia,Biden,31.2,50,VA,731.0264,252.7842
Washington,Biden,23.4,31,WA,256.9365,88.0762
West Virginia,Biden,28.8,13,WV,701.0,243.0
Wisconsin,Biden,25.2,31,WI,585.2529,163.2588
Wyoming,Biden,30.1,7,WY,385.9287,179.6255
District of Columbia,Biden,39.7,12,DC,-1000.0,-1000.0
Alabama,Bloomberg,11.6,3,AL,637.0,338.6934
Alaska,Bloomberg,7.5,0,AK,245.0,400.0
Arizona,Bloomberg,8.0,1,AZ,315.0,306.5801
Arkansas,Bloomberg,11.7,2,AR,560.0,315.6387
California,Bloomberg,7.1,3,CA,223.0,253.9219
Colorado,Bloomberg,8.0,1,CO,400.0,245.5645
Connecticut,Bloomberg,9.8,2,CT,-1000.0,-1000.0
Delaware,Bloomberg,8.9,0,DE,-1000.0,-1000.0
Florida,Bloomberg,13.9,24,FL,714.0,397.8154
Georgia,Bloomberg,11.8,6,GA,680.0117,335.2354
Hawaii,Bloomberg,8.4,0,HI,380.0,465.0
Idaho,Bloomberg,8.3,0,ID,310.1851,155.0
Illinois,Bloomberg,8.6,2,IL,596.6602,231.2954
Indiana,Bloomberg,6.0,0,IN,633.4111,228.4214
Iowa,Bloomberg,2.7,0,IA,545.8457,202.6782
Kansas,Bloomberg,6.7,0,KS,487.0,259.1592
Kentucky,Bloomberg,11.4,3,KY,655.1484,264.9658
Louisiana,Bloomberg,9.6,1,LA,561.4404,369.8135
Maine,Bloomberg,9.4,1,ME,807.3105,109.855
Maryland,Bloomberg,9.3,2,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,8.8,2,MA,-1000.0,-1000.0
Michigan,Bloomberg,9.0,2,MI,645.6465,181.3647
Minnesota,Bloomberg,6.8,0,MN,530.8594,141.5874
Mississippi,Bloomberg,11.6,2,MS,598.6016,342.1514
Missouri,Bloomberg,15.1,14,MO,557.0,261.123
