state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,30.8,21,AL,637.0,338.6934
Alaska,Biden,22.2,6,AK,245.0,400.0
Arizona,Biden,21.8,19,AZ,315.0,306.5801
Arkansas,Biden,20.6,8,AR,560.0,315.6387
California,Biden,14.2,34,CA,223.0,253.9219
Colorado,Biden,15.1,14,CO,400.0,245.5645
Connecticut,Biden,16.2,13,CT,-1000.0,-1000.0
Delaware,Biden,28.5,8,DE,-1000.0,-1000.0
Florida,Biden,24.7,73,FL,714.0,397.8154
Georgia,Biden,30.2,41,GA,680.0117,335.2354
Hawaii,Biden,16.2,5,HI,380.0,465.0
Idaho,Biden,16.0,4,ID,310.1851,155.0
Illinois,Biden,19.6,41,IL,596.6602,231.2954
Indiana,Biden,17.6,19,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,14.5,3,KS,487.0,259.1592
Kentucky,Biden,21.0,15,KY,655.1484,264.9658
Louisiana,Biden,30.9,22,LA,561.4404,369.8135
Maine,Biden,12.4,1,ME,807.3105,109.855
Maryland,Biden,23.8,30,MD,-1000.0,-1000.0
Massachusetts,Biden,13.2,6,MA,-1000.0,-1000.0
Michigan,Biden,18.5,31,MI,645.6465,181.3647
Minnesota,Biden,10.6,2,MN,530.8594,141.5874
Mississippi,Biden,32.8,15,MS,598.6016,342.1514
Missouri,Biden,25.7,24,MO,557.0,261.123
Montana,Biden,15.7,4,MT,370.0981,112.7705
Nebraska,Biden,14.8,3,NE,473.8364,210.0527
Nevada,Biden,17.3,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,16.9,28,NJ,785.0,210.0
New Mexico,Biden,17.3,8,NM,385.3774,314.1035
New York,Biden,20.7,76,NY,753.5781,163.2588
North Carolina,Biden,19.4,29,NC,728.6084,284.5029
North Dakota,Biden,14.7,0,ND,467.0742,117.3823
Ohio,Biden,19.7,36,OH,670.7197,219.4883
Oklahoma,Biden,15.4,8,OK,500.1963,306.418
Oregon,Biden,16.6,14,OR,240.2783,139.5654
Pennsylvania,Biden,20.8,52,PA,730.3535,200.856
Rhode Island,Biden,16.2,6,RI,-1000.0,-1000.0
South Carolina,Biden,29.5,21,SC,712.4395,315.6387
South Dakota,Biden,14.4,1,SD,468.0742,163.5166
Tennessee,Biden,26.7,23,TN,640.8594,294.8193
Texas,Biden,19.6,61,TX,480.9902,374.2861
Utah,Biden,11.5,1,UT,330.1084,234.978
Vermont,Biden,7.8,0,VT,-1000.0,-1000.0
Virginia,Biden,17.9,23,VA,731.0264,252.7842
Washington,Biden,12.4,5,WA,256.9365,88.0762
West Virginia,Biden,21.5,8,WV,701.0,243.0
Wisconsin,Biden,13.9,6,WI,585.2529,163.2588
Wyoming,Biden,21.0,5,WY,385.9287,179.6255
District of Columbia,Biden,32.2,8,DC,-1000.0,-1000.0
Alabama,Bloomberg,20.8,14,AL,637.0,338.6934
Alaska,Bloomberg,14.8,0,AK,245.0,400.0
Arizona,Bloomberg,16.6,15,AZ,315.0,306.5801
Arkansas,Bloomberg,24.7,10,AR,560.0,315.6387
California,Bloomberg,17.3,112,CA,223.0,253.9219
Colorado,Bloomberg,16.0,14,CO,400.0,245.5645
Connecticut,Bloomberg,17.8,14,CT,-1000.0,-1000.0
Delaware,Bloomberg,16.7,5,DE,-1000.0,-1000.0
Florida,Bloomberg,28.6,84,FL,714.0,397.8154
Georgia,Bloomberg,21.8,29,GA,680.0117,335.2354
Hawaii,Bloomberg,17.4,6,HI,380.0,465.0
Idaho,Bloomberg,16.3,4,ID,310.1851,155.0
Illinois,Bloomberg,17.8,37,IL,596.6602,231.2954
Indiana,Bloomberg,14.1,6,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,13.1,2,KS,487.0,259.1592
Kentucky,Bloomberg,19.6,14,KY,655.1484,264.9658
Louisiana,Bloomberg,22.9,16,LA,561.4404,369.8135
Maine,Bloomberg,18.1,6,ME,807.3105,109.855
Maryland,Bloomberg,18.3,23,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,14.6,8,MA,-1000.0,-1000.0
Michigan,Bloomberg,16.7,28,MI,645.6465,181.3647
Minnesota,Bloomberg,9.3,0,MN,530.8594,141.5874
Mississippi,Bloomberg,21.5,10,MS,598.6016,342.1514
Missouri,Bloomberg,23.8,22,MO,557.0,261.123
Montana,Bloomberg,17.6,5,MT,370.0981,112.7705
Nebraska,Bloomberg,15.3,7,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,22.7,38,NJ,785.0,210.0
New Mexico,Bloomberg,15.6,7,NM,385.3774,314.1035
New York,Bloomberg,24.3,89,NY,753.5781,163.2588
North Carolina,Bloomberg,23.7,35,NC,728.6084,284.5029
North Dakota,Bloomberg,15.0,0,ND,467.0742,117.3823
Ohio,Bloomberg,18.5,34,OH,670.7197,219.4883
Oklahoma,Bloomberg,22.7,12,OK,500.1963,306.418
Oregon,Bloomberg,16.4,14,OR,240.2783,139.5654
Pennsylvania,Bloomberg,18.7,47,PA,730.3535,200.856
Rhode Island,Bloomberg,15.7,5,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,14.9,2,SD,468.0742,163.5166
Tennessee,Bloomberg,20.8,18,TN,640.8594,294.8193
Texas,Bloomberg,19.3,60,TX,480.9902,374.2861
Utah,Bloomberg,17.1,8,UT,330.1084,234.978
Vermont,Bloomberg,11.9,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,25.7,34,VA,731.0264,252.7842
Washington,Bloomberg,18.8,26,WA,256.9365,88.0762
West Virginia,Bloomberg,17.9,6,WV,701.0,243.0
Wisconsin,Bloomberg,17.0,22,WI,585.2529,163.2588
Wyoming,Bloomberg,13.9,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,20.5,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.8,0,AL,637.0,338.6934
Alaska,Buttigieg,11.0,0,AK,245.0,400.0
Arizona,Buttigieg,11.5,3,AZ,315.0,306.5801
Arkansas,Buttigieg,12.9,2,AR,560.0,315.6387
California,Buttigieg,12.0,19,CA,223.0,253.9219
Colorado,Buttigieg,11.0,2,CO,400.0,245.5645
Connecticut,Buttigieg,12.6,3,CT,-1000.0,-1000.0
Delaware,Buttigieg,10.9,0,DE,-1000.0,-1000.0
Florida,Buttigieg,8.9,0,FL,714.0,397.8154
Georgia,Buttigieg,8.4,0,GA,680.0117,335.2354
