state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,31.0,22,AL,637.0,338.6934
Alaska,Biden,22.3,5,AK,245.0,400.0
Arizona,Biden,21.9,21,AZ,315.0,306.5801
Arkansas,Biden,20.2,8,AR,560.0,315.6387
California,Biden,12.1,19,CA,223.0,253.9219
Colorado,Biden,14.9,6,CO,400.0,245.5645
Connecticut,Biden,16.1,14,CT,-1000.0,-1000.0
Delaware,Biden,28.9,9,DE,-1000.0,-1000.0
Florida,Biden,23.7,72,FL,714.0,397.8154
Georgia,Biden,31.2,43,GA,680.0117,335.2354
Hawaii,Biden,16.1,5,HI,380.0,465.0
Idaho,Biden,16.1,4,ID,310.1851,155.0
Illinois,Biden,18.1,35,IL,596.6602,231.2954
Indiana,Biden,17.6,18,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,14.2,3,KS,487.0,259.1592
Kentucky,Biden,21.0,16,KY,655.1484,264.9658
Louisiana,Biden,31.2,22,LA,561.4404,369.8135
Maine,Biden,12.3,1,ME,807.3105,109.855
Maryland,Biden,23.9,32,MD,-1000.0,-1000.0
Massachusetts,Biden,12.8,5,MA,-1000.0,-1000.0
Michigan,Biden,19.1,33,MI,645.6465,181.3647
Minnesota,Biden,13.1,5,MN,530.8594,141.5874
Mississippi,Biden,33.2,16,MS,598.6016,342.1514
Missouri,Biden,26.1,25,MO,557.0,261.123
Montana,Biden,15.8,5,MT,370.0981,112.7705
Nebraska,Biden,14.4,2,NE,473.8364,210.0527
Nevada,Biden,15.2,8,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,17.1,29,NJ,785.0,210.0
New Mexico,Biden,17.4,8,NM,385.3774,314.1035
New York,Biden,20.9,79,NY,753.5781,163.2588
North Carolina,Biden,20.2,30,NC,728.6084,284.5029
North Dakota,Biden,14.7,0,ND,467.0742,117.3823
Ohio,Biden,20.0,38,OH,670.7197,219.4883
Oklahoma,Biden,15.4,8,OK,500.1963,306.418
Oregon,Biden,16.4,14,OR,240.2783,139.5654
Pennsylvania,Biden,21.1,55,PA,730.3535,200.856
Rhode Island,Biden,16.2,6,RI,-1000.0,-1000.0
South Carolina,Biden,32.8,26,SC,712.4395,315.6387
South Dakota,Biden,14.1,1,SD,468.0742,163.5166
Tennessee,Biden,26.8,24,TN,640.8594,294.8193
Texas,Biden,19.6,62,TX,480.9902,374.2861
