state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,42.4,46,AL,637.0,338.6934
Alaska,Biden,27.9,6,AK,245.0,400.0
Arizona,Biden,33.0,32,AZ,315.0,306.5801
Arkansas,Biden,37.2,21,AR,560.0,315.6387
California,Biden,26.2,159,CA,223.0,253.9219
Colorado,Biden,24.1,23,CO,400.0,245.5645
Connecticut,Biden,27.6,25,CT,-1000.0,-1000.0
Delaware,Biden,35.2,11,DE,-1000.0,-1000.0
Florida,Biden,36.6,116,FL,714.0,397.8154
Georgia,Biden,41.4,75,GA,680.0117,335.2354
Hawaii,Biden,23.2,9,HI,380.0,465.0
Idaho,Biden,29.9,10,ID,310.1851,155.0
Illinois,Biden,28.0,66,IL,596.6602,231.2954
Indiana,Biden,22.1,24,IN,633.4111,228.4214
Iowa,Biden,21.3,11,IA,545.8457,202.6782
Kansas,Biden,28.0,17,KS,487.0,259.1592
Kentucky,Biden,35.3,33,KY,655.1484,264.9658
Louisiana,Biden,37.9,36,LA,561.4404,369.8135
Maine,Biden,24.4,9,ME,807.3105,109.855
Maryland,Biden,30.0,42,MD,-1000.0,-1000.0
Massachusetts,Biden,24.5,32,MA,-1000.0,-1000.0
Michigan,Biden,29.4,54,MI,645.6465,181.3647
Minnesota,Biden,26.5,32,MN,530.8594,141.5874
Mississippi,Biden,39.7,32,MS,598.6016,342.1514
Missouri,Biden,39.1,45,MO,557.0,261.123
Montana,Biden,30.2,8,MT,370.0981,112.7705
Nebraska,Biden,30.6,16,NE,473.8364,210.0527
Nevada,Biden,27.6,15,NV,267.8765,219.0957
New Hampshire,Biden,21.2,7,NH,-1000.0,-1000.0
New Jersey,Biden,27.7,51,NJ,785.0,210.0
New Mexico,Biden,23.9,12,NM,385.3774,314.1035
New York,Biden,25.4,112,NY,753.5781,163.2588
North Carolina,Biden,36.9,69,NC,728.6084,284.5029
North Dakota,Biden,23.0,5,ND,467.0742,117.3823
Ohio,Biden,29.7,59,OH,670.7197,219.4883
Oklahoma,Biden,32.2,20,OK,500.1963,306.418
Oregon,Biden,27.5,24,OR,240.2783,139.5654
Pennsylvania,Biden,32.1,88,PA,730.3535,200.856
Rhode Island,Biden,21.3,9,RI,-1000.0,-1000.0
South Carolina,Biden,42.9,39,SC,712.4395,315.6387
South Dakota,Biden,24.8,6,SD,468.0742,163.5166
Tennessee,Biden,32.7,39,TN,640.8594,294.8193
Texas,Biden,29.9,103,TX,480.9902,374.2861
Utah,Biden,26.5,11,UT,330.1084,234.978
Vermont,Biden,18.9,4,VT,-1000.0,-1000.0
Virginia,Biden,34.8,60,VA,731.0264,252.7842
Washington,Biden,26.7,35,WA,256.9365,88.0762
West Virginia,Biden,32.1,16,WV,701.0,243.0
