state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,38.6,25,AL,637.0,338.6934
Alaska,Biden,27.6,7,AK,245.0,400.0
Arizona,Biden,26.2,26,AZ,315.0,306.5801
Arkansas,Biden,27.7,11,AR,560.0,315.6387
California,Biden,20.8,133,CA,223.0,253.9219
Colorado,Biden,16.9,15,CO,400.0,245.5645
Connecticut,Biden,21.4,15,CT,-1000.0,-1000.0
Delaware,Biden,34.7,10,DE,-1000.0,-1000.0
Florida,Biden,32.5,92,FL,714.0,397.8154
Georgia,Biden,35.5,46,GA,680.0117,335.2354
Hawaii,Biden,21.2,6,HI,380.0,465.0
Idaho,Biden,24.1,6,ID,310.1851,155.0
Illinois,Biden,23.7,49,IL,596.6602,231.2954
Indiana,Biden,20.9,22,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,18.8,11,KS,487.0,259.1592
Kentucky,Biden,26.7,18,KY,655.1484,264.9658
Louisiana,Biden,40.0,27,LA,561.4404,369.8135
Maine,Biden,16.5,5,ME,807.3105,109.855
Maryland,Biden,28.8,35,MD,-1000.0,-1000.0
Massachusetts,Biden,16.8,20,MA,-1000.0,-1000.0
Michigan,Biden,22.6,37,MI,645.6465,181.3647
Minnesota,Biden,14.4,6,MN,530.8594,141.5874
Mississippi,Biden,42.0,18,MS,598.6016,342.1514
Missouri,Biden,31.1,29,MO,557.0,261.123
Montana,Biden,23.1,6,MT,370.0981,112.7705
Nebraska,Biden,19.8,9,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,21.4,35,NJ,785.0,210.0
New Mexico,Biden,21.5,10,NM,385.3774,314.1035
New York,Biden,22.3,81,NY,753.5781,163.2588
North Carolina,Biden,28.3,42,NC,728.6084,284.5029
North Dakota,Biden,19.7,5,ND,467.0742,117.3823
Ohio,Biden,23.4,42,OH,670.7197,219.4883
Oklahoma,Biden,28.0,14,OK,500.1963,306.418
Oregon,Biden,24.0,21,OR,240.2783,139.5654
Pennsylvania,Biden,25.0,61,PA,730.3535,200.856
Rhode Island,Biden,19.9,6,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,19.4,5,SD,468.0742,163.5166
Tennessee,Biden,34.8,28,TN,640.8594,294.8193
Texas,Biden,26.1,76,TX,480.9902,374.2861
Utah,Biden,15.0,5,UT,330.1084,234.978
Vermont,Biden,10.1,0,VT,-1000.0,-1000.0
Virginia,Biden,24.8,33,VA,731.0264,252.7842
Washington,Biden,16.8,20,WA,256.9365,88.0762
West Virginia,Biden,31.2,11,WV,701.0,243.0
Wisconsin,Biden,18.3,21,WI,585.2529,163.2588
Wyoming,Biden,28.0,6,WY,385.9287,179.6255
District of Columbia,Biden,40.9,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,19.9,13,AL,637.0,338.6934
Alaska,Bloomberg,13.6,0,AK,245.0,400.0
Arizona,Bloomberg,14.2,5,AZ,315.0,306.5801
Arkansas,Bloomberg,24.0,10,AR,560.0,315.6387
California,Bloomberg,14.0,32,CA,223.0,253.9219
Colorado,Bloomberg,13.8,5,CO,400.0,245.5645
Connecticut,Bloomberg,16.6,11,CT,-1000.0,-1000.0
Delaware,Bloomberg,15.1,4,DE,-1000.0,-1000.0
Florida,Bloomberg,24.5,70,FL,714.0,397.8154
Georgia,Bloomberg,20.8,27,GA,680.0117,335.2354
Hawaii,Bloomberg,15.3,5,HI,380.0,465.0
Idaho,Bloomberg,15.1,4,ID,310.1851,155.0
