state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,43.9,46,AL,637.0,338.6934
Alaska,Biden,28.7,6,AK,245.0,400.0
Arizona,Biden,30.6,35,AZ,315.0,306.5801
Arkansas,Biden,40.7,22,AR,560.0,315.6387
California,Biden,25.2,153,CA,223.0,253.9219
Colorado,Biden,22.4,22,CO,400.0,245.5645
Connecticut,Biden,23.3,21,CT,-1000.0,-1000.0
Delaware,Biden,35.0,12,DE,-1000.0,-1000.0
Florida,Biden,36.9,118,FL,714.0,397.8154
Georgia,Biden,41.6,74,GA,680.0117,335.2354
Hawaii,Biden,21.9,8,HI,380.0,465.0
Idaho,Biden,23.8,8,ID,310.1851,155.0
Illinois,Biden,28.4,78,IL,596.6602,231.2954
Indiana,Biden,26.6,31,IN,633.4111,228.4214
Iowa,Biden,20.5,11,IA,545.8457,202.6782
Kansas,Biden,22.9,14,KS,487.0,259.1592
Kentucky,Biden,34.1,32,KY,655.1484,264.9658
Louisiana,Biden,45.9,40,LA,561.4404,369.8135
Maine,Biden,22.7,8,ME,807.3105,109.855
Maryland,Biden,30.7,44,MD,-1000.0,-1000.0
Massachusetts,Biden,20.1,27,MA,-1000.0,-1000.0
Michigan,Biden,28.9,63,MI,645.6465,181.3647
Minnesota,Biden,22.0,26,MN,530.8594,141.5874
Mississippi,Biden,46.3,33,MS,598.6016,342.1514
Missouri,Biden,38.9,47,MO,557.0,261.123
Montana,Biden,28.2,8,MT,370.0981,112.7705
Nebraska,Biden,23.3,13,NE,473.8364,210.0527
Nevada,Biden,26.4,14,NV,267.8765,219.0957
New Hampshire,Biden,20.0,6,NH,-1000.0,-1000.0
New Jersey,Biden,28.4,53,NJ,785.0,210.0
New Mexico,Biden,24.5,14,NM,385.3774,314.1035
New York,Biden,28.7,134,NY,753.5781,163.2588
North Carolina,Biden,37.3,72,NC,728.6084,284.5029
North Dakota,Biden,24.6,6,ND,467.0742,117.3823
Ohio,Biden,29.3,69,OH,670.7197,219.4883
Oklahoma,Biden,32.1,21,OK,500.1963,306.418
Oregon,Biden,23.6,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.7,103,PA,730.3535,200.856
Rhode Island,Biden,23.7,9,RI,-1000.0,-1000.0
South Carolina,Biden,41.8,39,SC,712.4395,315.6387
South Dakota,Biden,23.3,6,SD,468.0742,163.5166
Tennessee,Biden,40.5,45,TN,640.8594,294.8193
Texas,Biden,30.9,105,TX,480.9902,374.2861
Utah,Biden,21.0,9,UT,330.1084,234.978
Vermont,Biden,16.7,4,VT,-1000.0,-1000.0
Virginia,Biden,35.0,62,VA,731.0264,252.7842
Washington,Biden,20.8,28,WA,256.9365,88.0762
West Virginia,Biden,34.1,16,WV,701.0,243.0
Wisconsin,Biden,24.1,32,WI,585.2529,163.2588
Wyoming,Biden,27.8,6,WY,385.9287,179.6255
District of Columbia,Biden,45.3,15,DC,-1000.0,-1000.0
Alabama,Bloomberg,8.9,0,AL,637.0,338.6934
Alaska,Bloomberg,6.0,0,AK,245.0,400.0
Arizona,Bloomberg,6.7,0,AZ,315.0,306.5801
Arkansas,Bloomberg,9.0,0,AR,560.0,315.6387
California,Bloomberg,6.5,0,CA,223.0,253.9219
Colorado,Bloomberg,6.3,0,CO,400.0,245.5645
Connecticut,Bloomberg,8.5,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,7.5,0,DE,-1000.0,-1000.0
Florida,Bloomberg,8.6,0,FL,714.0,397.8154
Georgia,Bloomberg,9.8,0,GA,680.0117,335.2354
Hawaii,Bloomberg,7.2,0,HI,380.0,465.0
Idaho,Bloomberg,6.0,0,ID,310.1851,155.0
Illinois,Bloomberg,7.2,0,IL,596.6602,231.2954
Indiana,Bloomberg,5.3,0,IN,633.4111,228.4214
Iowa,Bloomberg,3.9,0,IA,545.8457,202.6782
Kansas,Bloomberg,5.8,0,KS,487.0,259.1592
Kentucky,Bloomberg,8.5,0,KY,655.1484,264.9658
Louisiana,Bloomberg,7.7,0,LA,561.4404,369.8135
Maine,Bloomberg,8.1,0,ME,807.3105,109.855
Maryland,Bloomberg,8.3,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,7.1,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,7.9,0,MI,645.6465,181.3647
Minnesota,Bloomberg,5.4,0,MN,530.8594,141.5874
Mississippi,Bloomberg,8.9,0,MS,598.6016,342.1514
Missouri,Bloomberg,8.7,0,MO,557.0,261.123
Montana,Bloomberg,6.5,0,MT,370.0981,112.7705
Nebraska,Bloomberg,6.6,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,8.0,0,NJ,785.0,210.0
New Mexico,Bloomberg,6.0,0,NM,385.3774,314.1035
New York,Bloomberg,13.8,19,NY,753.5781,163.2588
North Carolina,Bloomberg,9.3,0,NC,728.6084,284.5029
North Dakota,Bloomberg,5.4,0,ND,467.0742,117.3823
Ohio,Bloomberg,7.9,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,8.9,0,OK,500.1963,306.418
Oregon,Bloomberg,6.0,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,7.7,0,PA,730.3535,200.856
Rhode Island,Bloomberg,7.9,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,6.0,0,SD,468.0742,163.5166
Tennessee,Bloomberg,8.8,0,TN,640.8594,294.8193
Texas,Bloomberg,9.1,0,TX,480.9902,374.2861
Utah,Bloomberg,5.6,0,UT,330.1084,234.978
Vermont,Bloomberg,5.7,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,7.9,0,VA,731.0264,252.7842
Washington,Bloomberg,6.7,0,WA,256.9365,88.0762
West Virginia,Bloomberg,8.2,0,WV,701.0,243.0
Wisconsin,Bloomberg,7.9,0,WI,585.2529,163.2588
Wyoming,Bloomberg,5.2,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,8.7,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,5.7,0,AL,637.0,338.6934
Alaska,Buttigieg,8.2,0,AK,245.0,400.0
Arizona,Buttigieg,8.7,0,AZ,315.0,306.5801
Arkansas,Buttigieg,6.9,0,AR,560.0,315.6387
California,Buttigieg,7.4,0,CA,223.0,253.9219
Colorado,Buttigieg,8.4,0,CO,400.0,245.5645
Connecticut,Buttigieg,10.2,1,CT,-1000.0,-1000.0
Delaware,Buttigieg,8.7,0,DE,-1000.0,-1000.0
Florida,Buttigieg,6.3,0,FL,714.0,397.8154
Georgia,Buttigieg,6.2,0,GA,680.0117,335.2354
Hawaii,Buttigieg,7.4,0,HI,380.0,465.0
Idaho,Buttigieg,8.8,0,ID,310.1851,155.0
Illinois,Buttigieg,11.6,3,IL,596.6602,231.2954
Indiana,Buttigieg,14.5,8,IN,633.4111,228.4214
Iowa,Buttigieg,16.6,9,IA,545.8457,202.6782
Kansas,Buttigieg,11.9,0,KS,487.0,259.1592
Kentucky,Buttigieg,7.4,0,KY,655.1484,264.9658
Louisiana,Buttigieg,5.3,0,LA,561.4404,369.8135
Maine,Buttigieg,10.9,0,ME,807.3105,109.855
Maryland,Buttigieg,8.5,0,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,10.1,1,MA,-1000.0,-1000.0
Michigan,Buttigieg,10.0,0,MI,645.6465,181.3647
Minnesota,Buttigieg,10.9,1,MN,530.8594,141.5874
Mississippi,Buttigieg,5.0,0,MS,598.6016,342.1514
Missouri,Buttigieg,7.5,0,MO,557.0,261.123
Montana,Buttigieg,8.8,0,MT,370.0981,112.7705
Nebraska,Buttigieg,11.8,0,NE,473.8364,210.0527
Nevada,Buttigieg,7.7,0,NV,267.8765,219.0957
New Hampshire,Buttigieg,15.3,5,NH,-1000.0,-1000.0
New Jersey,Buttigieg,8.2,0,NJ,785.0,210.0
New Mexico,Buttigieg,7.5,0,NM,385.3774,314.1035
New York,Buttigieg,8.3,0,NY,753.5781,163.2588
North Carolina,Buttigieg,6.4,0,NC,728.6084,284.5029
North Dakota,Buttigieg,12.3,0,ND,467.0742,117.3823
Ohio,Buttigieg,10.5,2,OH,670.7197,219.4883
Oklahoma,Buttigieg,7.1,0,OK,500.1963,306.418
Oregon,Buttigieg,8.7,0,OR,240.2783,139.5654
Pennsylvania,Buttigieg,10.5,3,PA,730.3535,200.856
Rhode Island,Buttigieg,10.6,0,RI,-1000.0,-1000.0
South Carolina,Buttigieg,5.8,0,SC,712.4395,315.6387
South Dakota,Buttigieg,12.2,0,SD,468.0742,163.5166
Tennessee,Buttigieg,7.1,0,TN,640.8594,294.8193
Texas,Buttigieg,7.1,0,TX,480.9902,374.2861
Utah,Buttigieg,9.4,0,UT,330.1084,234.978
Vermont,Buttigieg,8.7,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,6.7,0,VA,731.0264,252.7842
Washington,Buttigieg,9.1,0,WA,256.9365,88.0762
West Virginia,Buttigieg,8.4,0,WV,701.0,243.0
Wisconsin,Buttigieg,11.3,1,WI,585.2529,163.2588
Wyoming,Buttigieg,9.1,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,4.6,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,3.2,0,AL,637.0,338.6934
Alaska,Klobuchar,2.7,0,AK,245.0,400.0
Arizona,Klobuchar,2.6,0,AZ,315.0,306.5801
Arkansas,Klobuchar,3.5,0,AR,560.0,315.6387
California,Klobuchar,2.8,0,CA,223.0,253.9219
Colorado,Klobuchar,2.8,0,CO,400.0,245.5645
Connecticut,Klobuchar,3.2,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,2.3,0,DE,-1000.0,-1000.0
Florida,Klobuchar,3.8,0,FL,714.0,397.8154
Georgia,Klobuchar,3.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,2.8,0,HI,380.0,465.0
Idaho,Klobuchar,2.7,0,ID,310.1851,155.0
Illinois,Klobuchar,4.7,0,IL,596.6602,231.2954
Indiana,Klobuchar,5.0,0,IN,633.4111,228.4214
Iowa,Klobuchar,7.3,0,IA,545.8457,202.6782
Kansas,Klobuchar,6.3,0,KS,487.0,259.1592
Kentucky,Klobuchar,3.8,0,KY,655.1484,264.9658
Louisiana,Klobuchar,3.1,0,LA,561.4404,369.8135
Maine,Klobuchar,2.7,0,ME,807.3105,109.855
Maryland,Klobuchar,2.3,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,3.2,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,3.9,0,MI,645.6465,181.3647
Minnesota,Klobuchar,16.6,19,MN,530.8594,141.5874
Mississippi,Klobuchar,2.9,0,MS,598.6016,342.1514
Missouri,Klobuchar,3.4,0,MO,557.0,261.123
Montana,Klobuchar,2.8,0,MT,370.0981,112.7705
Nebraska,Klobuchar,6.2,0,NE,473.8364,210.0527
Nevada,Klobuchar,3.0,0,NV,267.8765,219.0957
New Hampshire,Klobuchar,6.2,0,NH,-1000.0,-1000.0
