state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,43.9,38,AL,637.0,338.6934
Alaska,Biden,28.9,6,AK,245.0,400.0
Arizona,Biden,30.7,35,AZ,315.0,306.5801
Arkansas,Biden,40.8,22,AR,560.0,315.6387
California,Biden,25.1,153,CA,223.0,253.9219
Colorado,Biden,22.5,22,CO,400.0,245.5645
Connecticut,Biden,23.3,22,CT,-1000.0,-1000.0
Delaware,Biden,35.1,12,DE,-1000.0,-1000.0
Florida,Biden,36.7,135,FL,714.0,397.8154
Georgia,Biden,41.4,72,GA,680.0117,335.2354
Hawaii,Biden,22.0,8,HI,380.0,465.0
Idaho,Biden,23.8,8,ID,310.1851,155.0
Illinois,Biden,28.6,78,IL,596.6602,231.2954
Indiana,Biden,26.9,38,IN,633.4111,228.4214
Iowa,Biden,20.8,13,IA,545.8457,202.6782
Kansas,Biden,23.1,17,KS,487.0,259.1592
Kentucky,Biden,34.3,32,KY,655.1484,264.9658
Louisiana,Biden,46.1,40,LA,561.4404,369.8135
Maine,Biden,22.7,8,ME,807.3105,109.855
Maryland,Biden,30.7,44,MD,-1000.0,-1000.0
Massachusetts,Biden,20.1,27,MA,-1000.0,-1000.0
Michigan,Biden,28.9,63,MI,645.6465,181.3647
Minnesota,Biden,22.1,26,MN,530.8594,141.5874
Mississippi,Biden,46.3,33,MS,598.6016,342.1514
Missouri,Biden,37.7,45,MO,557.0,261.123
Montana,Biden,28.2,8,MT,370.0981,112.7705
Nebraska,Biden,23.4,13,NE,473.8364,210.0527
Nevada,Biden,26.4,17,NV,267.8765,219.0957
New Hampshire,Biden,19.0,7,NH,-1000.0,-1000.0
New Jersey,Biden,28.4,53,NJ,785.0,210.0
New Mexico,Biden,24.5,14,NM,385.3774,314.1035
New York,Biden,28.7,129,NY,753.5781,163.2588
North Carolina,Biden,37.3,71,NC,728.6084,284.5029
North Dakota,Biden,24.8,6,ND,467.0742,117.3823
Ohio,Biden,29.3,72,OH,670.7197,219.4883
Oklahoma,Biden,32.2,21,OK,500.1963,306.418
Oregon,Biden,23.6,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.7,104,PA,730.3535,200.856
Rhode Island,Biden,23.8,9,RI,-1000.0,-1000.0
South Carolina,Biden,41.7,38,SC,712.4395,315.6387
South Dakota,Biden,23.5,7,SD,468.0742,163.5166
Tennessee,Biden,40.6,45,TN,640.8594,294.8193
Texas,Biden,30.8,122,TX,480.9902,374.2861
Utah,Biden,21.2,9,UT,330.1084,234.978
Vermont,Biden,16.8,4,VT,-1000.0,-1000.0
Virginia,Biden,35.0,62,VA,731.0264,252.7842
Washington,Biden,20.9,28,WA,256.9365,88.0762
West Virginia,Biden,34.1,16,WV,701.0,243.0
Wisconsin,Biden,24.1,32,WI,585.2529,163.2588
Wyoming,Biden,27.5,7,WY,385.9287,179.6255
District of Columbia,Biden,45.2,15,DC,-1000.0,-1000.0
Alabama,Bloomberg,9.1,0,AL,637.0,338.6934
Alaska,Bloomberg,6.2,0,AK,245.0,400.0
Arizona,Bloomberg,7.0,0,AZ,315.0,306.5801
Arkansas,Bloomberg,9.4,0,AR,560.0,315.6387
California,Bloomberg,6.8,0,CA,223.0,253.9219
Colorado,Bloomberg,6.9,0,CO,400.0,245.5645
Connecticut,Bloomberg,8.9,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,7.8,0,DE,-1000.0,-1000.0
Florida,Bloomberg,9.0,0,FL,714.0,397.8154
Georgia,Bloomberg,10.2,2,GA,680.0117,335.2354
Hawaii,Bloomberg,7.4,0,HI,380.0,465.0
Idaho,Bloomberg,6.2,0,ID,310.1851,155.0
Illinois,Bloomberg,7.4,0,IL,596.6602,231.2954
Indiana,Bloomberg,5.3,0,IN,633.4111,228.4214
Iowa,Bloomberg,2.6,0,IA,545.8457,202.6782
Kansas,Bloomberg,5.8,0,KS,487.0,259.1592
Kentucky,Bloomberg,8.7,0,KY,655.1484,264.9658
Louisiana,Bloomberg,7.5,0,LA,561.4404,369.8135
Maine,Bloomberg,8.3,0,ME,807.3105,109.855
Maryland,Bloomberg,8.6,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,7.3,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,8.3,0,MI,645.6465,181.3647
Minnesota,Bloomberg,6.0,0,MN,530.8594,141.5874
Mississippi,Bloomberg,9.1,0,MS,598.6016,342.1514
Missouri,Bloomberg,13.3,4,MO,557.0,261.123
Montana,Bloomberg,6.9,0,MT,370.0981,112.7705
Nebraska,Bloomberg,7.0,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,8.0,0,NJ,785.0,210.0
New Mexico,Bloomberg,6.3,0,NM,385.3774,314.1035
New York,Bloomberg,14.1,27,NY,753.5781,163.2588
North Carolina,Bloomberg,9.6,0,NC,728.6084,284.5029
North Dakota,Bloomberg,5.3,0,ND,467.0742,117.3823
Ohio,Bloomberg,8.3,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,9.5,0,OK,500.1963,306.418
Oregon,Bloomberg,6.2,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,7.9,0,PA,730.3535,200.856
Rhode Island,Bloomberg,7.9,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,6.2,0,SD,468.0742,163.5166
Tennessee,Bloomberg,9.3,0,TN,640.8594,294.8193
Texas,Bloomberg,9.3,0,TX,480.9902,374.2861
Utah,Bloomberg,5.5,0,UT,330.1084,234.978
Vermont,Bloomberg,5.8,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,8.2,0,VA,731.0264,252.7842
Washington,Bloomberg,6.9,0,WA,256.9365,88.0762
West Virginia,Bloomberg,8.4,0,WV,701.0,243.0
Wisconsin,Bloomberg,8.1,0,WI,585.2529,163.2588
Wyoming,Bloomberg,6.4,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,8.9,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
