state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,32.9,22,AL,637.0,338.6934
Alaska,Biden,23.1,6,AK,245.0,400.0
Arizona,Biden,23.8,24,AZ,315.0,306.5801
Arkansas,Biden,22.3,9,AR,560.0,315.6387
California,Biden,13.8,31,CA,223.0,253.9219
Colorado,Biden,14.7,6,CO,400.0,245.5645
Connecticut,Biden,16.7,12,CT,-1000.0,-1000.0
Delaware,Biden,30.4,9,DE,-1000.0,-1000.0
Florida,Biden,24.4,72,FL,714.0,397.8154
Georgia,Biden,30.8,41,GA,680.0117,335.2354
Hawaii,Biden,16.1,5,HI,380.0,465.0
Idaho,Biden,18.3,6,ID,310.1851,155.0
Illinois,Biden,19.3,41,IL,596.6602,231.2954
Indiana,Biden,16.5,18,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,14.8,4,KS,487.0,259.1592
Kentucky,Biden,21.5,15,KY,655.1484,264.9658
Louisiana,Biden,34.2,24,LA,561.4404,369.8135
Maine,Biden,11.8,1,ME,807.3105,109.855
Maryland,Biden,23.5,30,MD,-1000.0,-1000.0
Massachusetts,Biden,12.7,5,MA,-1000.0,-1000.0
Michigan,Biden,18.1,30,MI,645.6465,181.3647
Minnesota,Biden,10.0,1,MN,530.8594,141.5874
Mississippi,Biden,36.0,16,MS,598.6016,342.1514
Missouri,Biden,27.2,25,MO,557.0,261.123
Montana,Biden,18.1,5,MT,370.0981,112.7705
Nebraska,Biden,15.6,7,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,16.8,28,NJ,785.0,210.0
New Mexico,Biden,16.6,7,NM,385.3774,314.1035
New York,Biden,18.5,68,NY,753.5781,163.2588
North Carolina,Biden,21.1,32,NC,728.6084,284.5029
North Dakota,Biden,15.1,4,ND,467.0742,117.3823
Ohio,Biden,19.0,35,OH,670.7197,219.4883
Oklahoma,Biden,18.8,10,OK,500.1963,306.418
Oregon,Biden,19.2,18,OR,240.2783,139.5654
Pennsylvania,Biden,20.5,51,PA,730.3535,200.856
Rhode Island,Biden,15.2,5,RI,-1000.0,-1000.0
South Carolina,Biden,31.1,22,SC,712.4395,315.6387
South Dakota,Biden,15.3,4,SD,468.0742,163.5166
Tennessee,Biden,29.5,25,TN,640.8594,294.8193
Texas,Biden,20.0,62,TX,480.9902,374.2861
Utah,Biden,11.8,1,UT,330.1084,234.978
Vermont,Biden,7.1,0,VT,-1000.0,-1000.0
Virginia,Biden,18.2,24,VA,731.0264,252.7842
Washington,Biden,12.7,5,WA,256.9365,88.0762
West Virginia,Biden,24.7,9,WV,701.0,243.0
Wisconsin,Biden,13.4,6,WI,585.2529,163.2588
Wyoming,Biden,23.2,6,WY,385.9287,179.6255
District of Columbia,Biden,35.0,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,20.8,14,AL,637.0,338.6934
Alaska,Bloomberg,14.1,0,AK,245.0,400.0
Arizona,Bloomberg,14.6,6,AZ,315.0,306.5801
Arkansas,Bloomberg,24.8,10,AR,560.0,315.6387
California,Bloomberg,17.4,113,CA,223.0,253.9219
Colorado,Bloomberg,15.0,6,CO,400.0,245.5645
Connecticut,Bloomberg,17.1,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,15.4,5,DE,-1000.0,-1000.0
Florida,Bloomberg,28.1,83,FL,714.0,397.8154
Georgia,Bloomberg,22.0,30,GA,680.0117,335.2354
Hawaii,Bloomberg,15.8,5,HI,380.0,465.0
Idaho,Bloomberg,14.8,2,ID,310.1851,155.0
Illinois,Bloomberg,17.4,37,IL,596.6602,231.2954
Indiana,Bloomberg,14.7,7,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,14.3,3,KS,487.0,259.1592
Kentucky,Bloomberg,19.1,14,KY,655.1484,264.9658
