state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,40.5,24,AL,637.0,338.6934
Alaska,Biden,30.8,5,AK,245.0,400.0
Arizona,Biden,29.6,22,AZ,315.0,306.5801
Arkansas,Biden,31.1,11,AR,560.0,315.6387
California,Biden,23.9,107,CA,223.0,253.9219
Colorado,Biden,20.6,14,CO,400.0,245.5645
Connecticut,Biden,25.1,15,CT,-1000.0,-1000.0
Delaware,Biden,37.8,10,DE,-1000.0,-1000.0
Florida,Biden,34.9,90,FL,714.0,397.8154
Georgia,Biden,37.8,46,GA,680.0117,335.2354
Hawaii,Biden,24.0,6,HI,380.0,465.0
Idaho,Biden,27.4,6,ID,310.1851,155.0
Illinois,Biden,27.7,48,IL,596.6602,231.2954
Indiana,Biden,26.4,19,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,23.1,9,KS,487.0,259.1592
Kentucky,Biden,29.2,18,KY,655.1484,264.9658
Louisiana,Biden,41.7,26,LA,561.4404,369.8135
Maine,Biden,20.9,5,ME,807.3105,109.855
Maryland,Biden,31.8,34,MD,-1000.0,-1000.0
Massachusetts,Biden,21.0,19,MA,-1000.0,-1000.0
Michigan,Biden,26.2,36,MI,645.6465,181.3647
Minnesota,Biden,17.2,15,MN,530.8594,141.5874
Mississippi,Biden,43.6,18,MS,598.6016,342.1514
Missouri,Biden,33.9,27,MO,557.0,261.123
Montana,Biden,26.6,5,MT,370.0981,112.7705
Nebraska,Biden,24.0,7,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,24.8,35,NJ,785.0,210.0
New Mexico,Biden,24.5,9,NM,385.3774,314.1035
New York,Biden,25.2,80,NY,753.5781,163.2588
North Carolina,Biden,31.0,41,NC,728.6084,284.5029
North Dakota,Biden,24.0,4,ND,467.0742,117.3823
Ohio,Biden,27.2,41,OH,670.7197,219.4883
Oklahoma,Biden,31.2,13,OK,500.1963,306.418
Oregon,Biden,27.2,17,OR,240.2783,139.5654
Pennsylvania,Biden,28.7,60,PA,730.3535,200.856
Rhode Island,Biden,23.7,6,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,23.7,4,SD,468.0742,163.5166
Tennessee,Biden,37.0,27,TN,640.8594,294.8193
Texas,Biden,28.5,75,TX,480.9902,374.2861
Utah,Biden,18.9,5,UT,330.1084,234.978
Vermont,Biden,13.4,0,VT,-1000.0,-1000.0
Virginia,Biden,28.0,32,VA,731.0264,252.7842
Washington,Biden,20.2,19,WA,256.9365,88.0762
West Virginia,Biden,33.9,11,WV,701.0,243.0
Wisconsin,Biden,22.1,21,WI,585.2529,163.2588
Wyoming,Biden,31.0,5,WY,385.9287,179.6255
District of Columbia,Biden,42.3,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,21.5,13,AL,637.0,338.6934
Alaska,Bloomberg,16.3,3,AK,245.0,400.0
Arizona,Bloomberg,17.0,13,AZ,315.0,306.5801
Arkansas,Bloomberg,26.8,9,AR,560.0,315.6387
California,Bloomberg,16.7,75,CA,223.0,253.9219
Colorado,Bloomberg,16.8,11,CO,400.0,245.5645
Connecticut,Bloomberg,19.7,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,17.6,4,DE,-1000.0,-1000.0
Florida,Bloomberg,26.5,69,FL,714.0,397.8154
Georgia,Bloomberg,22.7,28,GA,680.0117,335.2354
Hawaii,Bloomberg,17.7,4,HI,380.0,465.0
Idaho,Bloomberg,17.8,4,ID,310.1851,155.0
Illinois,Bloomberg,19.6,34,IL,596.6602,231.2954
