state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,33.6,23,AL,637.0,338.6934
Alaska,Biden,23.6,7,AK,245.0,400.0
Arizona,Biden,21.7,22,AZ,315.0,306.5801
Arkansas,Biden,22.8,9,AR,560.0,315.6387
California,Biden,15.6,87,CA,223.0,253.9219
Colorado,Biden,12.2,3,CO,400.0,245.5645
Connecticut,Biden,16.9,12,CT,-1000.0,-1000.0
Delaware,Biden,30.8,9,DE,-1000.0,-1000.0
Florida,Biden,28.7,84,FL,714.0,397.8154
Georgia,Biden,31.1,42,GA,680.0117,335.2354
Hawaii,Biden,16.5,5,HI,380.0,465.0
Idaho,Biden,19.7,5,ID,310.1851,155.0
Illinois,Biden,19.2,41,IL,596.6602,231.2954
Indiana,Biden,16.8,18,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,15.1,8,KS,487.0,259.1592
Kentucky,Biden,22.4,16,KY,655.1484,264.9658
Louisiana,Biden,35.0,24,LA,561.4404,369.8135
Maine,Biden,11.8,1,ME,807.3105,109.855
Maryland,Biden,23.8,30,MD,-1000.0,-1000.0
Massachusetts,Biden,12.3,5,MA,-1000.0,-1000.0
Michigan,Biden,18.0,30,MI,645.6465,181.3647
Minnesota,Biden,9.8,1,MN,530.8594,141.5874
Mississippi,Biden,36.8,17,MS,598.6016,342.1514
Missouri,Biden,26.9,25,MO,557.0,261.123
Montana,Biden,18.5,5,MT,370.0981,112.7705
Nebraska,Biden,15.9,6,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,16.8,28,NJ,785.0,210.0
New Mexico,Biden,16.7,8,NM,385.3774,314.1035
New York,Biden,18.0,66,NY,753.5781,163.2588
North Carolina,Biden,21.3,32,NC,728.6084,284.5029
North Dakota,Biden,15.9,3,ND,467.0742,117.3823
Ohio,Biden,19.1,35,OH,670.7197,219.4883
Oklahoma,Biden,23.4,12,OK,500.1963,306.418
Oregon,Biden,19.7,19,OR,240.2783,139.5654
Pennsylvania,Biden,20.4,51,PA,730.3535,200.856
Rhode Island,Biden,15.5,5,RI,-1000.0,-1000.0
South Carolina,Biden,38.6,27,SC,712.4395,315.6387
South Dakota,Biden,15.6,3,SD,468.0742,163.5166
Tennessee,Biden,30.2,25,TN,640.8594,294.8193
Texas,Biden,21.4,65,TX,480.9902,374.2861
Utah,Biden,10.2,0,UT,330.1084,234.978
Vermont,Biden,7.3,0,VT,-1000.0,-1000.0
Virginia,Biden,20.5,27,VA,731.0264,252.7842
Washington,Biden,11.9,4,WA,256.9365,88.0762
West Virginia,Biden,27.1,10,WV,701.0,243.0
Wisconsin,Biden,13.8,6,WI,585.2529,163.2588
Wyoming,Biden,24.0,6,WY,385.9287,179.6255
District of Columbia,Biden,35.8,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,20.6,14,AL,637.0,338.6934
Alaska,Bloomberg,13.8,0,AK,245.0,400.0
Arizona,Bloomberg,14.7,6,AZ,315.0,306.5801
Arkansas,Bloomberg,24.6,10,AR,560.0,315.6387
California,Bloomberg,15.1,85,CA,223.0,253.9219
Colorado,Bloomberg,14.3,6,CO,400.0,245.5645
Connecticut,Bloomberg,16.9,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,15.4,5,DE,-1000.0,-1000.0
Florida,Bloomberg,25.9,76,FL,714.0,397.8154
