state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,34.7,29,AL,637.0,338.6934
Alaska,Biden,26.4,7,AK,245.0,400.0
Arizona,Biden,27.7,31,AZ,315.0,306.5801
Arkansas,Biden,31.1,16,AR,560.0,315.6387
California,Biden,21.2,129,CA,223.0,253.9219
Colorado,Biden,20.9,23,CO,400.0,245.5645
Connecticut,Biden,20.7,18,CT,-1000.0,-1000.0
Delaware,Biden,31.9,10,DE,-1000.0,-1000.0
Florida,Biden,31.4,97,FL,714.0,397.8154
Georgia,Biden,33.9,56,GA,680.0117,335.2354
Hawaii,Biden,21.2,8,HI,380.0,465.0
Idaho,Biden,20.8,7,ID,310.1851,155.0
Illinois,Biden,24.7,64,IL,596.6602,231.2954
Indiana,Biden,23.1,30,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,18.7,12,KS,487.0,259.1592
Kentucky,Biden,25.8,23,KY,655.1484,264.9658
Louisiana,Biden,37.3,32,LA,561.4404,369.8135
Maine,Biden,20.3,7,ME,807.3105,109.855
Maryland,Biden,28.6,44,MD,-1000.0,-1000.0
Massachusetts,Biden,18.8,26,MA,-1000.0,-1000.0
Michigan,Biden,25.1,52,MI,645.6465,181.3647
Minnesota,Biden,18.5,21,MN,530.8594,141.5874
Mississippi,Biden,37.0,21,MS,598.6016,342.1514
Missouri,Biden,29.9,29,MO,557.0,261.123
Montana,Biden,24.8,8,MT,370.0981,112.7705
Nebraska,Biden,18.8,10,NE,473.8364,210.0527
Nevada,Biden,24.2,15,NV,267.8765,219.0957
New Hampshire,Biden,15.0,5,NH,-1000.0,-1000.0
New Jersey,Biden,26.3,53,NJ,785.0,210.0
New Mexico,Biden,22.5,13,NM,385.3774,314.1035
New York,Biden,26.1,100,NY,753.5781,163.2588
North Carolina,Biden,29.2,51,NC,728.6084,284.5029
North Dakota,Biden,20.9,5,ND,467.0742,117.3823
Ohio,Biden,25.8,58,OH,670.7197,219.4883
Oklahoma,Biden,24.0,15,OK,500.1963,306.418
Oregon,Biden,20.5,19,OR,240.2783,139.5654
Pennsylvania,Biden,27.2,84,PA,730.3535,200.856
