state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,39.7,48,AL,637.0,338.6934
Alaska,Biden,27.4,6,AK,245.0,400.0
Arizona,Biden,28.7,30,AZ,315.0,306.5801
Arkansas,Biden,36.1,22,AR,560.0,315.6387
California,Biden,23.7,156,CA,223.0,253.9219
Colorado,Biden,23.6,24,CO,400.0,245.5645
Connecticut,Biden,23.0,21,CT,-1000.0,-1000.0
Delaware,Biden,32.2,12,DE,-1000.0,-1000.0
Florida,Biden,35.4,115,FL,714.0,397.8154
Georgia,Biden,38.8,93,GA,680.0117,335.2354
Hawaii,Biden,23.1,9,HI,380.0,465.0
Idaho,Biden,23.0,8,ID,310.1851,155.0
Illinois,Biden,28.2,69,IL,596.6602,231.2954
Indiana,Biden,25.8,27,IN,633.4111,228.4214
Iowa,Biden,18.6,10,IA,545.8457,202.6782
Kansas,Biden,21.0,13,KS,487.0,259.1592
Kentucky,Biden,30.9,33,KY,655.1484,264.9658
Louisiana,Biden,42.6,50,LA,561.4404,369.8135
Maine,Biden,21.1,8,ME,807.3105,109.855
Maryland,Biden,30.1,45,MD,-1000.0,-1000.0
Massachusetts,Biden,20.1,29,MA,-1000.0,-1000.0
Michigan,Biden,29.3,55,MI,645.6465,181.3647
Minnesota,Biden,20.6,26,MN,530.8594,141.5874
Mississippi,Biden,41.0,36,MS,598.6016,342.1514
Missouri,Biden,34.5,46,MO,557.0,261.123
Montana,Biden,25.2,8,MT,370.0981,112.7705
Nebraska,Biden,21.0,10,NE,473.8364,210.0527
Nevada,Biden,26.7,15,NV,267.8765,219.0957
New Hampshire,Biden,19.9,6,NH,-1000.0,-1000.0
New Jersey,Biden,28.1,55,NJ,785.0,210.0
New Mexico,Biden,25.2,15,NM,385.3774,314.1035
New York,Biden,28.5,148,NY,753.5781,163.2588
North Carolina,Biden,36.4,74,NC,728.6084,284.5029
North Dakota,Biden,22.0,5,ND,467.0742,117.3823
Ohio,Biden,28.9,61,OH,670.7197,219.4883
Oklahoma,Biden,30.0,20,OK,500.1963,306.418
Oregon,Biden,23.5,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.1,103,PA,730.3535,200.856
Rhode Island,Biden,23.2,10,RI,-1000.0,-1000.0
South Carolina,Biden,40.4,48,SC,712.4395,315.6387
South Dakota,Biden,22.9,6,SD,468.0742,163.5166
Tennessee,Biden,35.8,44,TN,640.8594,294.8193
Texas,Biden,32.2,134,TX,480.9902,374.2861
Utah,Biden,20.9,10,UT,330.1084,234.978
Vermont,Biden,17.2,4,VT,-1000.0,-1000.0
