state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,42.5,50,AL,637.0,338.6934
Alaska,Biden,28.6,6,AK,245.0,400.0
Arizona,Biden,30.6,30,AZ,315.0,306.5801
Arkansas,Biden,39.2,29,AR,560.0,315.6387
California,Biden,24.6,161,CA,223.0,253.9219
Colorado,Biden,22.9,23,CO,400.0,245.5645
Connecticut,Biden,22.8,21,CT,-1000.0,-1000.0
Delaware,Biden,34.9,13,DE,-1000.0,-1000.0
Florida,Biden,35.7,139,FL,714.0,397.8154
Georgia,Biden,39.7,96,GA,680.0117,335.2354
Hawaii,Biden,22.6,8,HI,380.0,465.0
Idaho,Biden,23.8,9,ID,310.1851,155.0
Illinois,Biden,28.4,68,IL,596.6602,231.2954
Indiana,Biden,25.5,32,IN,633.4111,228.4214
Iowa,Biden,19.5,11,IA,545.8457,202.6782
Kansas,Biden,23.3,15,KS,487.0,259.1592
Kentucky,Biden,33.7,33,KY,655.1484,264.9658
Louisiana,Biden,43.8,52,LA,561.4404,369.8135
Maine,Biden,22.0,8,ME,807.3105,109.855
Maryland,Biden,30.6,45,MD,-1000.0,-1000.0
Massachusetts,Biden,20.6,29,MA,-1000.0,-1000.0
Michigan,Biden,29.8,55,MI,645.6465,181.3647
Minnesota,Biden,22.1,28,MN,530.8594,141.5874
Mississippi,Biden,44.7,36,MS,598.6016,342.1514
Missouri,Biden,37.4,48,MO,557.0,261.123
Montana,Biden,28.0,8,MT,370.0981,112.7705
Nebraska,Biden,23.2,11,NE,473.8364,210.0527
Nevada,Biden,28.0,15,NV,267.8765,219.0957
New Hampshire,Biden,20.2,6,NH,-1000.0,-1000.0
New Jersey,Biden,27.1,55,NJ,785.0,210.0
New Mexico,Biden,25.6,16,NM,385.3774,314.1035
New York,Biden,29.1,155,NY,753.5781,163.2588
North Carolina,Biden,37.8,75,NC,728.6084,284.5029
North Dakota,Biden,24.6,5,ND,467.0742,117.3823
Ohio,Biden,29.5,61,OH,670.7197,219.4883
Oklahoma,Biden,31.3,22,OK,500.1963,306.418
Oregon,Biden,23.9,22,OR,240.2783,139.5654
Pennsylvania,Biden,32.4,109,PA,730.3535,200.856
Rhode Island,Biden,23.7,10,RI,-1000.0,-1000.0
South Carolina,Biden,42.6,51,SC,712.4395,315.6387
South Dakota,Biden,23.1,6,SD,468.0742,163.5166
Tennessee,Biden,38.9,59,TN,640.8594,294.8193
Texas,Biden,33.3,141,TX,480.9902,374.2861
Utah,Biden,20.9,10,UT,330.1084,234.978
Vermont,Biden,16.7,4,VT,-1000.0,-1000.0
Virginia,Biden,33.6,63,VA,731.0264,252.7842
Washington,Biden,21.2,29,WA,256.9365,88.0762
West Virginia,Biden,32.3,17,WV,701.0,243.0
Wisconsin,Biden,24.6,32,WI,585.2529,163.2588
Wyoming,Biden,27.5,6,WY,385.9287,179.6255
District of Columbia,Biden,43.5,19,DC,-1000.0,-1000.0
Alabama,Bloomberg,6.6,0,AL,637.0,338.6934
Alaska,Bloomberg,4.0,0,AK,245.0,400.0
Arizona,Bloomberg,3.5,0,AZ,315.0,306.5801
Arkansas,Bloomberg,6.5,0,AR,560.0,315.6387
California,Bloomberg,6.0,0,CA,223.0,253.9219
Colorado,Bloomberg,4.3,0,CO,400.0,245.5645
Connecticut,Bloomberg,5.7,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,5.0,0,DE,-1000.0,-1000.0
Florida,Bloomberg,6.0,0,FL,714.0,397.8154
Georgia,Bloomberg,7.8,0,GA,680.0117,335.2354
Hawaii,Bloomberg,4.7,0,HI,380.0,465.0
Idaho,Bloomberg,4.2,0,ID,310.1851,155.0
Illinois,Bloomberg,4.1,0,IL,596.6602,231.2954
Indiana,Bloomberg,4.0,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,4.1,0,KS,487.0,259.1592
Kentucky,Bloomberg,4.9,0,KY,655.1484,264.9658
Louisiana,Bloomberg,6.6,0,LA,561.4404,369.8135
Maine,Bloomberg,6.0,0,ME,807.3105,109.855
Maryland,Bloomberg,6.3,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,5.2,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,4.3,0,MI,645.6465,181.3647
Minnesota,Bloomberg,3.9,0,MN,530.8594,141.5874
Mississippi,Bloomberg,6.7,0,MS,598.6016,342.1514
Missouri,Bloomberg,6.1,0,MO,557.0,261.123
Montana,Bloomberg,4.0,0,MT,370.0981,112.7705
Nebraska,Bloomberg,4.1,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,5.4,0,NJ,785.0,210.0
New Mexico,Bloomberg,3.7,0,NM,385.3774,314.1035
New York,Bloomberg,11.1,5,NY,753.5781,163.2588
North Carolina,Bloomberg,6.1,0,NC,728.6084,284.5029
North Dakota,Bloomberg,3.9,0,ND,467.0742,117.3823
Ohio,Bloomberg,4.3,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,6.3,0,OK,500.1963,306.418
Oregon,Bloomberg,2.8,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,4.5,0,PA,730.3535,200.856
