state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,31.9,23,AL,637.0,338.6934
Alaska,Biden,23.9,7,AK,245.0,400.0
Arizona,Biden,24.4,25,AZ,315.0,306.5801
Arkansas,Biden,23.4,10,AR,560.0,315.6387
California,Biden,16.5,106,CA,223.0,253.9219
Colorado,Biden,17.4,19,CO,400.0,245.5645
Connecticut,Biden,17.4,14,CT,-1000.0,-1000.0
Delaware,Biden,29.5,12,DE,-1000.0,-1000.0
Florida,Biden,27.5,84,FL,714.0,397.8154
Georgia,Biden,31.1,46,GA,680.0117,335.2354
Hawaii,Biden,17.9,7,HI,380.0,465.0
Idaho,Biden,17.9,7,ID,310.1851,155.0
Illinois,Biden,20.9,47,IL,596.6602,231.2954
Indiana,Biden,20.2,24,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,16.3,9,KS,487.0,259.1592
Kentucky,Biden,22.9,18,KY,655.1484,264.9658
Louisiana,Biden,34.5,30,LA,561.4404,369.8135
Maine,Biden,16.7,5,ME,807.3105,109.855
Maryland,Biden,25.5,37,MD,-1000.0,-1000.0
Massachusetts,Biden,14.8,13,MA,-1000.0,-1000.0
Michigan,Biden,21.3,36,MI,645.6465,181.3647
Minnesota,Biden,16.0,17,MN,530.8594,141.5874
Mississippi,Biden,33.5,16,MS,598.6016,342.1514
Missouri,Biden,26.6,25,MO,557.0,261.123
Montana,Biden,22.1,7,MT,370.0981,112.7705
Nebraska,Biden,16.4,8,NE,473.8364,210.0527
Nevada,Biden,20.5,13,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,23.1,46,NJ,785.0,210.0
New Mexico,Biden,18.9,11,NM,385.3774,314.1035
New York,Biden,23.3,88,NY,753.5781,163.2588
North Carolina,Biden,23.9,37,NC,728.6084,284.5029
North Dakota,Biden,18.2,4,ND,467.0742,117.3823
Ohio,Biden,22.2,41,OH,670.7197,219.4883
Oklahoma,Biden,19.6,11,OK,500.1963,306.418
Oregon,Biden,17.6,17,OR,240.2783,139.5654
Pennsylvania,Biden,23.7,68,PA,730.3535,200.856
Rhode Island,Biden,18.6,7,RI,-1000.0,-1000.0
South Carolina,Biden,31.0,29,SC,712.4395,315.6387
South Dakota,Biden,16.4,5,SD,468.0742,163.5166
Tennessee,Biden,27.9,25,TN,640.8594,294.8193
Texas,Biden,22.2,70,TX,480.9902,374.2861
Utah,Biden,14.7,4,UT,330.1084,234.978
Vermont,Biden,12.5,0,VT,-1000.0,-1000.0
Virginia,Biden,24.8,35,VA,731.0264,252.7842
Washington,Biden,13.7,9,WA,256.9365,88.0762
West Virginia,Biden,22.1,9,WV,701.0,243.0
Wisconsin,Biden,16.9,21,WI,585.2529,163.2588
Wyoming,Biden,22.8,6,WY,385.9287,179.6255
District of Columbia,Biden,33.2,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,17.2,13,AL,637.0,338.6934
Alaska,Bloomberg,13.0,0,AK,245.0,400.0
Arizona,Bloomberg,14.4,9,AZ,315.0,306.5801
Arkansas,Bloomberg,21.0,9,AR,560.0,315.6387
California,Bloomberg,13.5,41,CA,223.0,253.9219
Colorado,Bloomberg,14.1,8,CO,400.0,245.5645
Connecticut,Bloomberg,15.4,12,CT,-1000.0,-1000.0
Delaware,Bloomberg,14.1,0,DE,-1000.0,-1000.0
Florida,Bloomberg,19.2,59,FL,714.0,397.8154
Georgia,Bloomberg,17.5,26,GA,680.0117,335.2354
Hawaii,Bloomberg,14.8,3,HI,380.0,465.0
Idaho,Bloomberg,14.2,0,ID,310.1851,155.0
Illinois,Bloomberg,14.6,21,IL,596.6602,231.2954
Indiana,Bloomberg,10.8,3,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,11.0,2,KS,487.0,259.1592
Kentucky,Bloomberg,16.8,13,KY,655.1484,264.9658
Louisiana,Bloomberg,12.9,4,LA,561.4404,369.8135
Maine,Bloomberg,14.5,3,ME,807.3105,109.855
Maryland,Bloomberg,15.0,14,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,14.2,11,MA,-1000.0,-1000.0
Michigan,Bloomberg,15.3,26,MI,645.6465,181.3647
Minnesota,Bloomberg,11.3,4,MN,530.8594,141.5874
Mississippi,Bloomberg,17.7,9,MS,598.6016,342.1514
Missouri,Bloomberg,20.5,19,MO,557.0,261.123
Montana,Bloomberg,14.1,2,MT,370.0981,112.7705
Nebraska,Bloomberg,13.4,3,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,12.2,8,NJ,785.0,210.0
New Mexico,Bloomberg,12.8,3,NM,385.3774,314.1035
New York,Bloomberg,20.7,78,NY,753.5781,163.2588
North Carolina,Bloomberg,19.8,31,NC,728.6084,284.5029
North Dakota,Bloomberg,9.5,0,ND,467.0742,117.3823
Ohio,Bloomberg,15.2,28,OH,670.7197,219.4883
Oklahoma,Bloomberg,17.4,10,OK,500.1963,306.418
Oregon,Bloomberg,14.4,8,OR,240.2783,139.5654
Pennsylvania,Bloomberg,14.1,22,PA,730.3535,200.856
Rhode Island,Bloomberg,13.1,2,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,12.5,0,SD,468.0742,163.5166
Tennessee,Bloomberg,17.6,16,TN,640.8594,294.8193
Texas,Bloomberg,17.1,54,TX,480.9902,374.2861
Utah,Bloomberg,13.5,3,UT,330.1084,234.978
Vermont,Bloomberg,10.4,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,15.8,22,VA,731.0264,252.7842
Washington,Bloomberg,16.1,23,WA,256.9365,88.0762
West Virginia,Bloomberg,16.2,6,WV,701.0,243.0
Wisconsin,Bloomberg,14.4,11,WI,585.2529,163.2588
Wyoming,Bloomberg,12.0,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,16.9,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
