state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,38.9,31,AL,637.0,338.6934
Alaska,Biden,31.6,7,AK,245.0,400.0
Arizona,Biden,32.5,34,AZ,315.0,306.5801
Arkansas,Biden,35.5,17,AR,560.0,315.6387
California,Biden,24.8,145,CA,223.0,253.9219
Colorado,Biden,25.1,24,CO,400.0,245.5645
Connecticut,Biden,25.4,22,CT,-1000.0,-1000.0
Delaware,Biden,36.9,12,DE,-1000.0,-1000.0
Florida,Biden,37.1,123,FL,714.0,397.8154
Georgia,Biden,38.1,62,GA,680.0117,335.2354
Hawaii,Biden,25.1,9,HI,380.0,465.0
Idaho,Biden,25.9,9,ID,310.1851,155.0
Illinois,Biden,29.1,71,IL,596.6602,231.2954
Indiana,Biden,27.5,34,IN,633.4111,228.4214
Iowa,Biden,21.1,11,IA,545.8457,202.6782
Kansas,Biden,23.3,13,KS,487.0,259.1592
Kentucky,Biden,29.2,25,KY,655.1484,264.9658
Louisiana,Biden,40.9,34,LA,561.4404,369.8135
Maine,Biden,24.6,8,ME,807.3105,109.855
Maryland,Biden,33.0,44,MD,-1000.0,-1000.0
Massachusetts,Biden,23.3,31,MA,-1000.0,-1000.0
Michigan,Biden,30.0,58,MI,645.6465,181.3647
Minnesota,Biden,22.3,24,MN,530.8594,141.5874
Mississippi,Biden,41.2,23,MS,598.6016,342.1514
Missouri,Biden,34.6,33,MO,557.0,261.123
Montana,Biden,30.3,9,MT,370.0981,112.7705
Nebraska,Biden,23.5,12,NE,473.8364,210.0527
Nevada,Biden,28.6,17,NV,267.8765,219.0957
New Hampshire,Biden,19.9,6,NH,-1000.0,-1000.0
New Jersey,Biden,30.2,53,NJ,785.0,210.0
New Mexico,Biden,27.3,15,NM,385.3774,314.1035
New York,Biden,30.3,112,NY,753.5781,163.2588
North Carolina,Biden,35.7,62,NC,728.6084,284.5029
North Dakota,Biden,25.3,5,ND,467.0742,117.3823
Ohio,Biden,30.5,66,OH,670.7197,219.4883
Oklahoma,Biden,27.3,16,OK,500.1963,306.418
Oregon,Biden,25.9,23,OR,240.2783,139.5654
Pennsylvania,Biden,32.4,95,PA,730.3535,200.856
Rhode Island,Biden,25.9,10,RI,-1000.0,-1000.0
South Carolina,Biden,41.1,36,SC,712.4395,315.6387
South Dakota,Biden,23.6,6,SD,468.0742,163.5166
Tennessee,Biden,35.4,36,TN,640.8594,294.8193
Texas,Biden,29.9,96,TX,480.9902,374.2861
Utah,Biden,22.0,9,UT,330.1084,234.978
Vermont,Biden,18.4,5,VT,-1000.0,-1000.0
Virginia,Biden,31.1,49,VA,731.0264,252.7842
Washington,Biden,23.4,31,WA,256.9365,88.0762
West Virginia,Biden,28.8,13,WV,701.0,243.0
Wisconsin,Biden,25.2,31,WI,585.2529,163.2588
Wyoming,Biden,30.1,7,WY,385.9287,179.6255
District of Columbia,Biden,39.7,12,DC,-1000.0,-1000.0
Alabama,Bloomberg,11.5,3,AL,637.0,338.6934
Alaska,Bloomberg,7.4,0,AK,245.0,400.0
Arizona,Bloomberg,7.8,1,AZ,315.0,306.5801
Arkansas,Bloomberg,11.6,2,AR,560.0,315.6387
California,Bloomberg,6.7,2,CA,223.0,253.9219
Colorado,Bloomberg,7.9,1,CO,400.0,245.5645
Connecticut,Bloomberg,9.6,1,CT,-1000.0,-1000.0
Delaware,Bloomberg,8.8,0,DE,-1000.0,-1000.0
Florida,Bloomberg,13.8,24,FL,714.0,397.8154
Georgia,Bloomberg,11.7,6,GA,680.0117,335.2354
Hawaii,Bloomberg,8.2,0,HI,380.0,465.0
Idaho,Bloomberg,8.2,0,ID,310.1851,155.0
Illinois,Bloomberg,8.4,2,IL,596.6602,231.2954
Indiana,Bloomberg,5.9,0,IN,633.4111,228.4214
Iowa,Bloomberg,2.6,0,IA,545.8457,202.6782
Kansas,Bloomberg,6.6,0,KS,487.0,259.1592
Kentucky,Bloomberg,11.3,3,KY,655.1484,264.9658
Louisiana,Bloomberg,9.5,1,LA,561.4404,369.8135
Maine,Bloomberg,9.3,1,ME,807.3105,109.855
Maryland,Bloomberg,9.2,2,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,8.6,1,MA,-1000.0,-1000.0
Michigan,Bloomberg,8.9,2,MI,645.6465,181.3647
Minnesota,Bloomberg,6.7,0,MN,530.8594,141.5874
Mississippi,Bloomberg,11.5,2,MS,598.6016,342.1514
Missouri,Bloomberg,15.0,14,MO,557.0,261.123
Montana,Bloomberg,8.3,0,MT,370.0981,112.7705
Nebraska,Bloomberg,7.8,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,8.4,2,NJ,785.0,210.0
New Mexico,Bloomberg,6.7,0,NM,385.3774,314.1035
New York,Bloomberg,15.8,58,NY,753.5781,163.2588
North Carolina,Bloomberg,10.7,4,NC,728.6084,284.5029
North Dakota,Bloomberg,5.9,0,ND,467.0742,117.3823
Ohio,Bloomberg,9.1,3,OH,670.7197,219.4883
Oklahoma,Bloomberg,11.6,2,OK,500.1963,306.418
Oregon,Bloomberg,8.2,1,OR,240.2783,139.5654
Pennsylvania,Bloomberg,8.1,2,PA,730.3535,200.856
Rhode Island,Bloomberg,8.6,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,7.2,0,SD,468.0742,163.5166
Tennessee,Bloomberg,11.4,3,TN,640.8594,294.8193
Texas,Bloomberg,9.7,6,TX,480.9902,374.2861
Utah,Bloomberg,7.8,0,UT,330.1084,234.978
Vermont,Bloomberg,6.3,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,10.3,3,VA,731.0264,252.7842
Washington,Bloomberg,8.1,1,WA,256.9365,88.0762
West Virginia,Bloomberg,10.8,1,WV,701.0,243.0
Wisconsin,Bloomberg,8.4,1,WI,585.2529,163.2588
Wyoming,Bloomberg,7.2,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,11.2,1,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
