state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,38.2,26,AL,637.0,338.6934
Alaska,Biden,27.9,8,AK,245.0,400.0
Arizona,Biden,26.6,27,AZ,315.0,306.5801
Arkansas,Biden,22.4,9,AR,560.0,315.6387
California,Biden,13.2,38,CA,223.0,253.9219
Colorado,Biden,18.8,18,CO,400.0,245.5645
Connecticut,Biden,20.6,15,CT,-1000.0,-1000.0
Delaware,Biden,34.1,13,DE,-1000.0,-1000.0
Florida,Biden,26.5,79,FL,714.0,397.8154
Georgia,Biden,33.4,45,GA,680.0117,335.2354
Hawaii,Biden,20.9,7,HI,380.0,465.0
Idaho,Biden,23.0,8,ID,310.1851,155.0
Illinois,Biden,21.3,42,IL,596.6602,231.2954
Indiana,Biden,21.1,22,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,19.4,10,KS,487.0,259.1592
Kentucky,Biden,26.4,19,KY,655.1484,264.9658
Louisiana,Biden,39.6,28,LA,561.4404,369.8135
Maine,Biden,17.9,5,ME,807.3105,109.855
Maryland,Biden,28.6,38,MD,-1000.0,-1000.0
Massachusetts,Biden,12.5,7,MA,-1000.0,-1000.0
Michigan,Biden,20.8,33,MI,645.6465,181.3647
Minnesota,Biden,16.3,16,MN,530.8594,141.5874
Mississippi,Biden,41.3,19,MS,598.6016,342.1514
Missouri,Biden,30.4,28,MO,557.0,261.123
Montana,Biden,29.5,8,MT,370.0981,112.7705
Nebraska,Biden,20.2,8,NE,473.8364,210.0527
Nevada,Biden,20.1,11,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,21.8,35,NJ,785.0,210.0
New Mexico,Biden,19.8,10,NM,385.3774,314.1035
New York,Biden,23.8,86,NY,753.5781,163.2588
North Carolina,Biden,21.7,32,NC,728.6084,284.5029
North Dakota,Biden,19.6,4,ND,467.0742,117.3823
Ohio,Biden,21.9,39,OH,670.7197,219.4883
Oklahoma,Biden,23.0,11,OK,500.1963,306.418
Oregon,Biden,24.2,21,OR,240.2783,139.5654
Pennsylvania,Biden,22.5,55,PA,730.3535,200.856
Rhode Island,Biden,20.0,6,RI,-1000.0,-1000.0
South Carolina,Biden,33.0,25,SC,712.4395,315.6387
South Dakota,Biden,20.0,5,SD,468.0742,163.5166
Tennessee,Biden,34.7,29,TN,640.8594,294.8193
Texas,Biden,20.0,61,TX,480.9902,374.2861
Utah,Biden,14.8,4,UT,330.1084,234.978
Vermont,Biden,12.7,0,VT,-1000.0,-1000.0
Virginia,Biden,27.4,39,VA,731.0264,252.7842
Washington,Biden,12.5,6,WA,256.9365,88.0762
West Virginia,Biden,29.5,10,WV,701.0,243.0
Wisconsin,Biden,14.5,11,WI,585.2529,163.2588
Wyoming,Biden,27.8,7,WY,385.9287,179.6255
District of Columbia,Biden,40.4,11,DC,-1000.0,-1000.0
Alabama,Bloomberg,16.8,11,AL,637.0,338.6934
Alaska,Bloomberg,11.6,0,AK,245.0,400.0
Arizona,Bloomberg,12.1,4,AZ,315.0,306.5801
Arkansas,Bloomberg,24.5,10,AR,560.0,315.6387
California,Bloomberg,16.8,100,CA,223.0,253.9219
Colorado,Bloomberg,12.2,4,CO,400.0,245.5645
Connecticut,Bloomberg,14.3,8,CT,-1000.0,-1000.0
Delaware,Bloomberg,13.2,0,DE,-1000.0,-1000.0
Florida,Bloomberg,24.6,73,FL,714.0,397.8154
Georgia,Bloomberg,21.8,29,GA,680.0117,335.2354
Hawaii,Bloomberg,12.8,2,HI,380.0,465.0
Idaho,Bloomberg,12.0,0,ID,310.1851,155.0
Illinois,Bloomberg,14.5,20,IL,596.6602,231.2954
Indiana,Bloomberg,11.7,5,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,11.7,2,KS,487.0,259.1592
Kentucky,Bloomberg,16.3,12,KY,655.1484,264.9658
Louisiana,Bloomberg,16.8,12,LA,561.4404,369.8135
Maine,Bloomberg,14.8,3,ME,807.3105,109.855
Maryland,Bloomberg,13.8,10,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,16.6,20,MA,-1000.0,-1000.0
Michigan,Bloomberg,16.4,26,MI,645.6465,181.3647
Minnesota,Bloomberg,10.9,3,MN,530.8594,141.5874
Mississippi,Bloomberg,16.8,8,MS,598.6016,342.1514
Missouri,Bloomberg,22.8,21,MO,557.0,261.123
Montana,Bloomberg,12.3,1,MT,370.0981,112.7705
Nebraska,Bloomberg,11.9,2,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,16.4,27,NJ,785.0,210.0
New Mexico,Bloomberg,14.1,4,NM,385.3774,314.1035
New York,Bloomberg,23.5,85,NY,753.5781,163.2588
North Carolina,Bloomberg,23.6,35,NC,728.6084,284.5029
North Dakota,Bloomberg,11.9,0,ND,467.0742,117.3823
Ohio,Bloomberg,16.4,29,OH,670.7197,219.4883
Oklahoma,Bloomberg,16.6,8,OK,500.1963,306.418
Oregon,Bloomberg,12.3,4,OR,240.2783,139.5654
Pennsylvania,Bloomberg,16.9,41,PA,730.3535,200.856
Rhode Island,Bloomberg,14.7,4,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,12.1,0,SD,468.0742,163.5166
Tennessee,Bloomberg,16.7,14,TN,640.8594,294.8193
Texas,Bloomberg,19.6,60,TX,480.9902,374.2861
Utah,Bloomberg,16.6,7,UT,330.1084,234.978
Vermont,Bloomberg,10.1,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,14.9,14,VA,731.0264,252.7842
Washington,Bloomberg,19.5,26,WA,256.9365,88.0762
West Virginia,Bloomberg,16.1,6,WV,701.0,243.0
Wisconsin,Bloomberg,17.9,20,WI,585.2529,163.2588
Wyoming,Bloomberg,11.5,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,16.0,4,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,7.6,0,AL,637.0,338.6934
Alaska,Buttigieg,11.3,0,AK,245.0,400.0
Arizona,Buttigieg,12.2,4,AZ,315.0,306.5801
Arkansas,Buttigieg,14.1,4,AR,560.0,315.6387
California,Buttigieg,11.8,24,CA,223.0,253.9219
Colorado,Buttigieg,11.4,3,CO,400.0,245.5645
Connecticut,Buttigieg,13.5,6,CT,-1000.0,-1000.0
Delaware,Buttigieg,10.9,0,DE,-1000.0,-1000.0
Florida,Buttigieg,10.4,8,FL,714.0,397.8154
Georgia,Buttigieg,8.8,2,GA,680.0117,335.2354
Hawaii,Buttigieg,10.2,1,HI,380.0,465.0
Idaho,Buttigieg,11.3,0,ID,310.1851,155.0
Illinois,Buttigieg,15.5,30,IL,596.6602,231.2954
Indiana,Buttigieg,19.7,21,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,15.2,8,KS,487.0,259.1592
Kentucky,Buttigieg,9.0,1,KY,655.1484,264.9658
Louisiana,Buttigieg,6.7,0,LA,561.4404,369.8135
Maine,Buttigieg,14.6,3,ME,807.3105,109.855
Maryland,Buttigieg,11.2,4,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,14.0,10,MA,-1000.0,-1000.0
Michigan,Buttigieg,13.1,11,MI,645.6465,181.3647
Minnesota,Buttigieg,13.8,8,MN,530.8594,141.5874
Mississippi,Buttigieg,6.2,0,MS,598.6016,342.1514
Missouri,Buttigieg,9.1,1,MO,557.0,261.123
Montana,Buttigieg,11.4,1,MT,370.0981,112.7705
Nebraska,Buttigieg,15.2,6,NE,473.8364,210.0527
Nevada,Buttigieg,13.0,3,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,11.9,7,NJ,785.0,210.0
New Mexico,Buttigieg,11.3,2,NM,385.3774,314.1035
New York,Buttigieg,10.2,9,NY,753.5781,163.2588
North Carolina,Buttigieg,11.6,6,NC,728.6084,284.5029
North Dakota,Buttigieg,15.0,3,ND,467.0742,117.3823
Ohio,Buttigieg,13.8,15,OH,670.7197,219.4883
Oklahoma,Buttigieg,9.2,1,OK,500.1963,306.418
Oregon,Buttigieg,11.7,3,OR,240.2783,139.5654
Pennsylvania,Buttigieg,14.0,21,PA,730.3535,200.856
Rhode Island,Buttigieg,13.6,3,RI,-1000.0,-1000.0
South Carolina,Buttigieg,11.0,2,SC,712.4395,315.6387
South Dakota,Buttigieg,15.5,4,SD,468.0742,163.5166
Tennessee,Buttigieg,8.5,1,TN,640.8594,294.8193
Texas,Buttigieg,10.4,8,TX,480.9902,374.2861
Utah,Buttigieg,11.2,1,UT,330.1084,234.978
Vermont,Buttigieg,10.0,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,8.9,2,VA,731.0264,252.7842
Washington,Buttigieg,12.8,7,WA,256.9365,88.0762
West Virginia,Buttigieg,9.3,1,WV,701.0,243.0
Wisconsin,Buttigieg,15.0,13,WI,585.2529,163.2588
Wyoming,Buttigieg,10.7,0,WY,385.9287,179.6255
District of Columbia,Buttigieg,5.4,0,DC,-1000.0,-1000.0
Alabama,Klobuchar,4.7,0,AL,637.0,338.6934
Alaska,Klobuchar,4.4,0,AK,245.0,400.0
Arizona,Klobuchar,5.4,0,AZ,315.0,306.5801
Arkansas,Klobuchar,6.5,0,AR,560.0,315.6387
California,Klobuchar,6.9,3,CA,223.0,253.9219
Colorado,Klobuchar,4.6,0,CO,400.0,245.5645
Connecticut,Klobuchar,4.3,0,CT,-1000.0,-1000.0
Delaware,Klobuchar,4.0,0,DE,-1000.0,-1000.0
Florida,Klobuchar,8.5,3,FL,714.0,397.8154
Georgia,Klobuchar,6.1,0,GA,680.0117,335.2354
Hawaii,Klobuchar,4.3,0,HI,380.0,465.0
Idaho,Klobuchar,4.5,0,ID,310.1851,155.0
Illinois,Klobuchar,7.5,1,IL,596.6602,231.2954
Indiana,Klobuchar,7.0,1,IN,633.4111,228.4214
Iowa,Klobuchar,12.3,1,IA,545.8457,202.6782
Kansas,Klobuchar,7.4,0,KS,487.0,259.1592
Kentucky,Klobuchar,5.3,0,KY,655.1484,264.9658
Louisiana,Klobuchar,4.5,0,LA,561.4404,369.8135
Maine,Klobuchar,5.0,0,ME,807.3105,109.855
Maryland,Klobuchar,3.7,0,MD,-1000.0,-1000.0
Massachusetts,Klobuchar,6.7,0,MA,-1000.0,-1000.0
Michigan,Klobuchar,6.9,1,MI,645.6465,181.3647
Minnesota,Klobuchar,20.9,20,MN,530.8594,141.5874
Mississippi,Klobuchar,4.5,0,MS,598.6016,342.1514
Missouri,Klobuchar,7.1,0,MO,557.0,261.123
Montana,Klobuchar,4.5,0,MT,370.0981,112.7705
Nebraska,Klobuchar,7.4,0,NE,473.8364,210.0527
Nevada,Klobuchar,8.7,1,NV,267.8765,219.0957
New Hampshire,Klobuchar,19.8,6,NH,-1000.0,-1000.0
New Jersey,Klobuchar,5.4,0,NJ,785.0,210.0
New Mexico,Klobuchar,5.3,0,NM,385.3774,314.1035
New York,Klobuchar,4.6,0,NY,753.5781,163.2588
North Carolina,Klobuchar,6.7,1,NC,728.6084,284.5029
North Dakota,Klobuchar,7.3,0,ND,467.0742,117.3823
Ohio,Klobuchar,7.0,1,OH,670.7197,219.4883
Oklahoma,Klobuchar,5.6,0,OK,500.1963,306.418
Oregon,Klobuchar,4.5,0,OR,240.2783,139.5654
Pennsylvania,Klobuchar,8.0,2,PA,730.3535,200.856
Rhode Island,Klobuchar,4.4,0,RI,-1000.0,-1000.0
South Carolina,Klobuchar,7.4,0,SC,712.4395,315.6387
South Dakota,Klobuchar,7.6,0,SD,468.0742,163.5166
Tennessee,Klobuchar,5.1,0,TN,640.8594,294.8193
Texas,Klobuchar,6.7,1,TX,480.9902,374.2861
Utah,Klobuchar,5.8,0,UT,330.1084,234.978
Vermont,Klobuchar,3.3,0,VT,-1000.0,-1000.0
Virginia,Klobuchar,7.6,1,VA,731.0264,252.7842
Washington,Klobuchar,5.9,0,WA,256.9365,88.0762
West Virginia,Klobuchar,5.5,0,WV,701.0,243.0
Wisconsin,Klobuchar,7.9,1,WI,585.2529,163.2588
Wyoming,Klobuchar,4.2,0,WY,385.9287,179.6255
District of Columbia,Klobuchar,4.0,0,DC,-1000.0,-1000.0
Alabama,Sanders,18.6,13,AL,637.0,338.6934
