state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,29.2,21,AL,637.0,338.6934
Alaska,Biden,21.1,5,AK,245.0,400.0
Arizona,Biden,20.6,19,AZ,315.0,306.5801
Arkansas,Biden,19.0,8,AR,560.0,315.6387
California,Biden,13.1,26,CA,223.0,253.9219
Colorado,Biden,13.8,5,CO,400.0,245.5645
Connecticut,Biden,15.0,6,CT,-1000.0,-1000.0
Delaware,Biden,27.4,8,DE,-1000.0,-1000.0
Florida,Biden,24.2,73,FL,714.0,397.8154
Georgia,Biden,29.3,41,GA,680.0117,335.2354
Hawaii,Biden,15.0,2,HI,380.0,465.0
Idaho,Biden,14.8,2,ID,310.1851,155.0
Illinois,Biden,16.8,33,IL,596.6602,231.2954
Indiana,Biden,16.4,17,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,13.4,3,KS,487.0,259.1592
Kentucky,Biden,19.8,15,KY,655.1484,264.9658
Louisiana,Biden,29.5,21,LA,561.4404,369.8135
Maine,Biden,11.1,1,ME,807.3105,109.855
Maryland,Biden,22.3,30,MD,-1000.0,-1000.0
Massachusetts,Biden,11.5,3,MA,-1000.0,-1000.0
Michigan,Biden,17.7,31,MI,645.6465,181.3647
Minnesota,Biden,9.9,1,MN,530.8594,141.5874
Mississippi,Biden,31.3,15,MS,598.6016,342.1514
Missouri,Biden,24.6,23,MO,557.0,261.123
Montana,Biden,14.5,0,MT,370.0981,112.7705
Nebraska,Biden,13.6,2,NE,473.8364,210.0527
Nevada,Biden,14.7,3,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,15.8,27,NJ,785.0,210.0
New Mexico,Biden,16.1,8,NM,385.3774,314.1035
New York,Biden,19.6,74,NY,753.5781,163.2588
North Carolina,Biden,18.3,28,NC,728.6084,284.5029
North Dakota,Biden,13.5,0,ND,467.0742,117.3823
Ohio,Biden,18.6,35,OH,670.7197,219.4883
Oklahoma,Biden,14.1,3,OK,500.1963,306.418
Oregon,Biden,15.5,14,OR,240.2783,139.5654
Pennsylvania,Biden,19.7,51,PA,730.3535,200.856
Rhode Island,Biden,14.9,2,RI,-1000.0,-1000.0
South Carolina,Biden,29.1,21,SC,712.4395,315.6387
South Dakota,Biden,13.3,1,SD,468.0742,163.5166
Tennessee,Biden,25.2,23,TN,640.8594,294.8193
Texas,Biden,18.7,61,TX,480.9902,374.2861
Utah,Biden,10.1,0,UT,330.1084,234.978
Vermont,Biden,6.9,0,VT,-1000.0,-1000.0
Virginia,Biden,16.8,22,VA,731.0264,252.7842
Washington,Biden,11.3,3,WA,256.9365,88.0762
West Virginia,Biden,20.3,8,WV,701.0,243.0
Wisconsin,Biden,12.9,5,WI,585.2529,163.2588
Wyoming,Biden,19.8,4,WY,385.9287,179.6255
District of Columbia,Biden,30.8,8,DC,-1000.0,-1000.0
Alabama,Bloomberg,22.6,16,AL,637.0,338.6934
Alaska,Bloomberg,16.5,4,AK,245.0,400.0
Arizona,Bloomberg,18.3,17,AZ,315.0,306.5801
Arkansas,Bloomberg,26.5,11,AR,560.0,315.6387
California,Bloomberg,19.3,134,CA,223.0,253.9219
Colorado,Bloomberg,17.8,20,CO,400.0,245.5645
Connecticut,Bloomberg,19.5,19,CT,-1000.0,-1000.0
Delaware,Bloomberg,18.2,5,DE,-1000.0,-1000.0
Florida,Bloomberg,28.6,86,FL,714.0,397.8154
Georgia,Bloomberg,23.6,33,GA,680.0117,335.2354
Hawaii,Bloomberg,19.2,8,HI,380.0,465.0
Idaho,Bloomberg,17.9,6,ID,310.1851,155.0
Illinois,Bloomberg,19.4,38,IL,596.6602,231.2954
Indiana,Bloomberg,15.7,16,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,14.9,4,KS,487.0,259.1592
Kentucky,Bloomberg,21.2,16,KY,655.1484,264.9658
Louisiana,Bloomberg,24.6,18,LA,561.4404,369.8135
Maine,Bloomberg,19.9,7,ME,807.3105,109.855
Maryland,Bloomberg,20.1,27,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,17.1,23,MA,-1000.0,-1000.0
Michigan,Bloomberg,20.0,35,MI,645.6465,181.3647
Minnesota,Bloomberg,12.9,5,MN,530.8594,141.5874
