state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,36.8,24,AL,637.0,338.6934
Alaska,Biden,25.5,7,AK,245.0,400.0
Arizona,Biden,26.8,27,AZ,315.0,306.5801
Arkansas,Biden,23.9,10,AR,560.0,315.6387
California,Biden,16.1,85,CA,223.0,253.9219
Colorado,Biden,17.2,16,CO,400.0,245.5645
Connecticut,Biden,19.3,13,CT,-1000.0,-1000.0
Delaware,Biden,33.2,13,DE,-1000.0,-1000.0
Florida,Biden,27.1,80,FL,714.0,397.8154
Georgia,Biden,35.9,49,GA,680.0117,335.2354
Hawaii,Biden,18.7,6,HI,380.0,465.0
Idaho,Biden,20.5,7,ID,310.1851,155.0
Illinois,Biden,20.7,40,IL,596.6602,231.2954
Indiana,Biden,18.8,20,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,16.8,9,KS,487.0,259.1592
Kentucky,Biden,24.0,17,KY,655.1484,264.9658
Louisiana,Biden,38.1,27,LA,561.4404,369.8135
Maine,Biden,16.2,5,ME,807.3105,109.855
Maryland,Biden,27.4,33,MD,-1000.0,-1000.0
Massachusetts,Biden,13.8,10,MA,-1000.0,-1000.0
Michigan,Biden,21.6,35,MI,645.6465,181.3647
Minnesota,Biden,14.3,9,MN,530.8594,141.5874
Mississippi,Biden,40.4,19,MS,598.6016,342.1514
Missouri,Biden,30.7,28,MO,557.0,261.123
Montana,Biden,20.5,5,MT,370.0981,112.7705
Nebraska,Biden,17.7,6,NE,473.8364,210.0527
Nevada,Biden,22.1,12,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,22.2,35,NJ,785.0,210.0
New Mexico,Biden,19.6,10,NM,385.3774,314.1035
New York,Biden,23.9,86,NY,753.5781,163.2588
North Carolina,Biden,25.7,38,NC,728.6084,284.5029
North Dakota,Biden,17.0,4,ND,467.0742,117.3823
Ohio,Biden,22.3,39,OH,670.7197,219.4883
Oklahoma,Biden,21.1,10,OK,500.1963,306.418
Oregon,Biden,21.7,19,OR,240.2783,139.5654
Pennsylvania,Biden,24.2,59,PA,730.3535,200.856
Rhode Island,Biden,17.4,5,RI,-1000.0,-1000.0
South Carolina,Biden,35.7,26,SC,712.4395,315.6387
South Dakota,Biden,17.4,4,SD,468.0742,163.5166
Tennessee,Biden,32.8,28,TN,640.8594,294.8193
Texas,Biden,22.9,68,TX,480.9902,374.2861
Utah,Biden,13.8,3,UT,330.1084,234.978
Vermont,Biden,10.7,0,VT,-1000.0,-1000.0
Virginia,Biden,26.6,35,VA,731.0264,252.7842
Washington,Biden,15.4,17,WA,256.9365,88.0762
West Virginia,Biden,27.1,10,WV,701.0,243.0
Wisconsin,Biden,16.6,17,WI,585.2529,163.2588
Wyoming,Biden,25.5,6,WY,385.9287,179.6255
District of Columbia,Biden,39.2,10,DC,-1000.0,-1000.0
Alabama,Bloomberg,18.3,12,AL,637.0,338.6934
Alaska,Bloomberg,13.0,0,AK,245.0,400.0
Arizona,Bloomberg,13.3,6,AZ,315.0,306.5801
Arkansas,Bloomberg,24.1,10,AR,560.0,315.6387
California,Bloomberg,15.0,63,CA,223.0,253.9219
Colorado,Bloomberg,13.6,7,CO,400.0,245.5645
Connecticut,Bloomberg,15.7,11,CT,-1000.0,-1000.0
Delaware,Bloomberg,13.9,0,DE,-1000.0,-1000.0
Florida,Bloomberg,24.9,74,FL,714.0,397.8154
Georgia,Bloomberg,20.4,28,GA,680.0117,335.2354
Hawaii,Bloomberg,14.3,3,HI,380.0,465.0
Idaho,Bloomberg,13.5,0,ID,310.1851,155.0
Illinois,Bloomberg,15.0,23,IL,596.6602,231.2954
Indiana,Bloomberg,13.1,7,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,13.1,3,KS,487.0,259.1592
Kentucky,Bloomberg,17.8,13,KY,655.1484,264.9658
Louisiana,Bloomberg,18.4,13,LA,561.4404,369.8135
Maine,Bloomberg,16.2,4,ME,807.3105,109.855
Maryland,Bloomberg,15.1,18,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,15.7,18,MA,-1000.0,-1000.0
Michigan,Bloomberg,16.1,26,MI,645.6465,181.3647
