state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,42.0,24,AL,637.0,338.6934
Alaska,Biden,32.3,5,AK,245.0,400.0
Arizona,Biden,31.4,21,AZ,315.0,306.5801
Arkansas,Biden,33.1,11,AR,560.0,315.6387
California,Biden,24.6,102,CA,223.0,253.9219
Colorado,Biden,22.5,15,CO,400.0,245.5645
Connecticut,Biden,26.5,16,CT,-1000.0,-1000.0
Delaware,Biden,39.3,10,DE,-1000.0,-1000.0
Florida,Biden,37.1,88,FL,714.0,397.8154
Georgia,Biden,39.9,46,GA,680.0117,335.2354
Hawaii,Biden,25.3,6,HI,380.0,465.0
Idaho,Biden,29.0,6,ID,310.1851,155.0
Illinois,Biden,30.8,51,IL,596.6602,231.2954
Indiana,Biden,28.9,24,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,25.7,10,KS,487.0,259.1592
Kentucky,Biden,30.9,17,KY,655.1484,264.9658
Louisiana,Biden,43.2,25,LA,561.4404,369.8135
Maine,Biden,22.8,5,ME,807.3105,109.855
Maryland,Biden,33.2,32,MD,-1000.0,-1000.0
Massachusetts,Biden,23.8,22,MA,-1000.0,-1000.0
Michigan,Biden,28.8,36,MI,645.6465,181.3647
Minnesota,Biden,27.1,22,MN,530.8594,141.5874
Mississippi,Biden,45.0,18,MS,598.6016,342.1514
Missouri,Biden,36.8,27,MO,557.0,261.123
Montana,Biden,28.2,5,MT,370.0981,112.7705
Nebraska,Biden,26.5,8,NE,473.8364,210.0527
Nevada,Biden,17.6,9,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,26.4,33,NJ,785.0,210.0
New Mexico,Biden,26.0,9,NM,385.3774,314.1035
New York,Biden,27.4,75,NY,753.5781,163.2588
North Carolina,Biden,33.1,39,NC,728.6084,284.5029
North Dakota,Biden,26.6,4,ND,467.0742,117.3823
Ohio,Biden,29.7,40,OH,670.7197,219.4883
Oklahoma,Biden,33.7,13,OK,500.1963,306.418
Oregon,Biden,28.7,18,OR,240.2783,139.5654
Pennsylvania,Biden,31.1,58,PA,730.3535,200.856
Rhode Island,Biden,25.1,7,RI,-1000.0,-1000.0
South Carolina,Biden,48.4,39,SC,712.4395,315.6387
South Dakota,Biden,26.3,4,SD,468.0742,163.5166
Tennessee,Biden,38.7,27,TN,640.8594,294.8193
Texas,Biden,30.6,70,TX,480.9902,374.2861
Utah,Biden,20.5,6,UT,330.1084,234.978
Vermont,Biden,14.6,0,VT,-1000.0,-1000.0
Virginia,Biden,30.7,32,VA,731.0264,252.7842
Washington,Biden,22.9,20,WA,256.9365,88.0762
West Virginia,Biden,36.0,11,WV,701.0,243.0
