state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,41.0,46,AL,637.0,338.6934
Alaska,Biden,28.8,6,AK,245.0,400.0
Arizona,Biden,29.6,30,AZ,315.0,306.5801
Arkansas,Biden,37.5,22,AR,560.0,315.6387
California,Biden,25.3,158,CA,223.0,253.9219
Colorado,Biden,23.7,24,CO,400.0,245.5645
Connecticut,Biden,23.3,22,CT,-1000.0,-1000.0
Delaware,Biden,33.6,12,DE,-1000.0,-1000.0
Florida,Biden,36.1,139,FL,714.0,397.8154
Georgia,Biden,39.9,93,GA,680.0117,335.2354
Hawaii,Biden,23.1,9,HI,380.0,465.0
Idaho,Biden,24.3,7,ID,310.1851,155.0
Illinois,Biden,28.9,70,IL,596.6602,231.2954
Indiana,Biden,27.2,29,IN,633.4111,228.4214
Iowa,Biden,20.5,11,IA,545.8457,202.6782
Kansas,Biden,22.0,14,KS,487.0,259.1592
Kentucky,Biden,32.3,33,KY,655.1484,264.9658
Louisiana,Biden,44.4,48,LA,561.4404,369.8135
Maine,Biden,24.4,9,ME,807.3105,109.855
Maryland,Biden,31.3,46,MD,-1000.0,-1000.0
Massachusetts,Biden,21.1,30,MA,-1000.0,-1000.0
Michigan,Biden,29.8,56,MI,645.6465,181.3647
Minnesota,Biden,22.1,27,MN,530.8594,141.5874
Mississippi,Biden,42.9,34,MS,598.6016,342.1514
Missouri,Biden,35.8,46,MO,557.0,261.123
Montana,Biden,26.7,8,MT,370.0981,112.7705
Nebraska,Biden,22.1,11,NE,473.8364,210.0527
Nevada,Biden,26.9,15,NV,267.8765,219.0957
New Hampshire,Biden,20.6,7,NH,-1000.0,-1000.0
New Jersey,Biden,30.2,55,NJ,785.0,210.0
New Mexico,Biden,26.0,16,NM,385.3774,314.1035
New York,Biden,29.4,149,NY,753.5781,163.2588
North Carolina,Biden,35.9,73,NC,728.6084,284.5029
North Dakota,Biden,25.4,6,ND,467.0742,117.3823
Ohio,Biden,29.9,73,OH,670.7197,219.4883
Oklahoma,Biden,33.0,21,OK,500.1963,306.418
Oregon,Biden,23.1,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.9,104,PA,730.3535,200.856
Rhode Island,Biden,24.7,10,RI,-1000.0,-1000.0
South Carolina,Biden,42.1,39,SC,712.4395,315.6387
South Dakota,Biden,22.7,6,SD,468.0742,163.5166
Tennessee,Biden,37.3,44,TN,640.8594,294.8193
Texas,Biden,30.7,107,TX,480.9902,374.2861
Utah,Biden,20.8,9,UT,330.1084,234.978
Vermont,Biden,18.4,4,VT,-1000.0,-1000.0
Virginia,Biden,32.7,59,VA,731.0264,252.7842
Washington,Biden,20.7,29,WA,256.9365,88.0762
West Virginia,Biden,29.8,16,WV,701.0,243.0
Wisconsin,Biden,24.0,33,WI,585.2529,163.2588
Wyoming,Biden,27.6,6,WY,385.9287,179.6255
District of Columbia,Biden,42.7,18,DC,-1000.0,-1000.0
Alabama,Bloomberg,8.3,0,AL,637.0,338.6934
Alaska,Bloomberg,5.6,0,AK,245.0,400.0
Arizona,Bloomberg,6.7,0,AZ,315.0,306.5801
Arkansas,Bloomberg,8.1,0,AR,560.0,315.6387
California,Bloomberg,5.5,0,CA,223.0,253.9219
Colorado,Bloomberg,5.7,0,CO,400.0,245.5645
Connecticut,Bloomberg,7.9,0,CT,-1000.0,-1000.0
Delaware,Bloomberg,7.3,0,DE,-1000.0,-1000.0
Florida,Bloomberg,7.8,0,FL,714.0,397.8154
Georgia,Bloomberg,8.2,0,GA,680.0117,335.2354
Hawaii,Bloomberg,7.2,0,HI,380.0,465.0
Idaho,Bloomberg,3.0,0,ID,310.1851,155.0
Illinois,Bloomberg,6.9,0,IL,596.6602,231.2954
Indiana,Bloomberg,2.8,0,IN,633.4111,228.4214
Iowa,Bloomberg,0.0,0,IA,545.8457,202.6782
Kansas,Bloomberg,6.1,0,KS,487.0,259.1592
Kentucky,Bloomberg,8.4,0,KY,655.1484,264.9658
Louisiana,Bloomberg,4.5,0,LA,561.4404,369.8135
Maine,Bloomberg,4.2,0,ME,807.3105,109.855
Maryland,Bloomberg,7.5,0,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,6.6,0,MA,-1000.0,-1000.0
Michigan,Bloomberg,6.3,0,MI,645.6465,181.3647
Minnesota,Bloomberg,5.5,0,MN,530.8594,141.5874
Mississippi,Bloomberg,8.5,0,MS,598.6016,342.1514
Missouri,Bloomberg,7.7,0,MO,557.0,261.123
Montana,Bloomberg,6.3,0,MT,370.0981,112.7705
Nebraska,Bloomberg,5.8,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,4.1,0,NJ,785.0,210.0
New Mexico,Bloomberg,3.5,0,NM,385.3774,314.1035
New York,Bloomberg,11.2,5,NY,753.5781,163.2588
North Carolina,Bloomberg,8.2,0,NC,728.6084,284.5029
North Dakota,Bloomberg,3.0,0,ND,467.0742,117.3823
Ohio,Bloomberg,6.3,0,OH,670.7197,219.4883
Oklahoma,Bloomberg,4.3,0,OK,500.1963,306.418
Oregon,Bloomberg,1.9,0,OR,240.2783,139.5654
Pennsylvania,Bloomberg,5.9,0,PA,730.3535,200.856
Rhode Island,Bloomberg,7.5,0,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,3.0,0,SD,468.0742,163.5166
Tennessee,Bloomberg,8.0,0,TN,640.8594,294.8193
Texas,Bloomberg,7.7,0,TX,480.9902,374.2861
Utah,Bloomberg,3.1,0,UT,330.1084,234.978
Vermont,Bloomberg,5.8,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,7.2,0,VA,731.0264,252.7842
Washington,Bloomberg,6.3,0,WA,256.9365,88.0762
West Virginia,Bloomberg,7.3,0,WV,701.0,243.0
Wisconsin,Bloomberg,7.0,0,WI,585.2529,163.2588
Wyoming,Bloomberg,2.8,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,7.5,0,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
