state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,39.5,48,AL,637.0,338.6934
Alaska,Biden,27.5,6,AK,245.0,400.0
Arizona,Biden,28.8,30,AZ,315.0,306.5801
Arkansas,Biden,36.1,20,AR,560.0,315.6387
California,Biden,23.6,155,CA,223.0,253.9219
Colorado,Biden,23.6,24,CO,400.0,245.5645
Connecticut,Biden,23.7,22,CT,-1000.0,-1000.0
Delaware,Biden,32.1,12,DE,-1000.0,-1000.0
Florida,Biden,35.3,114,FL,714.0,397.8154
Georgia,Biden,38.6,93,GA,680.0117,335.2354
Hawaii,Biden,22.9,9,HI,380.0,465.0
Idaho,Biden,22.9,7,ID,310.1851,155.0
Illinois,Biden,28.3,69,IL,596.6602,231.2954
Indiana,Biden,25.9,28,IN,633.4111,228.4214
Iowa,Biden,19.8,11,IA,545.8457,202.6782
Kansas,Biden,21.1,14,KS,487.0,259.1592
Kentucky,Biden,31.0,32,KY,655.1484,264.9658
Louisiana,Biden,42.3,50,LA,561.4404,369.8135
Maine,Biden,22.5,9,ME,807.3105,109.855
Maryland,Biden,29.9,45,MD,-1000.0,-1000.0
Massachusetts,Biden,20.5,29,MA,-1000.0,-1000.0
Michigan,Biden,29.2,55,MI,645.6465,181.3647
Minnesota,Biden,21.3,23,MN,530.8594,141.5874
Mississippi,Biden,40.8,36,MS,598.6016,342.1514
Missouri,Biden,34.5,44,MO,557.0,261.123
Montana,Biden,25.1,8,MT,370.0981,112.7705
Nebraska,Biden,21.1,10,NE,473.8364,210.0527
Nevada,Biden,26.5,15,NV,267.8765,219.0957
New Hampshire,Biden,21.2,7,NH,-1000.0,-1000.0
New Jersey,Biden,27.9,54,NJ,785.0,210.0
New Mexico,Biden,25.0,13,NM,385.3774,314.1035
New York,Biden,28.3,148,NY,753.5781,163.2588
North Carolina,Biden,36.2,71,NC,728.6084,284.5029
North Dakota,Biden,22.1,5,ND,467.0742,117.3823
Ohio,Biden,28.9,61,OH,670.7197,219.4883
Oklahoma,Biden,30.8,21,OK,500.1963,306.418
Oregon,Biden,23.4,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.0,104,PA,730.3535,200.856
Rhode Island,Biden,23.3,10,RI,-1000.0,-1000.0
South Carolina,Biden,40.3,48,SC,712.4395,315.6387
South Dakota,Biden,22.9,6,SD,468.0742,163.5166
Tennessee,Biden,35.6,44,TN,640.8594,294.8193
Texas,Biden,32.0,134,TX,480.9902,374.2861
Utah,Biden,21.0,10,UT,330.1084,234.978
Vermont,Biden,17.8,4,VT,-1000.0,-1000.0
Virginia,Biden,31.7,60,VA,731.0264,252.7842
Washington,Biden,20.4,28,WA,256.9365,88.0762
West Virginia,Biden,28.9,16,WV,701.0,243.0
