state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,34.2,29,AL,637.0,338.6934
Alaska,Biden,26.0,7,AK,245.0,400.0
Arizona,Biden,27.3,30,AZ,315.0,306.5801
Arkansas,Biden,30.6,16,AR,560.0,315.6387
California,Biden,20.9,128,CA,223.0,253.9219
Colorado,Biden,20.6,23,CO,400.0,245.5645
Connecticut,Biden,20.3,18,CT,-1000.0,-1000.0
Delaware,Biden,31.5,10,DE,-1000.0,-1000.0
Florida,Biden,30.9,96,FL,714.0,397.8154
Georgia,Biden,33.4,56,GA,680.0117,335.2354
Hawaii,Biden,20.8,8,HI,380.0,465.0
Idaho,Biden,20.5,7,ID,310.1851,155.0
Illinois,Biden,24.3,62,IL,596.6602,231.2954
Indiana,Biden,22.7,27,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,18.4,12,KS,487.0,259.1592
Kentucky,Biden,25.3,22,KY,655.1484,264.9658
Louisiana,Biden,36.8,33,LA,561.4404,369.8135
Maine,Biden,19.9,7,ME,807.3105,109.855
Maryland,Biden,28.1,44,MD,-1000.0,-1000.0
Massachusetts,Biden,18.5,25,MA,-1000.0,-1000.0
Michigan,Biden,24.7,51,MI,645.6465,181.3647
Minnesota,Biden,18.3,20,MN,530.8594,141.5874
Mississippi,Biden,36.5,21,MS,598.6016,342.1514
Missouri,Biden,29.4,29,MO,557.0,261.123
Montana,Biden,24.4,7,MT,370.0981,112.7705
Nebraska,Biden,18.5,10,NE,473.8364,210.0527
Nevada,Biden,23.8,15,NV,267.8765,219.0957
New Hampshire,Biden,14.2,3,NH,-1000.0,-1000.0
New Jersey,Biden,25.9,52,NJ,785.0,210.0
New Mexico,Biden,22.1,13,NM,385.3774,314.1035
New York,Biden,25.7,99,NY,753.5781,163.2588
North Carolina,Biden,28.8,50,NC,728.6084,284.5029
North Dakota,Biden,20.6,4,ND,467.0742,117.3823
Ohio,Biden,25.3,57,OH,670.7197,219.4883
Oklahoma,Biden,23.6,15,OK,500.1963,306.418
Oregon,Biden,20.1,18,OR,240.2783,139.5654
Pennsylvania,Biden,26.8,83,PA,730.3535,200.856
Rhode Island,Biden,21.4,8,RI,-1000.0,-1000.0
South Carolina,Biden,34.0,32,SC,712.4395,315.6387
South Dakota,Biden,18.5,5,SD,468.0742,163.5166
Tennessee,Biden,30.7,32,TN,640.8594,294.8193
Texas,Biden,25.7,91,TX,480.9902,374.2861
Utah,Biden,17.3,9,UT,330.1084,234.978
Vermont,Biden,14.6,2,VT,-1000.0,-1000.0
Virginia,Biden,27.2,45,VA,731.0264,252.7842
Washington,Biden,17.6,23,WA,256.9365,88.0762
West Virginia,Biden,24.1,11,WV,701.0,243.0
Wisconsin,Biden,20.3,29,WI,585.2529,163.2588
Wyoming,Biden,24.7,6,WY,385.9287,179.6255
District of Columbia,Biden,35.3,11,DC,-1000.0,-1000.0
Alabama,Bloomberg,13.7,5,AL,637.0,338.6934
Alaska,Bloomberg,10.2,0,AK,245.0,400.0
Arizona,Bloomberg,11.0,3,AZ,315.0,306.5801
Arkansas,Bloomberg,13.9,3,AR,560.0,315.6387
