state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,31.7,23,AL,637.0,338.6934
Alaska,Biden,23.8,7,AK,245.0,400.0
Arizona,Biden,24.7,26,AZ,315.0,306.5801
Arkansas,Biden,23.9,10,AR,560.0,315.6387
California,Biden,17.3,116,CA,223.0,253.9219
Colorado,Biden,17.4,19,CO,400.0,245.5645
Connecticut,Biden,17.4,14,CT,-1000.0,-1000.0
Delaware,Biden,29.6,12,DE,-1000.0,-1000.0
Florida,Biden,28.4,88,FL,714.0,397.8154
Georgia,Biden,31.1,46,GA,680.0117,335.2354
Hawaii,Biden,17.8,7,HI,380.0,465.0
Idaho,Biden,17.7,7,ID,310.1851,155.0
Illinois,Biden,21.1,45,IL,596.6602,231.2954
Indiana,Biden,20.0,23,IN,633.4111,228.4214
Iowa,Biden,15.8,6,IA,545.8457,202.6782
Kansas,Biden,15.9,9,KS,487.0,259.1592
Kentucky,Biden,22.8,18,KY,655.1484,264.9658
Louisiana,Biden,34.1,29,LA,561.4404,369.8135
Maine,Biden,17.1,5,ME,807.3105,109.855
Maryland,Biden,25.4,37,MD,-1000.0,-1000.0
Massachusetts,Biden,15.5,19,MA,-1000.0,-1000.0
Michigan,Biden,21.7,38,MI,645.6465,181.3647
Minnesota,Biden,15.9,16,MN,530.8594,141.5874
Mississippi,Biden,33.3,17,MS,598.6016,342.1514
Missouri,Biden,26.8,26,MO,557.0,261.123
Montana,Biden,21.9,7,MT,370.0981,112.7705
Nebraska,Biden,15.9,6,NE,473.8364,210.0527
Nevada,Biden,21.3,14,NV,267.8765,219.0957
New Hampshire,Biden,8.7,0,NH,-1000.0,-1000.0
New Jersey,Biden,23.4,47,NJ,785.0,210.0
New Mexico,Biden,19.2,11,NM,385.3774,314.1035
New York,Biden,23.4,89,NY,753.5781,163.2588
North Carolina,Biden,26.4,41,NC,728.6084,284.5029
North Dakota,Biden,18.0,4,ND,467.0742,117.3823
Ohio,Biden,22.7,42,OH,670.7197,219.4883
Oklahoma,Biden,19.8,11,OK,500.1963,306.418
Oregon,Biden,17.4,17,OR,240.2783,139.5654
Pennsylvania,Biden,24.3,71,PA,730.3535,200.856
Rhode Island,Biden,18.5,7,RI,-1000.0,-1000.0
South Carolina,Biden,32.1,30,SC,712.4395,315.6387
South Dakota,Biden,15.9,4,SD,468.0742,163.5166
Tennessee,Biden,27.8,25,TN,640.8594,294.8193
Texas,Biden,22.9,73,TX,480.9902,374.2861
Utah,Biden,14.6,4,UT,330.1084,234.978
Vermont,Biden,12.5,0,VT,-1000.0,-1000.0
Virginia,Biden,24.9,35,VA,731.0264,252.7842
Washington,Biden,14.7,12,WA,256.9365,88.0762
West Virginia,Biden,21.8,9,WV,701.0,243.0
Wisconsin,Biden,17.6,22,WI,585.2529,163.2588
Wyoming,Biden,22.5,6,WY,385.9287,179.6255
District of Columbia,Biden,32.9,9,DC,-1000.0,-1000.0
Alabama,Bloomberg,17.2,13,AL,637.0,338.6934
Alaska,Bloomberg,13.2,0,AK,245.0,400.0
Arizona,Bloomberg,14.4,9,AZ,315.0,306.5801
Arkansas,Bloomberg,20.8,9,AR,560.0,315.6387
California,Bloomberg,13.0,36,CA,223.0,253.9219
Colorado,Bloomberg,14.2,8,CO,400.0,245.5645
Connecticut,Bloomberg,15.4,13,CT,-1000.0,-1000.0
Delaware,Bloomberg,14.0,0,DE,-1000.0,-1000.0
Florida,Bloomberg,18.6,57,FL,714.0,397.8154
Georgia,Bloomberg,17.3,25,GA,680.0117,335.2354
Hawaii,Bloomberg,14.7,3,HI,380.0,465.0
Idaho,Bloomberg,14.3,0,ID,310.1851,155.0
Illinois,Bloomberg,14.5,20,IL,596.6602,231.2954
Indiana,Bloomberg,11.1,4,IN,633.4111,228.4214
Iowa,Bloomberg,0.1,0,IA,545.8457,202.6782
Kansas,Bloomberg,11.2,2,KS,487.0,259.1592
Kentucky,Bloomberg,16.8,13,KY,655.1484,264.9658
Louisiana,Bloomberg,13.2,5,LA,561.4404,369.8135
Maine,Bloomberg,14.4,3,ME,807.3105,109.855
Maryland,Bloomberg,15.0,15,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,13.9,10,MA,-1000.0,-1000.0
Michigan,Bloomberg,15.1,26,MI,645.6465,181.3647
Minnesota,Bloomberg,11.5,4,MN,530.8594,141.5874
Mississippi,Bloomberg,17.6,9,MS,598.6016,342.1514
Missouri,Bloomberg,20.4,20,MO,557.0,261.123
Montana,Bloomberg,14.2,2,MT,370.0981,112.7705
Nebraska,Bloomberg,13.6,3,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,12.3,9,NJ,785.0,210.0
New Mexico,Bloomberg,13.1,3,NM,385.3774,314.1035
New York,Bloomberg,20.5,78,NY,753.5781,163.2588
North Carolina,Bloomberg,18.4,29,NC,728.6084,284.5029
North Dakota,Bloomberg,9.8,0,ND,467.0742,117.3823
Ohio,Bloomberg,15.0,28,OH,670.7197,219.4883
Oklahoma,Bloomberg,17.4,10,OK,500.1963,306.418
Oregon,Bloomberg,14.4,8,OR,240.2783,139.5654
Pennsylvania,Bloomberg,13.8,20,PA,730.3535,200.856
Rhode Island,Bloomberg,13.3,2,RI,-1000.0,-1000.0
South Carolina,Bloomberg,0.0,0,SC,712.4395,315.6387
South Dakota,Bloomberg,13.1,0,SD,468.0742,163.5166
Tennessee,Bloomberg,17.6,16,TN,640.8594,294.8193
Texas,Bloomberg,16.6,53,TX,480.9902,374.2861
Utah,Bloomberg,13.6,3,UT,330.1084,234.978
Vermont,Bloomberg,10.6,0,VT,-1000.0,-1000.0
Virginia,Bloomberg,15.8,22,VA,731.0264,252.7842
Washington,Bloomberg,15.6,22,WA,256.9365,88.0762
West Virginia,Bloomberg,16.4,6,WV,701.0,243.0
Wisconsin,Bloomberg,14.1,10,WI,585.2529,163.2588
Wyoming,Bloomberg,12.1,0,WY,385.9287,179.6255
District of Columbia,Bloomberg,16.9,5,DC,-1000.0,-1000.0
Alabama,Booker,0.0,0,AL,637.0,338.6934
Alaska,Booker,0.0,0,AK,245.0,400.0
Arizona,Booker,0.0,0,AZ,315.0,306.5801
Arkansas,Booker,0.0,0,AR,560.0,315.6387
California,Booker,0.0,0,CA,223.0,253.9219
Colorado,Booker,0.0,0,CO,400.0,245.5645
Connecticut,Booker,0.0,0,CT,-1000.0,-1000.0
Delaware,Booker,0.0,0,DE,-1000.0,-1000.0
Florida,Booker,0.0,0,FL,714.0,397.8154
Georgia,Booker,0.0,0,GA,680.0117,335.2354
Hawaii,Booker,0.0,0,HI,380.0,465.0
Idaho,Booker,0.0,0,ID,310.1851,155.0
Illinois,Booker,0.0,0,IL,596.6602,231.2954
Indiana,Booker,0.0,0,IN,633.4111,228.4214
Iowa,Booker,0.0,0,IA,545.8457,202.6782
Kansas,Booker,0.0,0,KS,487.0,259.1592
Kentucky,Booker,0.0,0,KY,655.1484,264.9658
Louisiana,Booker,0.0,0,LA,561.4404,369.8135
Maine,Booker,0.0,0,ME,807.3105,109.855
Maryland,Booker,0.0,0,MD,-1000.0,-1000.0
Massachusetts,Booker,0.0,0,MA,-1000.0,-1000.0
Michigan,Booker,0.0,0,MI,645.6465,181.3647
Minnesota,Booker,0.0,0,MN,530.8594,141.5874
Mississippi,Booker,0.0,0,MS,598.6016,342.1514
Missouri,Booker,0.0,0,MO,557.0,261.123
Montana,Booker,0.0,0,MT,370.0981,112.7705
Nebraska,Booker,0.0,0,NE,473.8364,210.0527
Nevada,Booker,0.0,0,NV,267.8765,219.0957
New Hampshire,Booker,0.0,0,NH,-1000.0,-1000.0
New Jersey,Booker,0.0,0,NJ,785.0,210.0
New Mexico,Booker,0.0,0,NM,385.3774,314.1035
New York,Booker,0.0,0,NY,753.5781,163.2588
North Carolina,Booker,0.0,0,NC,728.6084,284.5029
North Dakota,Booker,0.0,0,ND,467.0742,117.3823
Ohio,Booker,0.0,0,OH,670.7197,219.4883
Oklahoma,Booker,0.0,0,OK,500.1963,306.418
Oregon,Booker,0.0,0,OR,240.2783,139.5654
Pennsylvania,Booker,0.0,0,PA,730.3535,200.856
Rhode Island,Booker,0.0,0,RI,-1000.0,-1000.0
South Carolina,Booker,0.0,0,SC,712.4395,315.6387
South Dakota,Booker,0.0,0,SD,468.0742,163.5166
Tennessee,Booker,0.0,0,TN,640.8594,294.8193
Texas,Booker,0.0,0,TX,480.9902,374.2861
Utah,Booker,0.0,0,UT,330.1084,234.978
Vermont,Booker,0.0,0,VT,-1000.0,-1000.0
Virginia,Booker,0.0,0,VA,731.0264,252.7842
Washington,Booker,0.0,0,WA,256.9365,88.0762
West Virginia,Booker,0.0,0,WV,701.0,243.0
Wisconsin,Booker,0.0,0,WI,585.2529,163.2588
Wyoming,Booker,0.0,0,WY,385.9287,179.6255
District of Columbia,Booker,0.0,0,DC,-1000.0,-1000.0
Alabama,Buttigieg,9.1,1,AL,637.0,338.6934
Alaska,Buttigieg,11.7,0,AK,245.0,400.0
Arizona,Buttigieg,11.7,4,AZ,315.0,306.5801
Arkansas,Buttigieg,12.9,3,AR,560.0,315.6387
California,Buttigieg,11.0,18,CA,223.0,253.9219
Colorado,Buttigieg,12.1,4,CO,400.0,245.5645
Connecticut,Buttigieg,13.7,6,CT,-1000.0,-1000.0
Delaware,Buttigieg,11.7,0,DE,-1000.0,-1000.0
Florida,Buttigieg,9.3,5,FL,714.0,397.8154
Georgia,Buttigieg,9.2,2,GA,680.0117,335.2354
Hawaii,Buttigieg,11.0,1,HI,380.0,465.0
Idaho,Buttigieg,12.1,0,ID,310.1851,155.0
Illinois,Buttigieg,15.1,32,IL,596.6602,231.2954
Indiana,Buttigieg,17.7,21,IN,633.4111,228.4214
Iowa,Buttigieg,26.2,14,IA,545.8457,202.6782
Kansas,Buttigieg,15.5,9,KS,487.0,259.1592
Kentucky,Buttigieg,11.0,2,KY,655.1484,264.9658
Louisiana,Buttigieg,9.2,1,LA,561.4404,369.8135
Maine,Buttigieg,14.1,3,ME,807.3105,109.855
Maryland,Buttigieg,11.6,5,MD,-1000.0,-1000.0
Massachusetts,Buttigieg,13.9,10,MA,-1000.0,-1000.0
Michigan,Buttigieg,13.5,12,MI,645.6465,181.3647
Minnesota,Buttigieg,13.8,8,MN,530.8594,141.5874
Mississippi,Buttigieg,8.6,1,MS,598.6016,342.1514
Missouri,Buttigieg,10.8,3,MO,557.0,261.123
Montana,Buttigieg,12.2,1,MT,370.0981,112.7705
Nebraska,Buttigieg,15.1,6,NE,473.8364,210.0527
Nevada,Buttigieg,11.3,2,NV,267.8765,219.0957
New Hampshire,Buttigieg,24.2,9,NH,-1000.0,-1000.0
New Jersey,Buttigieg,12.6,9,NJ,785.0,210.0
New Mexico,Buttigieg,11.5,2,NM,385.3774,314.1035
New York,Buttigieg,11.1,12,NY,753.5781,163.2588
North Carolina,Buttigieg,10.5,4,NC,728.6084,284.5029
North Dakota,Buttigieg,16.2,4,ND,467.0742,117.3823
Ohio,Buttigieg,13.8,15,OH,670.7197,219.4883
Oklahoma,Buttigieg,10.6,1,OK,500.1963,306.418
Oregon,Buttigieg,12.0,4,OR,240.2783,139.5654
Pennsylvania,Buttigieg,13.6,19,PA,730.3535,200.856
Rhode Island,Buttigieg,14.5,3,RI,-1000.0,-1000.0
South Carolina,Buttigieg,9.2,1,SC,712.4395,315.6387
South Dakota,Buttigieg,15.5,4,SD,468.0742,163.5166
Tennessee,Buttigieg,11.0,3,TN,640.8594,294.8193
Texas,Buttigieg,10.1,7,TX,480.9902,374.2861
Utah,Buttigieg,12.4,2,UT,330.1084,234.978
Vermont,Buttigieg,11.8,0,VT,-1000.0,-1000.0
Virginia,Buttigieg,9.9,3,VA,731.0264,252.7842
Washington,Buttigieg,12.2,6,WA,256.9365,88.0762
West Virginia,Buttigieg,12.1,2,WV,701.0,243.0
Wisconsin,Buttigieg,14.4,11,WI,585.2529,163.2588
