state,cand,vote,delegates,label,xValue,yValue
Alabama,Biden,43.7,37,AL,637.0,338.6934
Alaska,Biden,28.7,6,AK,245.0,400.0
Arizona,Biden,30.6,33,AZ,315.0,306.5801
Arkansas,Biden,40.6,21,AR,560.0,315.6387
California,Biden,24.5,148,CA,223.0,253.9219
Colorado,Biden,22.4,22,CO,400.0,245.5645
Connecticut,Biden,23.2,21,CT,-1000.0,-1000.0
Delaware,Biden,34.9,12,DE,-1000.0,-1000.0
Florida,Biden,36.7,126,FL,714.0,397.8154
Georgia,Biden,41.4,71,GA,680.0117,335.2354
Hawaii,Biden,21.9,8,HI,380.0,465.0
Idaho,Biden,23.1,8,ID,310.1851,155.0
Illinois,Biden,28.6,73,IL,596.6602,231.2954
Indiana,Biden,26.8,35,IN,633.4111,228.4214
Iowa,Biden,20.7,12,IA,545.8457,202.6782
Kansas,Biden,23.0,15,KS,487.0,259.1592
Kentucky,Biden,34.0,31,KY,655.1484,264.9658
Louisiana,Biden,45.8,39,LA,561.4404,369.8135
Maine,Biden,22.7,8,ME,807.3105,109.855
Maryland,Biden,30.6,42,MD,-1000.0,-1000.0
Massachusetts,Biden,21.5,29,MA,-1000.0,-1000.0
Michigan,Biden,29.0,59,MI,645.6465,181.3647
Minnesota,Biden,22.1,25,MN,530.8594,141.5874
Mississippi,Biden,46.1,29,MS,598.6016,342.1514
Missouri,Biden,37.5,42,MO,557.0,261.123
Montana,Biden,27.7,8,MT,370.0981,112.7705
Nebraska,Biden,23.3,12,NE,473.8364,210.0527
Nevada,Biden,26.7,16,NV,267.8765,219.0957
New Hampshire,Biden,18.9,7,NH,-1000.0,-1000.0
New Jersey,Biden,28.5,52,NJ,785.0,210.0
New Mexico,Biden,24.5,14,NM,385.3774,314.1035
New York,Biden,28.5,109,NY,753.5781,163.2588
North Carolina,Biden,37.4,68,NC,728.6084,284.5029
North Dakota,Biden,24.7,5,ND,467.0742,117.3823
Ohio,Biden,29.3,66,OH,670.7197,219.4883
Oklahoma,Biden,31.9,20,OK,500.1963,306.418
Oregon,Biden,23.2,21,OR,240.2783,139.5654
Pennsylvania,Biden,31.8,99,PA,730.3535,200.856
Rhode Island,Biden,23.7,9,RI,-1000.0,-1000.0
South Carolina,Biden,41.8,37,SC,712.4395,315.6387
South Dakota,Biden,23.4,6,SD,468.0742,163.5166
Tennessee,Biden,40.4,43,TN,640.8594,294.8193
Texas,Biden,30.9,112,TX,480.9902,374.2861
Utah,Biden,19.8,9,UT,330.1084,234.978
Vermont,Biden,16.7,4,VT,-1000.0,-1000.0
Virginia,Biden,34.9,57,VA,731.0264,252.7842
Washington,Biden,20.6,27,WA,256.9365,88.0762
West Virginia,Biden,33.9,16,WV,701.0,243.0
Wisconsin,Biden,24.4,31,WI,585.2529,163.2588
Wyoming,Biden,27.4,6,WY,385.9287,179.6255
District of Columbia,Biden,44.8,15,DC,-1000.0,-1000.0
Alabama,Bloomberg,9.5,1,AL,637.0,338.6934
Alaska,Bloomberg,7.0,0,AK,245.0,400.0
Arizona,Bloomberg,7.6,1,AZ,315.0,306.5801
Arkansas,Bloomberg,9.8,1,AR,560.0,315.6387
California,Bloomberg,7.2,3,CA,223.0,253.9219
Colorado,Bloomberg,7.6,1,CO,400.0,245.5645
Connecticut,Bloomberg,9.3,1,CT,-1000.0,-1000.0
Delaware,Bloomberg,8.3,0,DE,-1000.0,-1000.0
Florida,Bloomberg,9.4,5,FL,714.0,397.8154
Georgia,Bloomberg,10.5,4,GA,680.0117,335.2354
Hawaii,Bloomberg,7.9,0,HI,380.0,465.0
Idaho,Bloomberg,7.7,0,ID,310.1851,155.0
Illinois,Bloomberg,7.8,2,IL,596.6602,231.2954
Indiana,Bloomberg,5.7,0,IN,633.4111,228.4214
Iowa,Bloomberg,3.2,0,IA,545.8457,202.6782
Kansas,Bloomberg,6.2,0,KS,487.0,259.1592
Kentucky,Bloomberg,9.5,1,KY,655.1484,264.9658
Louisiana,Bloomberg,8.0,1,LA,561.4404,369.8135
Maine,Bloomberg,8.7,0,ME,807.3105,109.855
Maryland,Bloomberg,9.0,2,MD,-1000.0,-1000.0
Massachusetts,Bloomberg,8.3,1,MA,-1000.0,-1000.0
Michigan,Bloomberg,8.6,2,MI,645.6465,181.3647
Minnesota,Bloomberg,6.3,0,MN,530.8594,141.5874
Mississippi,Bloomberg,9.5,1,MS,598.6016,342.1514
Missouri,Bloomberg,13.6,7,MO,557.0,261.123
Montana,Bloomberg,7.6,0,MT,370.0981,112.7705
Nebraska,Bloomberg,7.4,0,NE,473.8364,210.0527
Nevada,Bloomberg,0.0,0,NV,267.8765,219.0957
New Hampshire,Bloomberg,0.0,0,NH,-1000.0,-1000.0
New Jersey,Bloomberg,8.3,2,NJ,785.0,210.0
New Mexico,Bloomberg,6.7,0,NM,385.3774,314.1035
New York,Bloomberg,15.4,59,NY,753.5781,163.2588
North Carolina,Bloomberg,9.9,3,NC,728.6084,284.5029
North Dakota,Bloomberg,5.8,0,ND,467.0742,117.3823
Ohio,Bloomberg,8.6,2,OH,670.7197,219.4883
